,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
47,2021-11-04,Rasmus Sandin,home,Toronto Maple Leafs,Tampa Bay Lightning,D,18.033333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.7,0.39,20212022,0.6320666666666561,0.6320666666666561,0.6320666666666561,0.6320666666666561,-0.6320666666666561,0.6320666666666561,0.06793333333334384,0.2420666666666561,0.075,0.0,-0.2620666666666562,1.0615958333333182,0.874529166666662,2000-03-07,21.676712328767124,21.0,48,78.21061827956974,0.6259129333189312,0.49444366651865923,0.49444366651865923,0.5669392137847844,0.5032912816060323,0.5610396986581606,1.1339282272191924,0.5706961907264035
48,2021-11-06,Rasmus Sandin,home,Toronto Maple Leafs,Boston Bruins,D,15.233333333333,0,0,1,0.0,3,0,0,0,0,1,1,0.78,0.58,20212022,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,0.457533333333344,-0.457533333333344,0.23753333333334403,-0.037533333333343966,0.7000000000000001,0.0,0.35553333333334414,-0.07920416666668184,0.9763291666666623,2000-03-07,21.682191780821917,21.0,49,81.49448924731169,0.6350698972223253,0.510277444467583,0.510277444467583,0.5657497571755917,0.524733150482684,0.5785643438005105,1.1332240298460503,0.5946402153838011
49,2021-11-08,Rasmus Sandin,home,Toronto Maple Leafs,Los Angeles Kings,D,17.433333333333,0,0,0,0.0,0,0,0,0,0,0,1,1.43,0.46,20212022,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,-0.612866666666656,-0.387133333333344,0.8171333333333439,0.152866666666656,0.0,0.0,0.9251333333333438,0.29799583333331814,1.223129166666662,2000-03-07,21.687671232876713,21.0,50,89.45577956989231,0.6472372740199709,0.533631882290194,0.533631882290194,0.596959993832381,0.5461950247152942,0.5963451965658504,1.1325226080642743,0.6185782139022958
50,2021-11-10,Rasmus Sandin,away,Toronto Maple Leafs,Philadelphia Flyers,D,17.533333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.76,0.69,20212022,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,-0.6160666666666561,0.6160666666666561,0.1439333333333439,-0.07393333333334384,0.05,0.0,-0.15006666666665613,0.34859583333331834,0.2485291666666622,2000-03-07,21.693150684931506,21.0,51,58.017069892472975,0.6671366386568222,0.5243169545737479,0.5243169545737479,0.5919035856060688,0.5668069912311443,0.6139017324380489,1.1318239513192365,0.6415257284506016
51,2021-11-12,Rasmus Sandin,home,Toronto Maple Leafs,Calgary Flames,D,18.233333333333,0,0,0,0.03,0,0,0,0,0,1,0,1.27,0.66,20212022,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.3615333333333439,0.6384666666666561,0.6315333333333439,-0.02153333333334395,0.015,0.0,1.0435333333333439,0.4497958333333182,1.508329166666662,2000-03-07,21.698630136986303,21.0,52,98.65577956989233,0.6531035152838004,0.5563840850411887,0.5563840850411887,0.5908503242126706,0.5858464401375157,0.6306563209966684,1.1311280491156825,0.6626673409141157
52,2021-11-16,Rasmus Sandin,home,Toronto Maple Leafs,Nashville Predators,D,16.683333333333,0,0,0,0.03,0,0,0,0,0,0,0,1.01,0.41,20212022,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,-0.5888666666666561,0.5888666666666561,0.4211333333333439,0.17886666666665613,0.015,0.0,0.2771333333333441,0.9534958333333183,1.2456291666666623,2000-03-07,21.70958904109589,21.0,53,90.18158602150524,0.6809462364581402,0.5787910881002247,0.5787910881002247,0.6572953384108287,0.6028514858071926,0.6463630528073193,1.1297444666454435,0.68106813029966
53,2021-11-18,Rasmus Sandin,home,Toronto Maple Leafs,New York Rangers,D,14.516666666667,0,0,0,0.0,4,0,0,0,0,0,0,0.62,0.73,20212022,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,0.10046666666665593,-0.21046666666665592,0.2,0.0,-0.2775333333333441,0.1178291666666823,0.040295833333338194,2000-03-07,21.715068493150685,21.0,54,51.299865591398,0.6988825254238911,0.5613245346898894,0.5613245346898894,0.6576352791643382,0.6169333549456764,0.6612986436789798,1.1290567656808104,0.6965527783755767
54,2021-11-20,Rasmus Sandin,home,Toronto Maple Leafs,Pittsburgh Penguins,D,15.883333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.52,0.64,20212022,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-0.43673333333334396,-0.04326666666665602,-0.07673333333334398,0.01,0.0,-0.4812666666666561,-0.1873041666666817,-0.6585708333333378,2000-03-07,21.720547945205478,21.0,55,28.75577956989233,0.6785323873225318,0.5218402832536497,0.5218402832536497,0.5692722100554204,0.6274469173547361,0.6753289130328328,1.12837177786081,0.7079933936488483
55,2021-11-21,Rasmus Sandin,away,Toronto Maple Leafs,New York Islanders,D,16.483333333333,0,0,0,0.17,2,0,0,0,0,1,0,1.55,0.54,20212022,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,0.41753333333334397,0.582466666666656,0.967533333333344,0.042466666666655994,0.185,0.0,1.5475333333333445,0.6452958333333181,2.377829166666663,2000-03-07,21.723287671232878,21.0,56,126.70416666666654,0.6383060120634763,0.5817931136549478,0.5817931136549478,0.6522682929919236,0.6344066071926967,0.6879157723990781,1.1280302981887518,0.715629874284492
56,2021-11-24,Rasmus Sandin,away,Toronto Maple Leafs,Los Angeles Kings,D,17.6,0,2,1,0.12,1,0,0,0,0,2,0,1.4,0.45,20212022,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,1.3818,0.6182000000000001,0.7817999999999998,0.16820000000000007,2.0599999999999996,0.0,1.6718000000000002,0.9036625000000001,4.6354625,2000-03-07,21.731506849315068,21.0,57,199.53104838709677,0.6892048516771156,0.712491168597418,0.712491168597418,0.783979257996725,0.6384005077048219,0.6985299529632466,1.1270099008914063,0.7194836929174349
57,2021-11-26,Rasmus Sandin,away,Toronto Maple Leafs,San Jose Sharks,D,15.55,0,0,0,0.01,0,0,0,0,0,1,0,0.34,0.32,20212022,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.4473999999999999,0.5526000000000001,-0.21260000000000007,0.23260000000000008,0.005,0.0,-0.3586000000000001,1.1083625000000001,0.7547625,2000-03-07,21.736986301369864,21.0,58,74.34717741935484,0.8020164252978624,0.7138516837688778,0.7138516837688778,0.8163907961619153,0.6402981625314658,0.7069056861342715,1.126332991502064,0.7211889448573405
58,2021-11-28,Rasmus Sandin,away,Toronto Maple Leafs,Anaheim Ducks,D,16.816666666667,0,0,0,0.1,1,0,0,0,0,1,0,1.14,0.56,20212022,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.40686666666665594,0.5931333333333441,0.5468666666666558,0.033133333333344006,0.1,0.0,0.880866666666656,0.614629166666682,1.595495833333338,2000-03-07,21.742465753424657,21.0,59,101.46760752688186,0.80069823932592,0.7421808989112856,0.7421808989112856,0.8348379719297286,0.6408142155364238,0.7131176777476635,1.1256587547767736,0.7213381319039858
59,2021-12-01,Rasmus Sandin,home,Toronto Maple Leafs,Colorado Avalanche,D,14.066666666667,0,0,0,0.0,1,1,0,0,0,2,1,0.82,0.78,20212022,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,1.494866666666656,-0.4948666666666559,0.31486666666665586,-0.27486666666665593,0.05,-0.15,0.8568666666666558,-0.5928708333333177,0.16399583333333811,2000-03-07,21.75068493150685,21.0,60,55.290188172043166,0.8223482906075957,0.7236312362995441,0.7236312362995441,0.7999160218245628,0.6402386025518456,0.7174272107345714,1.1246523891179907,0.7200458739654969
60,2021-12-04,Rasmus Sandin,away,Toronto Maple Leafs,Minnesota Wild,D,14.366666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.49,0.32,20212022,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,-0.514733333333344,0.514733333333344,-0.024733333333344043,0.19473333333334403,0.0,0.0,-0.48073333333334406,1.0539291666666821,0.573195833333338,2000-03-07,21.75890410958904,21.0,61,68.49018817204316,0.8047929379628649,0.7188118849678052,0.7188118849678052,0.7770054625069296,0.638721516238673,0.7196435562260233,1.1236519810623995,0.7177006970687645
61,2021-12-05,Rasmus Sandin,away,Toronto Maple Leafs,Winnipeg Jets,D,13.616666666667,0,1,0,0.05,1,0,1,0,0,1,2,0.38,0.84,20212022,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.5092666666666561,-1.509266666666656,-0.11073333333334395,-0.349266666666656,0.775,0.15,-0.232733333333344,-1.326570833333318,-0.6343041666666619,2000-03-07,21.76164383561644,21.0,62,29.538575268817358,0.7987440284955855,0.6755224549844137,0.6755224549844137,0.7310390747808492,0.6361605548410394,0.7189152086372388,1.1233198298810292,0.7146117662410575
62,2022-01-01,Rasmus Sandin,home,Toronto Maple Leafs,Ottawa Senators,D,20.266666666667,0,0,1,0.05,1,0,0,0,0,0,0,0.62,0.36,20212022,0.703533333333344,0.703533333333344,0.703533333333344,0.703533333333344,-0.703533333333344,0.703533333333344,-0.083533333333344,0.343533333333344,0.6250000000000001,0.0,-0.461533333333344,1.2333291666666821,1.3967958333333383,2000-03-07,21.835616438356166,21.0,63,95.05793010752704,0.7622001106178286,0.6985682402293564,0.6985682402293564,0.809454997911886,0.6327384673785345,0.7150860088588357,1.1145961877481796,0.7052478835817404
63,2022-01-05,Rasmus Sandin,home,Toronto Maple Leafs,Edmonton Oilers,D,14.916666666667,0,0,0,0.01,0,0,0,0,0,1,1,0.58,0.51,20212022,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,0.467666666666656,-0.467666666666656,0.04766666666665598,0.022333333333343974,0.005,0.0,0.045666666666655864,0.067229166666682,0.11789583333333786,2000-03-07,21.846575342465755,21.0,64,53.803091397849606,0.7787930908149859,0.680037113318026,0.680037113318026,0.7408512866305671,0.6289134182032527,0.7087675547143064,1.1133431136527363,0.7001964232403949
64,2022-01-08,Rasmus Sandin,away,Toronto Maple Leafs,Colorado Avalanche,D,11.266666666667,0,0,0,0.02,3,0,0,0,0,1,0,0.62,0.36,20212022,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.584466666666656,0.41553333333334397,0.20446666666665603,0.05553333333334398,0.16000000000000003,0.0,0.22646666666665594,0.819329166666682,1.205795833333338,2000-03-07,21.854794520547944,21.0,65,88.89663978494639,0.7618269839652767,0.6967968925664679,0.6967968925664679,0.7363904292451717,0.6251690593341114,0.7009827118175638,1.1124098303446832,0.6954442072306041
65,2022-01-11,Rasmus Sandin,away,Toronto Maple Leafs,Vegas Golden Knights,D,19.133333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.76,20212022,0.667266666666656,0.667266666666656,0.667266666666656,0.667266666666656,-0.667266666666656,0.667266666666656,-0.347266666666656,-0.09273333333334399,0.0,0.0,-0.905266666666656,0.2611958333333181,-0.6440708333333379,2000-03-07,21.863013698630137,21.0,66,29.223521505376198,0.7730011920470801,0.6540987416264332,0.6540987416264332,0.6782144728956966,0.6217492896855303,0.6926360202934305,1.1114821040425358,0.6910632086866253
66,2022-01-15,Rasmus Sandin,away,Toronto Maple Leafs,St Louis Blues,D,15.383333333333,0,0,0,0.0,0,0,0,0,0,1,2,0.6,0.38,20212022,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,0.452733333333344,-1.4527333333333439,0.05273333333334396,0.16726666666665602,0.0,0.0,0.06273333333334385,-0.18730416666668193,-0.12457083333333807,2000-03-07,21.873972602739727,21.0,67,45.98158602150522,0.7380158464951251,0.629327604133966,0.629327604133966,0.6711906898881157,0.6183434563696221,0.6839352969754353,1.110253728243767,0.6865181277695099
67,2022-01-19,Rasmus Sandin,away,Toronto Maple Leafs,New York Rangers,D,17.066666666667,0,0,0,0.07,1,0,0,0,0,1,3,1.3,1.28,20212022,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.39886666666665593,-2.398866666666656,0.698866666666656,-0.678866666666656,0.085,0.0,1.128866666666656,-2.7548708333333174,-1.5410041666666614,2000-03-07,21.884931506849316,21.0,68,0.29018817204318026,0.7170775923392742,0.5603488997102026,0.5603488997102026,0.6068713180312256,0.6146105716232597,0.674848862162559,1.1090351082727927,0.6816247018458048
68,2022-01-22,Rasmus Sandin,away,Toronto Maple Leafs,New York Islanders,D,20.3,0,0,0,0.03,1,0,0,0,0,0,1,0.6,0.49,20212022,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,-0.7046000000000001,-0.2953999999999999,-0.10460000000000014,0.21460000000000012,0.065,0.0,-0.49460000000000015,0.3608625000000003,-0.06873749999999984,2000-03-07,21.893150684931506,21.0,69,47.78266129032259,0.6631640383326718,0.5403723595666826,0.5403723595666826,0.5710596162245386,0.6107529550956738,0.665648611736618,1.1081275037625729,0.6767921475457838
69,2022-01-26,Rasmus Sandin,home,Toronto Maple Leafs,Anaheim Ducks,D,22.916666666667,0,0,0,0.21,0,0,0,0,0,0,0,1.19,0.32,20212022,0.788333333333344,0.788333333333344,0.788333333333344,0.788333333333344,-0.788333333333344,0.788333333333344,0.40166666666665596,0.468333333333344,0.105,0.0,0.3656666666666559,1.4472291666666819,1.9178958333333378,2000-03-07,21.904109589041095,21.0,70,111.86760752688187,0.6460010797128501,0.584079604200619,0.584079604200619,0.6220721306710341,0.6071819725047173,0.6564608659468739,1.1069257898749378,0.6721053845126069
70,2022-01-29,Rasmus Sandin,away,Toronto Maple Leafs,Detroit Red Wings,D,21.3,1,0,0,0.12,3,0,0,0,0,3,0,1.37,1.44,20212022,0.7366,0.7366,0.7366,0.7366,2.2634,0.7366,0.6334000000000001,-0.7033999999999999,0.9600000000000001,0.0,1.9054000000000002,-1.2031374999999997,1.6622625000000004,2000-03-07,21.912328767123288,21.0,71,103.62137096774194,0.6753615748768079,0.618262845038403,0.618262845038403,0.6685190575080521,0.6045866076198407,0.6479658538968708,1.106030786293945,0.6686914010085612
71,2022-01-31,Rasmus Sandin,home,Toronto Maple Leafs,New Jersey Devils,D,19.15,0,0,0,0.07,1,0,0,0,0,0,1,0.93,0.69,20212022,0.6678000000000001,0.6678000000000001,0.6678000000000001,0.6678000000000001,-0.6678000000000001,-0.33219999999999994,0.2622,-0.022199999999999886,0.085,0.0,0.07020000000000004,-0.1520374999999996,0.0031625000000004566,2000-03-07,21.91780821917808,21.0,72,50.10201612903227,0.6977541894604501,0.5987754529691839,0.5987754529691839,0.6339096274075727,0.6037195424516065,0.6411183147155657,1.1054370927495172,0.6673739758437727
72,2022-02-01,Rasmus Sandin,away,Toronto Maple Leafs,New Jersey Devils,D,20.266666666667,0,0,0,0.13,2,0,0,0,0,3,0,1.07,0.78,20212022,0.703533333333344,0.703533333333344,0.703533333333344,0.703533333333344,2.2964666666666558,0.703533333333344,0.36646666666665606,-0.07646666666665602,0.165,0.0,1.4584666666666557,0.26732916666668205,1.8907958333333377,2000-03-07,21.92054794520548,21.0,73,110.99341397849477,0.6822860599193733,0.6396811108299846,0.6396811108299846,0.6767807985380717,0.6050483472305884,0.6365967328115246,1.1051411354833214,0.6686638174807193
73,2022-02-07,Rasmus Sandin,home,Toronto Maple Leafs,Carolina Hurricanes,D,22.5,0,0,0,0.0,3,0,1,0,0,0,2,0.55,1.24,20212022,0.775,0.775,0.775,0.775,-0.775,-1.225,-0.22499999999999998,-0.46499999999999997,0.15000000000000002,0.15,-0.6449999999999999,-1.8379375,-2.1829375,2000-03-07,21.936986301369863,21.0,74,-20.417338709677423,0.7086617501664196,0.5503730618915075,0.5503730618915075,0.5320229800489725,0.6083453566477826,0.6343253986560935,1.1033777794137294,0.6712347487346836
74,2022-02-10,Rasmus Sandin,away,Toronto Maple Leafs,Calgary Flames,D,14.65,1,0,0,0.07,0,0,0,0,0,2,1,0.47,0.19,20212022,0.5238,0.5238,0.5238,0.5238,1.4762,-0.47619999999999996,-0.05380000000000007,0.33380000000000004,0.785,0.0,0.2782,0.7909625000000001,1.8541625000000002,2000-03-07,21.945205479452056,21.0,75,109.8116935483871,0.6462046665464396,0.5916005850530345,0.5916005850530345,0.5702096982371787,0.6126343165797565,0.6333767003268367,1.1025040183373622,0.6754317958005452
75,2022-02-12,Rasmus Sandin,away,Toronto Maple Leafs,Vancouver Canucks,D,14.266666666667,0,0,1,0.03,0,0,0,0,0,0,0,0.85,0.29,20212022,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,0.3384666666666559,0.22153333333334407,0.5650000000000001,0.0,0.09846666666665593,1.1183291666666821,1.7817958333333381,2000-03-07,21.95068493150685,21.0,76,107.47728494623672,0.6718878357070447,0.629215088686515,0.629215088686515,0.650545559066514,0.6175395218336003,0.6334584038942711,1.1019244243858421,0.6804818821319982
76,2022-02-14,Rasmus Sandin,away,Toronto Maple Leafs,Seattle Kraken,D,18.783333333333,0,0,0,0.01,2,0,0,0,0,1,1,0.5,0.41,20212022,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.34393333333334386,-0.34393333333334386,-0.15606666666665614,0.24606666666665616,0.10500000000000001,0.0,-0.20606666666665618,0.4750958333333184,0.3740291666666622,2000-03-07,21.956164383561642,21.0,77,62.06545698924717,0.6950815324415329,0.6211545115065852,0.6211545115065852,0.6667379209548413,0.6228120756878713,0.6345484933049385,1.1013471517051636,0.6859323056064178
77,2022-02-17,Rasmus Sandin,home,Toronto Maple Leafs,Pittsburgh Penguins,D,15.783333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.39,1.25,20212022,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-0.43993333333334395,-0.17006666666665604,-0.689933333333344,0.02,0.0,-0.686066666666656,-1.5949041666666817,-2.260970833333338,2000-03-07,21.964383561643835,21.0,78,-22.934543010752833,0.6884852276033602,0.5301613730569431,0.5301613730569431,0.5214831521413832,0.6278363287268379,0.6365243681254485,1.1004855774186078,0.690924824743333
78,2022-02-19,Rasmus Sandin,home,Toronto Maple Leafs,St Louis Blues,D,18.283333333333,0,0,0,0.09,1,0,0,0,0,2,0,0.95,0.21,20212022,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,1.3599333333333439,0.6400666666666561,0.30993333333334383,0.43006666666665616,0.095,0.0,0.9299333333333437,1.4870958333333182,2.512029166666662,2000-03-07,21.96986301369863,21.0,79,131.03319892473104,0.6287719833275186,0.5927031174455861,0.5927031174455861,0.6089501277238638,0.632120441221294,0.6394151589242385,1.099914072688257,0.6952781689332115
79,2022-02-22,Rasmus Sandin,away,Toronto Maple Leafs,Columbus Blue Jackets,D,17.166666666667,0,0,0,0.0,0,0,0,0,0,2,1,0.76,0.29,20212022,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,1.395666666666656,-0.39566666666665595,0.15566666666665596,0.31433333333334407,0.0,0.0,0.661666666666656,0.6767291666666821,1.3383958333333381,2000-03-07,21.97808219178082,21.0,80,93.1740591397851,0.6662829687641706,0.6162247308034989,0.6162247308034989,0.6585823323395263,0.6353653860513415,0.643295200513497,1.0990611128666836,0.6983053882705574
80,2022-02-24,Rasmus Sandin,home,Toronto Maple Leafs,Minnesota Wild,D,18.016666666667,0,0,0,0.03,1,1,0,0,0,0,0,0.3,0.26,20212022,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,-0.631533333333344,0.631533333333344,-0.33153333333334406,0.37153333333334404,0.065,-0.15,-0.9015333333333441,1.3598291666666822,0.37329583333333816,2000-03-07,21.983561643835618,21.0,81,62.04180107526897,0.6794826567260132,0.6085650638884372,0.6085650638884372,0.6102758583699538,0.6374946208598742,0.6481703062607409,1.0984953262932664,0.7002848615516697
81,2022-02-26,Rasmus Sandin,away,Toronto Maple Leafs,Detroit Red Wings,D,19.3,0,0,0,0.0,0,0,0,0,0,2,0,0.6,0.4,20212022,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,1.3274,0.6726000000000001,-0.07260000000000011,0.27260000000000006,0.0,0.0,0.3373999999999999,1.0968625,1.4342625,2000-03-07,21.98904109589041,21.0,82,96.26653225806452,0.6735631265356655,0.6345897816512625,0.6345897816512625,0.6646035520294653,0.6387341870237075,0.6540033952442277,1.0979318131874314,0.7012865841037391
82,2022-02-28,Rasmus Sandin,away,Toronto Maple Leafs,Washington Capitals,D,15.083333333333,1,0,1,0.07,0,0,0,0,0,0,1,0.14,0.33,20212022,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,-0.4623333333333439,-0.39766666666665607,0.20766666666665606,1.335,0.0,-1.063666666666656,0.4888958333333182,0.7602291666666621,2000-03-07,21.994520547945207,21.0,83,74.5235215053762,0.6880449731200078,0.6385483258377177,0.6784558892250061,0.6727777709958656,0.6396021509415007,0.6608057563965721,1.097370565728495,0.7018805742198369
83,2022-03-02,Rasmus Sandin,home,Toronto Maple Leafs,Buffalo Sabres,D,19.866666666667,1,0,0,0.06,1,0,1,0,0,1,3,0.79,1.12,20212022,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.3092666666666559,-2.309266666666656,0.09926666666665596,-0.429266666666656,0.8300000000000001,0.15,0.22326666666665584,-2.258070833333318,-1.054804166666662,2000-03-07,22.0,22.0,84,15.97405913978509,0.6893985705924391,0.5852134540832974,0.6826032400131226,0.7328201521591039,0.6403697072658986,0.6685083367814062,1.096811576136858,0.7023649079366086
84,2022-03-13,Rasmus Sandin,away,Toronto Maple Leafs,Buffalo Sabres,D,17.133333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.45,0.43,20212022,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,-0.39673333333334393,-0.15326666666665606,0.17326666666665608,0.005,0.0,-0.6332666666666561,0.3531958333333183,-0.2750708333333378,2000-03-07,22.03013698630137,22.0,85,41.12674731182781,0.6571728155614649,0.5581259457515305,0.6812505125999451,0.7241430941622906,0.6413680266672345,0.6764813682789336,1.0937771489737262,0.7015136916509925
85,2022-03-15,Rasmus Sandin,home,Toronto Maple Leafs,Dallas Stars,D,16.916666666667,1,0,0,0.32,2,0,0,0,0,2,0,1.67,0.55,20212022,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,1.403666666666656,0.596333333333344,1.0736666666666559,0.046333333333343996,1.01,0.0,2.125666666666656,0.6422291666666821,3.777895833333338,2000-03-07,22.035616438356165,22.0,86,171.86760752688187,0.6399090577136654,0.6594758924147376,0.6712151169776917,0.66734270805293,0.6429193534288797,0.6837937857898984,1.0932326486927433,0.7028604276448801
86,2022-03-17,Rasmus Sandin,home,Toronto Maple Leafs,Carolina Hurricanes,D,14.233333333333,0,0,0,0.03,1,0,1,0,0,1,0,0.3,0.73,20212022,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,0.5104666666666561,-0.2104666666666561,-0.2195333333333439,0.065,0.15,-0.38046666666665613,0.10479583333331832,-0.06067083333333781,2000-03-07,22.041095890410958,22.0,87,48.042876344085876,0.6971775361641224,0.636813840886171,0.6583796739578247,0.6119888074792954,0.6451240926210138,0.6897947745346873,1.0926903492180722,0.7049208700550474
87,2022-03-19,Rasmus Sandin,away,Toronto Maple Leafs,Nashville Predators,D,14.816666666667,0,0,0,0.0,0,0,0,0,0,1,2,0.51,0.58,20212022,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,0.470866666666656,-1.470866666666656,-0.019133333333343994,-0.05086666666665596,0.0,0.0,-0.06313333333334403,-0.6733708333333177,-0.7365041666666617,2000-03-07,22.046575342465754,22.0,88,26.241801075268977,0.6835436270630886,0.593608611041086,0.6840899586677551,0.675505160156646,0.6479323501468511,0.694117614106852,1.092150243109629,0.7076394737314767
88,2022-10-12,Rasmus Sandin,away,Toronto Maple Leafs,Montreal Canadiens,D,14.833333333333,0,0,0,0.01,1,1,0,0,0,1,0,0.84,0.39,20222023,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.47033333333334393,0.5296666666666561,0.3103333333333439,0.13966666666665606,0.055,-0.15,0.4643333333333439,0.9143958333333181,1.283729166666662,2000-03-07,22.613698630136987,22.0,89,91.41061827956975,0.6583537641534473,0.6153148266999414,0.6753845810890198,0.8792904593999158,0.6511646435854671,0.6967205788141859,1.0468695506249752,0.6816844378131901
89,2022-10-13,Rasmus Sandin,home,Toronto Maple Leafs,Washington Capitals,D,14.133333333333,0,0,1,0.07,0,0,0,0,0,1,0,0.5,1.0,20222023,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.4927333333333439,0.5072666666666561,-0.007266666666656096,-0.4927333333333439,0.5850000000000001,0.0,-0.05726666666665614,-0.5208041666666816,0.006929166666662323,2000-03-07,22.616438356164384,22.0,90,50.223521505376205,0.6743992514355779,0.5961837855166706,0.6761835217475891,0.8528328004880956,0.6544720754512474,0.6980050407540928,1.0466966537348856,0.6850337313377463
90,2022-10-15,Rasmus Sandin,home,Toronto Maple Leafs,Ottawa Senators,D,15.083333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.86,0.22,20222023,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,0.5376666666666561,0.3223333333333439,0.3176666666666561,0.1,0.0,0.08833333333334381,1.316895833333318,1.505229166666662,2000-03-07,22.621917808219177,22.0,91,98.55577956989232,0.6576710311198738,0.624763101371969,0.6694185733795166,0.8054735924359199,0.6573568840519379,0.6987593265798658,1.0463520508128274,0.6878267237436753
91,2022-10-17,Rasmus Sandin,home,Toronto Maple Leafs,Arizona Coyotes,D,14.783333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.56,0.44,20222023,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,0.03193333333334403,0.08806666666665602,0.01,0.0,-0.3820666666666559,0.7970958333333181,0.42502916666666224,2000-03-07,22.627397260273973,22.0,92,63.71061827956975,0.6784706027278133,0.6184849684361776,0.663214385509491,1.0128962275544529,0.6595485840782285,0.6992170399016319,1.0460090320376108,0.6898937760134445
92,2022-10-20,Rasmus Sandin,home,Toronto Maple Leafs,Dallas Stars,D,20.583333333333,0,0,1,0.06,2,0,0,0,0,0,0,0.32,0.62,20222023,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.7136666666666561,-0.7136666666666561,0.7136666666666561,-0.3936666666666561,0.09366666666665613,0.68,0.0,-0.9516666666666561,0.6498958333333182,0.3782291666666622,2000-03-07,22.635616438356163,22.0,93,62.20094086021491,0.6723773201357477,0.6109345620982659,0.6701924204826355,0.7306934541677297,0.6605019381294025,0.6990241006265965,1.0454974645776574,0.690553101662919
93,2022-10-22,Rasmus Sandin,away,Toronto Maple Leafs,Winnipeg Jets,D,20.516666666667,0,0,1,0.09,1,0,1,0,0,0,1,0.82,1.35,20222023,0.711533333333344,0.711533333333344,0.711533333333344,0.711533333333344,-0.711533333333344,-0.288466666666656,0.10846666666665594,-0.6384666666666561,0.6450000000000001,0.15,-0.14953333333334407,-1.6071708333333177,-0.9617041666666616,2000-03-07,22.64109589041096,22.0,94,18.977284946236722,0.665432674798397,0.5615207602471032,0.668901264667511,0.8304174408126601,0.660013788447972,0.6981182293615005,1.0451583870583712,0.6898189465705674
