,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
48,2018-10-27,Tage Thompson,away,Buffalo Sabres,Columbus Blue Jackets,R,11.35,0,1,0,0.24,0,0,1,0,0,1,2,0.25,0.86,20182019,0.4182,0.4182,0.4182,0.4182,0.5818,-1.5817999999999999,-0.16820000000000002,-0.44179999999999997,0.82,0.15,0.11987499999999995,-1.29004875,-0.20017375000000004,1997-10-30,21.005479452054793,21.0,49,43.54278225806451,-0.07532426350252337,-0.09844367539279489,-0.09844367539279489,-0.1118609984778257,-0.04690532257679029,-0.04966939302711112,1.2452076755313597,-0.037668674469722226
49,2018-10-30,Tage Thompson,home,Buffalo Sabres,Calgary Flames,R,9.5666666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.25,0.39,20182019,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,-0.3611333333333344,0.3611333333333344,-0.11113333333333442,-0.028866666666665597,0.03,0.0,-0.46945833333333403,0.3229612500000011,-0.11649708333333297,1997-10-30,21.013698630136986,21.0,50,46.24202956989249,-0.07870811968872454,-0.09903514088288706,-0.09903514088288706,-0.11539606251571502,-0.04782822310987878,-0.05066199191618891,1.2434878927095092,-0.03846295841744228
50,2018-11-10,Tage Thompson,home,Buffalo Sabres,Vancouver Canucks,R,9.9333333333333,0,0,0,0.13,0,0,0,0,0,0,1,0.13,0.38,20182019,0.37286666666666557,0.37286666666666557,0.37286666666666557,0.37286666666666557,-0.37286666666666557,-0.6271333333333344,-0.24286666666666556,-0.007133333333334435,0.065,0.0,-0.551791666666666,-0.08499875000000123,-0.5717904166666672,1997-10-30,21.043835616438358,21.0,51,31.555147849462347,-0.07971087909821843,-0.11448108713374401,-0.11448108713374401,-0.13543028885400235,-0.0487375781631458,-0.05164796784523176,1.2372714749748588,-0.039391175783904775
51,2018-11-13,Tage Thompson,home,Buffalo Sabres,Tampa Bay Lightning,R,11.916666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.18,0.39,20182019,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,-0.256333333333344,0.046333333333343996,0.060000000000000005,0.0,-0.5602083333333401,0.4033312500000114,-0.09687708333332862,1997-10-30,21.052054794520547,21.0,52,46.874932795699074,-0.0926938030723734,-0.1139074053443518,-0.1139074053443518,-0.12383616917698312,-0.04963291621224412,-0.05262625067076093,1.2356001577619478,-0.040169075651580205
52,2018-11-16,Tage Thompson,away,Buffalo Sabres,Winnipeg Jets,R,12.6,0,0,0,0.02,0,0,0,0,0,0,1,0.27,0.38,20182019,0.4582,0.4582,0.4582,0.4582,-0.4582,-0.5418000000000001,-0.18819999999999998,0.07819999999999999,0.01,0.0,-0.517625,0.006201250000000047,-0.50142375,1997-10-30,21.06027397260274,21.0,53,33.82504032258065,-0.0928019382297737,-0.12650536237242066,-0.12650536237242066,-0.14294961727507036,-0.050513700593140566,-0.05359566865399588,1.2339390183143237,-0.04093695056514787
53,2018-11-17,Tage Thompson,away,Buffalo Sabres,Minnesota Wild,R,12.7,0,0,0,0.04,0,0,0,0,0,1,0,0.46,0.62,20182019,0.4614,0.4614,0.4614,0.4614,0.5386,0.4614,-0.0013999999999999568,-0.15860000000000002,0.02,0.0,0.22412500000000002,0.03912125000000011,0.28324625000000014,1997-10-30,21.063013698630137,21.0,54,59.136975806451616,-0.10315602267458125,-0.1132147189375549,-0.1132147189375549,-0.1239782044878548,-0.0513792086650599,-0.05455482485015077,1.2333875544772162,-0.041656986466705105
54,2018-11-19,Tage Thompson,away,Buffalo Sabres,Pittsburgh Penguins,R,15.35,1,0,0,0.17,1,0,0,1,1,1,1,0.72,0.73,20182019,0.5462,0.5462,0.5462,0.5462,0.4538,-0.4538,0.17379999999999995,-0.18379999999999996,0.885,0.0,0.33362499999999995,-0.49474874999999996,0.7238762499999999,1997-10-30,21.068493150684933,21.0,55,73.35084677419354,-0.09358913422090662,-0.08612066549746791,-0.08612066549746791,-0.0966308032838513,-0.052228439789513637,-0.055501998080152264,1.2322879849294177,-0.04238330684730741
55,2018-11-21,Tage Thompson,home,Buffalo Sabres,Philadelphia Flyers,R,12.05,1,0,0,0.14,0,0,0,0,0,1,2,0.14,0.6,20182019,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,-1.5594,-0.30060000000000003,-0.15939999999999993,0.8200000000000001,0.0,0.037124999999999964,-0.8241087499999998,0.03301625000000019,1997-10-30,21.073972602739726,21.0,56,51.06504032258065,-0.07376490341992088,-0.08227226136467007,-0.08227226136467007,-0.09216517293954846,-0.05306005203991745,-0.05643506856740695,1.2311928753975565,-0.0430964579963023
56,2018-11-23,Tage Thompson,home,Buffalo Sabres,Montreal Canadiens,R,13.533333333333,0,0,0,0.16,1,0,0,0,1,0,0,0.33,0.12,20182019,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.15806666666665597,0.368066666666656,0.13,-0.01,-0.49879166666665997,0.9176212499999885,0.5388295833333285,1997-10-30,21.07945205479452,21.0,57,67.38159946236544,-0.07122724198771518,-0.0622467498375939,-0.0622467498375939,-0.07006470142044846,-0.05387169265829084,-0.05735238970386847,1.2301022050192356,-0.043794485074879146
57,2018-11-24,Tage Thompson,away,Buffalo Sabres,Detroit Red Wings,R,12.9,1,0,0,0.38,0,0,0,1,0,0,0,0.64,0.63,20182019,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,0.17220000000000002,-0.1622,0.94,0.01,-0.29237500000000005,0.02896124999999994,0.6865862499999998,1997-10-30,21.08219178082192,21.0,58,72.14794354838709,-0.05701285106496145,-0.03814534059959445,-0.03814534059959445,-0.045012862651880974,-0.05465096197576094,-0.05826472392516901,1.2295585280306696,-0.04444762955960544
58,2018-11-27,Tage Thompson,home,Buffalo Sabres,San Jose Sharks,R,14.583333333333,0,1,0,0.21,0,0,0,0,0,0,0,0.45,1.08,20182019,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,0.5216666666666561,-0.07166666666665605,-0.558333333333344,0.8049999999999999,0.0,-0.44479166666666003,-0.6784687500000114,-0.3182604166666715,1997-10-30,21.09041095890411,21.0,59,39.733534946236404,-0.04004980714345768,-0.04714606981495457,-0.04714606981495457,-0.05063653423686008,-0.055379795431215725,-0.059185479074593796,1.2279340989578136,-0.04509997358833695
59,2018-11-29,Tage Thompson,away,Buffalo Sabres,Tampa Bay Lightning,R,12.25,1,0,0,0.03,0,0,0,0,0,2,1,0.31,0.79,20182019,0.447,0.447,0.447,0.447,1.553,-0.5529999999999999,-0.137,-0.343,0.765,0.0,0.7643749999999999,-0.7027687499999998,0.8266062500000001,1997-10-30,21.095890410958905,21.0,60,76.66471774193549,-0.04628965189373251,-0.01911385019580417,-0.01911385019580417,-0.02057000180537113,-0.05604343010024434,-0.06011841589982397,1.2268566222306718,-0.045680505027837826
60,2018-11-30,Tage Thompson,away,Buffalo Sabres,Florida Panthers,R,14.25,0,0,0,0.08,0,0,0,0,0,0,0,0.39,0.4,20182019,0.511,0.511,0.511,0.511,-0.511,0.511,-0.121,0.11099999999999999,0.04,0.0,-0.475625,0.46613124999999994,0.0305062499999999,1997-10-30,21.0986301369863,21.0,61,50.98407258064516,-0.027069760543610082,-0.017524219754800997,-0.017524219754800997,-0.02006365990889563,-0.056630668390246636,-0.061059656922488825,1.2263195190307206,-0.0461793745524065
61,2018-12-03,Tage Thompson,away,Buffalo Sabres,Nashville Predators,R,14.566666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.2,0.36,20182019,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.321133333333344,0.161133333333344,0.08,0.0,-0.6007083333333401,0.5449612500000114,0.024252916666671287,1997-10-30,21.106849315068494,21.0,62,50.78235215053778,-0.025827014833470503,-0.016187668895146813,-0.016187668895146813,-0.01747378100497616,-0.05713398684840258,-0.0619997978235659,1.2247147197780968,-0.046650853399357
62,2018-12-04,Tage Thompson,home,Buffalo Sabres,Toronto Maple Leafs,R,15.166666666667,0,0,0,0.02,0,2,0,0,0,0,0,0.4,0.76,20182019,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,-0.14033333333334397,-0.21966666666665602,0.01,-0.3,-0.48770833333334,-0.11451874999998857,-0.8922270833333286,1997-10-30,21.10958904109589,21.0,63,21.218481182795852,-0.02476295975879891,-0.04417846519690782,-0.04417846519690782,-0.04799079677367304,-0.057549640875697985,-0.06292581960859371,1.2241819484390684,-0.04701069228236739
63,2018-12-08,Tage Thompson,home,Buffalo Sabres,Philadelphia Flyers,R,11.766666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.18,0.49,20182019,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,-0.568466666666656,-0.251533333333344,-0.05846666666665601,0.015,0.0,-0.55720833333334,-0.20929874999998865,-0.7515070833333286,1997-10-30,21.12054794520548,21.0,64,25.75783602150553,-0.04284438534473617,-0.06675159978198059,-0.06675159978198059,-0.07365461157863418,-0.05787707658102581,-0.06382243966473014,1.2220616053338031,-0.04736019553221855
64,2018-12-11,Tage Thompson,home,Buffalo Sabres,Los Angeles Kings,R,10.483333333333,0,0,0,0.15,0,0,0,0,1,0,0,0.1,0.52,20182019,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,0.390466666666656,-0.290466666666656,-0.129533333333344,0.075,-0.01,-0.58154166666666,0.1333112499999886,-0.3832304166666714,1997-10-30,21.12876712328767,21.0,65,37.6377284946235,-0.05742275286309774,-0.07684009647422949,-0.07684009647422949,-0.08614906784885501,-0.05811879486799899,-0.06467391031795065,1.2204825581921412,-0.04761952104755053
65,2018-12-13,Tage Thompson,home,Buffalo Sabres,Arizona Coyotes,R,11.6,0,0,0,0.22,0,0,0,0,0,0,0,0.47,0.23,20182019,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,0.42619999999999997,0.043800000000000006,0.19619999999999996,0.11,0.0,-0.372625,0.6645012499999999,0.40187624999999993,1997-10-30,21.134246575342466,21.0,66,62.96375,-0.0640270024926111,-0.06159601055553687,-0.06159601055553687,-0.06862802805088587,-0.05828066718139624,-0.06546593069778768,1.2194351615235306,-0.047793166065985736
66,2018-12-15,Tage Thompson,away,Buffalo Sabres,Washington Capitals,R,14.25,0,0,0,0.11,0,1,0,1,1,0,0,0.42,0.77,20182019,0.511,0.511,0.511,0.511,-0.511,0.511,-0.09100000000000003,-0.259,0.055,-0.15,-0.45687500000000003,-0.16286875,-0.71474375,1997-10-30,21.13972602739726,21.0,67,26.94375,-0.05473589682268716,-0.08237403113956804,-0.08237403113956804,-0.0914432949369241,-0.058371561470351836,-0.06618678003950518,1.2183919833269523,-0.047908688065200426
67,2018-12-16,Tage Thompson,away,Buffalo Sabres,Boston Bruins,R,10.633333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.13,1.05,20182019,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,-0.604733333333344,-0.265266666666656,-0.654733333333344,0.0,0.0,-0.56579166666666,-1.2000587500000113,-1.7658504166666713,1997-10-30,21.14246575342466,21.0,68,-6.962916666666814,-0.06768890105783915,-0.13587922401559635,-0.13587922401559635,-0.1467522569463198,-0.05840279807973309,-0.0668280997263503,1.217871970122957,-0.047954792878463826
68,2018-12-18,Tage Thompson,home,Buffalo Sabres,Florida Panthers,R,11.766666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.28,0.33,20182019,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,-0.568466666666656,-0.15153333333334396,0.10153333333334397,0.01,0.0,-0.49470833333333997,0.06270125000001137,-0.4220070833333286,1997-10-30,21.147945205479452,21.0,69,36.386868279570045,-0.10043598294838342,-0.14496516939682413,-0.14496516939682413,-0.16387441692271457,-0.05838743507246731,-0.06738530790749868,1.2168350835062816,-0.047983030620899994
69,2018-12-21,Tage Thompson,away,Buffalo Sabres,Washington Capitals,R,9.7666666666667,0,1,0,0.17,1,0,0,0,0,1,0,0.64,0.28,20182019,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.6324666666666656,0.3675333333333344,0.27246666666666564,0.08753333333333435,0.835,0.0,0.39529166666666593,0.5168012500000011,1.7470929166666669,1997-10-30,21.156164383561645,21.0,70,106.35783602150539,-0.10654261587273751,-0.08493232988152244,-0.08493232988152244,-0.09322569344696763,-0.058339353598183596,-0.06785761462580546,1.215287567299284,-0.048004567123014596
70,2018-12-22,Tage Thompson,home,Buffalo Sabres,Anaheim Ducks,R,10.5,0,0,0,0.35,0,0,0,0,0,0,0,0.46,0.31,20182019,0.391,0.391,0.391,0.391,-0.391,0.391,0.069,0.08100000000000002,0.175,0.0,-0.35687500000000005,0.49088125,0.3090062499999999,1997-10-30,21.15890410958904,21.0,71,59.9679435483871,-0.07180344971128265,-0.07244270738440362,-0.07244270738440362,-0.08165953580121223,-0.05827211123634222,-0.06824760711479588,1.214773802739401,-0.04796951589253446
71,2018-12-27,Tage Thompson,away,Buffalo Sabres,St Louis Blues,R,12.233333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.28,0.32,20182019,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.166466666666656,0.126466666666656,0.02,0.0,-0.5040416666666601,0.5331612499999886,0.049119583333328554,1997-10-30,21.172602739726027,21.0,72,51.58450268817189,-0.06478481187209369,-0.06859141378790767,-0.06859141378790767,-0.07652745499797536,-0.05819752874613367,-0.06856037550193486,1.2122204305213955,-0.04800903142764388
72,2018-12-29,Tage Thompson,home,Buffalo Sabres,Boston Bruins,R,10.783333333333,0,0,0,0.18,1,0,0,0,0,0,0,0.53,0.43,20182019,0.40006666666665597,0.40006666666665597,0.40006666666665597,0.40006666666665597,-0.40006666666665597,0.40006666666665597,0.12993333333334406,-0.029933333333344025,0.14,0.0,-0.31879166666666,0.2965712499999886,0.11777958333332861,1997-10-30,21.17808219178082,21.0,73,53.79934139784931,-0.06270404795345327,-0.06269086580950128,-0.06269086580950128,-0.06644793295142096,-0.058130172052365384,-0.06880707740800351,1.2112062484302444,-0.04799361968921778
73,2018-12-31,Tage Thompson,home,Buffalo Sabres,New York Islanders,R,16.316666666667,0,0,0,0.17,0,0,0,1,0,0,1,0.56,0.43,20182019,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,-0.42286666666665595,-0.017133333333343992,0.14713333333334405,0.085,0.01,-0.41070833333334,0.04831125000001146,-0.26739708333332857,1997-10-30,21.183561643835617,21.0,74,41.37428763440876,-0.05945402697327802,-0.06916779925792517,-0.06916779925792517,-0.07423030133461793,-0.05809814595310651,-0.06901244787258222,1.2101961339258993,-0.0480072149665815
74,2019-01-03,Tage Thompson,home,Buffalo Sabres,Florida Panthers,R,15.433333333333,1,0,0,0.17,1,1,1,0,1,1,0,0.62,0.8,20182019,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.45113333333334393,0.5488666666666561,0.07113333333334393,-0.251133333333344,0.885,-0.01,0.2694583333333399,-0.17339875000001148,0.9710595833333283,1997-10-30,21.19178082191781,21.0,75,81.32450268817188,-0.06314609976682231,-0.03627445217631859,-0.03627445217631859,-0.040250303786645306,-0.05811701889345499,-0.06919141612716076,1.2086885488487176,-0.04808270827816791
75,2019-01-05,Tage Thompson,away,Buffalo Sabres,Boston Bruins,R,14.1,0,0,0,0.01,0,0,0,1,0,1,0,0.35,0.91,20182019,0.5062,0.5062,0.5062,0.5062,0.4938,0.5062,-0.1562,-0.40380000000000005,0.005,0.01,0.12737500000000002,-0.4059987500000001,-0.26362375000000005,1997-10-30,21.197260273972603,21.0,76,41.496008064516126,-0.04500212028099244,-0.043459517821148076,-0.043459517821148076,-0.04597984552786166,-0.05819720951187663,-0.06935063317039476,1.207688523410642,-0.04818892320639221
76,2019-01-08,Tage Thompson,home,Buffalo Sabres,New Jersey Devils,R,15.683333333333,0,1,0,0.35,0,0,0,0,1,1,1,0.61,0.59,20182019,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.4431333333333439,-0.4431333333333439,0.05313333333334391,-0.033133333333343895,0.875,-0.01,0.2582083333333399,-0.24534875000001122,0.8778595833333288,1997-10-30,21.205479452054796,21.0,77,78.31805107526867,-0.04878562888626676,-0.014357741110983615,-0.014357741110983615,-0.015379800709719137,-0.05834311617480446,-0.06949194620816979,1.206195987095217,-0.04836951606455549
77,2019-01-11,Tage Thompson,away,Buffalo Sabres,Carolina Hurricanes,R,13.6,0,0,0,0.02,0,0,0,0,0,0,3,0.22,1.18,20182019,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,-2.5098000000000003,-0.2702,-0.6898,0.01,0.0,-0.568875,-2.19459875,-2.75347375,1997-10-30,21.213698630136985,21.0,78,-38.82173387096773,-0.03293276956744164,-0.10083585444935841,-0.10083585444935841,-0.10224837190145998,-0.05855283757615821,-0.06961398223674176,1.204712399366988,-0.04860316670345935
78,2019-01-12,Tage Thompson,home,Buffalo Sabres,Tampa Bay Lightning,R,15.7,1,0,0,0.16,0,0,0,0,0,1,1,0.34,0.71,20182019,0.5574,0.5574,0.5574,0.5574,0.4426,-0.4426,-0.21739999999999998,-0.15259999999999996,0.83,0.0,0.08912500000000007,-0.4487787499999999,0.4703462500000001,1997-10-30,21.216438356164385,21.0,79,65.17245967741935,-0.07895070133428088,-0.08281107737238971,-0.08281107737238971,-0.08379438172239588,-0.058819816515370896,-0.06971415666749356,1.2042198483468052,-0.04884474923422063
79,2019-01-14,Tage Thompson,away,Buffalo Sabres,Edmonton Oilers,R,16.25,0,0,0,0.27,0,0,0,1,0,1,2,0.45,0.59,20182019,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.42499999999999993,-1.4249999999999998,-0.12500000000000006,-0.014999999999999902,0.135,0.01,0.14687499999999987,-0.6634687499999999,-0.37159375000000006,1997-10-30,21.221917808219178,21.0,80,38.01310483870968,-0.06979673230554034,-0.09192023752011179,-0.09192023752011179,-0.10024420575297764,-0.059133876416938985,-0.06978999378182735,1.2032377004247365,-0.04914563132128011
80,2019-01-16,Tage Thompson,away,Buffalo Sabres,Calgary Flames,R,11.366666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.32,0.35,20182019,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,0.418733333333344,-0.098733333333344,0.06873333333334403,0.05,0.0,-0.46170833333334,0.4525212500000114,0.04081291666667142,1997-10-30,21.22739726027397,21.0,81,51.316545698924884,-0.07476231136953942,-0.08773509626995993,-0.08773509626995993,-0.09035909032878102,-0.059481366155269985,-0.06983729915914777,1.2022594767358805,-0.049474649446524764
81,2019-01-18,Tage Thompson,away,Buffalo Sabres,Vancouver Canucks,R,13.683333333333,0,0,0,0.24,0,0,0,2,0,0,0,0.42,0.36,20182019,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,0.492866666666656,-0.07286666666665603,0.13286666666665603,0.12,0.02,-0.44554166666666006,0.5147512499999887,0.20920958333332862,1997-10-30,21.232876712328768,21.0,82,56.748696236558985,-0.07288445174421256,-0.07837585505172268,-0.07837585505172268,-0.08583192485259386,-0.059845176771956866,-0.06984904787955615,1.201285159867328,-0.04981762763020087
82,2019-01-29,Tage Thompson,away,Buffalo Sabres,Columbus Blue Jackets,R,12.566666666667,1,0,0,0.07,0,1,0,0,0,1,1,0.2,0.49,20182019,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,0.542866666666656,-0.542866666666656,-0.257133333333344,-0.032866666666656,0.785,-0.15,0.06429166666665997,-0.1819387499999886,0.5173529166666714,1997-10-30,21.263013698630136,21.0,83,66.68880376344102,-0.06835731315898196,-0.059606114450867664,-0.07015857100486755,-0.07118944455285466,-0.06020416163444499,-0.06981382645030582,1.19599548370145,-0.05033811787325564
83,2019-01-30,Tage Thompson,away,Buffalo Sabres,Dallas Stars,R,11.816666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.26,0.16,20182019,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,-0.43313333333334403,0.43313333333334403,-0.17313333333334402,0.273133333333344,0.085,0.0,-0.50820833333334,0.7909112500000114,0.3677029166666714,1997-10-30,21.265753424657536,21.0,84,61.861384408602305,-0.05891299808287464,-0.04614732635149586,-0.07229366898536682,-0.07557493094498233,-0.060531770585444844,-0.06971345162618547,1.195520340465356,-0.05063215449925584
84,2019-02-01,Tage Thompson,home,Buffalo Sabres,Chicago Blackhawks,R,9.5166666666667,0,0,0,0.11,0,1,0,0,0,0,0,0.6,0.0,20182019,0.35953333333333437,0.35953333333333437,0.35953333333333437,0.35953333333333437,-0.35953333333333437,0.35953333333333437,0.2404666666666656,0.35953333333333437,0.055,-0.15,-0.24970833333333398,0.9842512500000011,0.6395429166666672,1997-10-30,21.27123287671233,21.0,85,70.63041666666669,-0.052130440694145845,-0.024557207314751743,-0.07399921864271164,-0.08116557972482365,-0.06079965201808048,-0.06952571069472466,1.1945728928791806,-0.05089656092190414
85,2019-02-05,Tage Thompson,home,Buffalo Sabres,Minnesota Wild,R,9.2833333333333,0,0,0,0.12,0,1,1,0,0,0,1,0.14,0.41,20182019,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,-0.6479333333333344,-0.21206666666666557,-0.05793333333333439,0.06,0.0,-0.532541666666666,-0.15822875000000114,-0.6307704166666672,1997-10-30,21.28219178082192,21.0,86,29.652567204301057,-0.04126521103102961,-0.0436392158369484,0.06169167533516884,0.06364608591171157,-0.060997421485154246,-0.06924472468160293,1.192689295428421,-0.0511427592407825
86,2019-02-09,Tage Thompson,home,Buffalo Sabres,Detroit Red Wings,R,11.0,0,0,0,0.15,0,1,0,0,0,0,0,0.19,0.48,20182019,0.407,0.407,0.407,0.407,-0.407,0.407,-0.21699999999999997,-0.07300000000000001,0.075,-0.15,-0.535625,0.21898125000000007,-0.3916437499999999,1997-10-30,21.293150684931508,21.0,87,37.36633064516129,-0.05045108348680775,-0.05459045174958212,0.057154420763254166,0.061461062261508104,-0.06112179555899488,-0.0688708514688933,1.1908206524075116,-0.05132745677144869
87,2019-02-10,Tage Thompson,home,Buffalo Sabres,Winnipeg Jets,R,11.083333333333,0,0,0,0.26,0,0,0,0,0,0,0,0.9,0.29,20182019,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,0.490333333333344,0.11966666666665604,0.13,0.0,-0.09354166666665997,0.5448312499999887,0.5812895833333287,1997-10-30,21.295890410958904,21.0,88,68.75127688172029,-0.05572558910211412,-0.03458536704337219,0.06386309117078781,0.06638359973757137,-0.06118990652473888,-0.06842280090845347,1.1903558130567415,-0.051404719373451827
88,2019-02-12,Tage Thompson,home,Buffalo Sabres,New York Islanders,R,10.866666666667,0,0,0,0.06,0,0,1,0,0,0,0,0.13,0.68,20182019,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,0.402733333333344,-0.272733333333344,-0.27726666666665606,0.03,0.15,-0.57045833333334,-0.12557874999998864,-0.5160370833333285,1997-10-30,21.301369863013697,21.0,89,33.353642473118434,-0.046009629713134124,-0.04972836589759813,-0.035690367221832275,-0.03591683164758192,-0.061276318503922046,-0.0679723401276204,1.1894289059512335,-0.05151742840394226
89,2019-02-15,Tage Thompson,home,Buffalo Sabres,New York Rangers,R,13.05,0,0,0,0.2,0,0,0,0,1,0,0,0.65,0.43,20182019,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,0.1774,0.04260000000000003,0.1,-0.01,-0.28912499999999997,0.37409125,0.17496625000000005,1997-10-30,21.30958904109589,21.0,90,55.644072580645165,-0.053097535749732055,-0.042662712919911194,-0.042949676513671875,-0.04538191863233635,-0.061432901143819,-0.06757056641762442,1.188045444324928,-0.05170921822668698
90,2019-02-17,Tage Thompson,away,Buffalo Sabres,New Jersey Devils,R,13.033333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.18,0.19,20182019,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,0.472066666666656,-0.292066666666656,0.282066666666656,0.045,0.0,-0.5825416666666601,0.7815212499999886,0.2439795833333286,1997-10-30,21.315068493150687,21.0,91,57.870309139784794,-0.049690313453574414,-0.033651016813226214,-0.04142587631940842,-0.043448732749777334,-0.0616771486064598,-0.06723710518289715,1.1871277127715156,-0.05195493959320171
91,2019-02-19,Tage Thompson,away,Buffalo Sabres,Florida Panthers,R,11.316666666667,0,0,0,0.27,0,0,0,0,0,0,0,0.41,0.21,20182019,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.0071333333333440385,0.20713333333334402,0.135,0.0,-0.40445833333334,0.6888112500000114,0.4193529166666714,1997-10-30,21.32054794520548,21.0,92,63.52751344086037,-0.04535124398718082,-0.019411979671043446,-0.05228124558925629,-0.05524470070281123,-0.06200153047114719,-0.06696864889216475,1.186213623778735,-0.052268435658021375
92,2019-02-21,Tage Thompson,away,Buffalo Sabres,Tampa Bay Lightning,R,11.5,0,0,0,0.1,0,0,0,0,0,0,0,0.33,0.37,20182019,0.423,0.423,0.423,0.423,-0.423,0.423,-0.09299999999999997,0.05299999999999999,0.05,0.0,-0.458125,0.42308124999999996,0.014956249999999949,1997-10-30,21.326027397260273,21.0,93,50.48245967741936,-0.038559561027835004,-0.018331905445073276,-0.05308729037642479,-0.0517242548070191,-0.06238122063265819,-0.06674590536287793,1.1853031616865153,-0.052628916085821216
93,2019-02-23,Tage Thompson,home,Buffalo Sabres,Washington Capitals,R,13.716666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0.29,20182019,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,-0.49393333333334405,0.49393333333334405,-0.29393333333334404,0.20393333333334407,0.005,0.0,-0.58370833333334,0.6348912500000115,0.05618291666667141,1997-10-30,21.33150684931507,21.0,94,51.81235215053779,-0.037785784631762624,-0.015990578993259324,-0.048795800656080246,-0.050355420992891364,-0.06278081364119366,-0.06653949571295294,1.1843963109309208,-0.053006593368944824
94,2019-02-25,Tage Thompson,away,Buffalo Sabres,Toronto Maple Leafs,R,8.6666666666667,0,0,0,0.09,0,1,0,0,0,0,1,0.25,0.36,20182019,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,-0.6676666666666656,-0.08233333333333437,-0.027666666666665618,0.045,-0.15,-0.451458333333334,-0.09431874999999879,-0.6507770833333328,1997-10-30,21.336986301369862,21.0,95,29.00719086021507,-0.03644142258517233,-0.03593284974704184,-0.04796192795038223,-0.047466599430771764,-0.06316100182021979,-0.06631580984657688,1.1834930560435044,-0.05336829100744469
