,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
101,2018-11-23,Chandler Stephenson,home,Washington Capitals,Detroit Red Wings,C,7.85,0,0,0,0.0,0,0,0,1,1,0,0,0.04,0.1,20182019,0.30619999999999997,0.30619999999999997,0.30619999999999997,0.30619999999999997,-0.30619999999999997,0.30619999999999997,-0.2662,0.20619999999999997,0.0,0.0,-0.5663750000000001,0.7572512499999999,0.19087624999999986,1994-04-22,24.605479452054794,102,56.15729838709677,0.09959098184537143,0.023080354949589092,0.11419380456209183,0.13495945765842668,0.14773486059894986,0.16327299430872155,1.0,0.14773486059894986
102,2018-11-24,Chandler Stephenson,away,Washington Capitals,New York Rangers,C,13.916666666667,0,0,0,0.11,0,0,0,1,1,0,0,0.58,0.26,20182019,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,0.5003333333333441,0.0796666666666559,0.24033333333334406,0.055,0.0,-0.3502083333333401,0.6927312500000115,0.39752291666667133,1994-04-22,24.60821917808219,103,62.823319892473265,0.10107436787386231,0.03483183891221408,0.1057208850979805,0.12011975925069436,0.14487325457258138,0.1603453744037587,1.0,0.14487325457258138
103,2018-11-26,Chandler Stephenson,away,Washington Capitals,New York Islanders,C,14.366666666667,0,0,0,0.0,0,0,0,0,1,1,0,0.68,0.38,20182019,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,0.48526666666665597,0.514733333333344,0.16526666666665601,0.13473333333334403,0.0,-0.01,0.3282916666666599,0.5041212500000114,0.8224129166666713,1994-04-22,24.613698630136987,104,76.52944892473133,0.105823539533076,0.05954691606281995,0.10711648315191269,0.12138647896548425,0.14203291844459204,0.1574320480004107,1.0,0.14203291844459204
104,2018-11-30,Chandler Stephenson,home,Washington Capitals,New Jersey Devils,C,12.966666666667,0,0,0,0.07,0,0,0,0,1,0,2,0.14,0.6,20182019,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,-1.530066666666656,-0.329933333333344,-0.13006666666665595,0.035,-0.01,-0.60620833333334,-0.7927587499999885,-1.3739670833333286,1994-04-22,24.624657534246577,105,5.678481182795849,0.11716497742606984,0.014565787685578098,0.11694715172052383,0.1295778598913516,0.1392161595041156,0.15453924271183514,1.0,0.1392161595041156
105,2018-12-02,Chandler Stephenson,home,Washington Capitals,Anaheim Ducks,C,10.266666666667,1,1,0,0.01,0,0,1,0,0,2,0,0.32,0.31,20182019,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,1.616466666666656,0.383533333333344,-0.06353333333334399,0.073533333333344,1.4549999999999998,0.15,0.8102916666666601,0.4829012500000114,2.8981929166666713,1994-04-22,24.63013698630137,106,143.49009408602166,0.0937573293424083,0.10504141064095043,0.10918115824460983,0.12783893760022294,0.13644200244321864,0.1516883424779006,1.0,0.13644200244321864
106,2018-12-04,Chandler Stephenson,away,Washington Capitals,Vegas Golden Knights,C,13.8,0,0,0,0.0,0,0,0,0,0,0,1,0.14,0.48,20182019,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,-0.5034,-0.35660000000000003,0.01660000000000006,0.0,0.0,-0.6228750000000001,-0.12275874999999992,-0.74563375,1994-04-22,24.635616438356163,107,25.947298387096776,0.13726388173993648,0.07835301177615542,0.11683748662471771,0.12729643712514946,0.13373407672051976,0.14890527348592164,1.0,0.13373407672051976
107,2018-12-06,Chandler Stephenson,away,Washington Capitals,Arizona Coyotes,C,16.416666666667,0,0,0,0.0,0,0,0,0,2,0,0,0.62,0.29,20182019,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,0.580333333333344,0.03966666666665597,0.29033333333334405,0.0,-0.02,-0.37520833333334,0.7272312500000114,0.3320229166666714,1994-04-22,24.64109589041096,108,60.710416666666816,0.12372551601698482,0.08631086788441175,0.1295747309923172,0.1449047463495451,0.13111870836975373,0.14621853503511095,1.0,0.13111870836975373
108,2018-12-08,Chandler Stephenson,away,Washington Capitals,Columbus Blue Jackets,C,13.25,0,0,0,0.1,0,0,0,2,2,0,0,0.25,0.22,20182019,0.479,0.479,0.479,0.479,-0.479,0.479,-0.22899999999999998,0.259,0.05,0.0,-0.5431250000000001,0.7379312499999999,0.24480624999999984,1994-04-22,24.646575342465752,109,57.89697580645161,0.1268831622738339,0.09128267267807885,0.12977568805217743,0.14165893395829163,0.12862299063997237,0.14365718068828917,1.0,0.12862299063997237
109,2018-12-11,Chandler Stephenson,home,Washington Capitals,Detroit Red Wings,C,14.233333333333,0,0,0,0.16,1,0,0,0,0,0,0,0.49,0.37,20182019,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,0.5104666666666561,-0.020466666666656086,0.14046666666665608,0.13,0.0,-0.4127916666666601,0.5165612499999886,0.23376958333332853,1994-04-22,24.654794520547945,110,57.54095430107512,0.12865073468853738,0.09575202484173202,0.12469156831502914,0.1436107895473525,0.12627209451238758,0.1412482522332936,1.0,0.12627209451238758
110,2018-12-15,Chandler Stephenson,home,Washington Capitals,Buffalo Sabres,C,9.95,0,0,0,0.11,0,0,0,0,0,0,1,0.29,0.61,20182019,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,-0.6266,-0.08339999999999997,-0.23660000000000003,0.055,0.0,-0.452125,-0.47542874999999996,-0.87255375,1994-04-22,24.665753424657535,111,21.853104838709676,0.13021189446775286,0.06538124130793518,0.12604667246341705,0.14071458821023852,0.12408697032078303,0.139014452674516,1.0,0.12408697032078303
111,2018-12-21,Chandler Stephenson,home,Washington Capitals,Buffalo Sabres,C,10.766666666667,1,0,0,0.24,0,0,0,0,0,0,0,0.16,0.32,20182019,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,0.399533333333344,-0.239533333333344,0.079533333333344,0.87,0.0,-0.54970833333334,0.4830012500000114,0.8032929166666714,1994-04-22,24.682191780821917,112,75.91267473118295,0.11542658002757014,0.08852443749237558,0.12246616184711456,0.1368153269300436,0.12208360487879855,0.1369729027843991,1.0,0.12208360487879855
112,2018-12-22,Chandler Stephenson,away,Washington Capitals,Ottawa Senators,C,12.2,0,0,0,0.0,1,0,0,0,0,0,0,0.37,0.8,20182019,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,0.44539999999999996,-0.07539999999999997,-0.3546000000000001,0.05,0.0,-0.447125,-0.28397875000000006,-0.6811037500000001,1994-04-22,24.684931506849313,113,28.028911290322576,0.12553490147034901,0.06438779190936846,0.11747323721647263,0.13619335290399381,0.12027156285021542,0.13513344229060972,1.0,0.12027156285021542
113,2018-12-27,Chandler Stephenson,home,Washington Capitals,Carolina Hurricanes,C,12.966666666667,1,0,0,0.06,0,0,1,1,2,1,0,0.47,0.73,20182019,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,0.530066666666656,0.469933333333344,6.666666665594567e-05,-0.26006666666665595,0.78,0.13999999999999999,0.22504166666665992,-0.1387587499999886,1.0062829166666716,1994-04-22,24.698630136986303,114,82.46073924731198,0.11383087543509847,0.0939255078428963,0.12337300926446915,0.1261162655798707,0.11865254921753182,0.13349694889098956,1.0,0.11865254921753182
114,2018-12-29,Chandler Stephenson,away,Washington Capitals,Ottawa Senators,C,12.283333333333,0,0,0,0.14,0,0,0,0,1,0,0,0.16,0.6,20182019,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.44806666666665595,-0.44806666666665595,0.44806666666665595,-0.2880666666666559,-0.15193333333334402,0.07,-0.01,-0.58004166666666,0.058871249999988606,-0.46117041666667136,1994-04-22,24.704109589041096,115,35.123534946236404,0.1267154415477507,0.07651857942224105,0.11798738688230515,0.13590436860945695,0.117219042527861,0.13205369282897872,1.0,0.117219042527861
115,2018-12-31,Chandler Stephenson,home,Washington Capitals,Nashville Predators,C,9.2166666666667,1,0,0,0.11,1,0,0,2,0,1,0,0.24,0.23,20182019,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.6500666666666656,0.34993333333333443,-0.10993333333333444,0.11993333333333442,0.8550000000000001,0.02,0.15629166666666594,0.5829912500000012,1.6142829166666672,1994-04-22,24.70958904109589,116,102.0736424731183,0.11831722928624536,0.12473832152012063,0.1250300109386444,0.13240455835441126,0.11595293985284384,0.13078165690838098,1.0,0.11595293985284384
116,2019-01-03,Chandler Stephenson,away,Washington Capitals,St Louis Blues,C,12.65,0,0,0,0.12,1,0,0,1,3,0,0,0.24,0.18,20182019,0.4598,0.4598,0.4598,0.4598,-0.4598,0.4598,-0.2198,0.2798,0.11,-0.02,-0.537375,0.78541125,0.3380362499999999,1994-04-22,24.71780821917808,117,60.904395161290324,0.13946621938996864,0.13142643914167865,0.12298626452684402,0.13557661780754188,0.11482411324030878,0.129644702210602,1.0,0.11482411324030878
117,2019-01-04,Chandler Stephenson,away,Washington Capitals,Dallas Stars,C,8.2166666666667,0,0,0,0.1,0,0,0,0,1,0,0,0.02,0.27,20182019,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.2979333333333344,0.04793333333333438,0.05,-0.01,-0.586208333333334,0.4807912500000011,-0.06541708333333285,1994-04-22,24.720547945205478,118,47.88977150537636,0.14225001147565425,0.12525449965913948,0.14176566898822784,0.15283846593449527,0.11379807935046005,0.1286016543713491,1.0,0.11379807935046005
118,2019-01-06,Chandler Stephenson,away,Washington Capitals,Detroit Red Wings,C,9.05,0,0,0,0.27,0,0,0,0,1,0,0,0.34,0.26,20182019,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.004599999999999993,0.08460000000000001,0.135,-0.01,-0.40287500000000004,0.52629125,0.24841624999999995,1994-04-22,24.726027397260275,119,58.01342741935484,0.13937352715660653,0.12911604094091816,0.14234675467014313,0.1597495131887365,0.11286755567940548,0.12764425097082635,1.0,0.11286755567940548
119,2019-01-08,Chandler Stephenson,home,Washington Capitals,Philadelphia Flyers,C,11.366666666667,0,0,0,0.08,1,0,0,2,2,0,0,0.36,0.08,20182019,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,0.418733333333344,-0.05873333333334402,0.338733333333344,0.09,0.0,-0.43670833333334,0.9115212500000114,0.5648129166666713,1994-04-22,24.731506849315068,120,68.2197715053765,0.14086890781795702,0.14277616182731181,0.14322328567504883,0.15472444156185308,0.11203287056885304,0.12677372432594836,1.0,0.11203287056885304
120,2019-01-10,Chandler Stephenson,away,Washington Capitals,Boston Bruins,C,9.3666666666667,0,0,0,0.03,1,0,0,0,1,0,1,0.4,0.17,20182019,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,-0.6452666666666657,0.04526666666666568,0.18473333333333433,0.065,-0.01,-0.371708333333334,0.252621250000001,-0.06408708333333296,1994-04-22,24.736986301369864,121,47.93267473118281,0.14662573959060973,0.13629071942794088,0.14415034651756287,0.15122225811004272,0.11129390754095117,0.1259911410211215,1.0,0.11129390754095117
121,2019-01-12,Chandler Stephenson,home,Washington Capitals,Columbus Blue Jackets,C,11.066666666667,0,0,0,0.0,1,0,0,0,1,0,0,0.15,0.42,20182019,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,0.409133333333344,-0.259133333333344,-0.010866666666655977,0.05,-0.01,-0.56195833333334,0.32326125000001144,-0.19869708333332853,1994-04-22,24.742465753424657,122,43.59041666666682,0.14379210527214698,0.125788712600821,0.14440329372882843,0.1515137203059395,0.11065012309023134,0.12529743251718467,1.0,0.11065012309023134
122,2019-01-14,Chandler Stephenson,home,Washington Capitals,St Louis Blues,C,11.8,0,0,0,0.08,1,0,0,1,0,0,0,0.33,0.52,20182019,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,-0.43260000000000004,0.43260000000000004,-0.10260000000000002,-0.08739999999999998,0.09,0.01,-0.464125,0.17834125000000006,-0.18578374999999997,1994-04-22,24.747945205479454,123,44.006975806451614,0.1392303286541213,0.11602106015562248,0.14414702355861664,0.15531208237781802,0.11009004370044151,0.12468323313440301,1.0,0.11009004370044151
123,2019-01-18,Chandler Stephenson,home,Washington Capitals,New York Islanders,C,11.416666666667,0,0,0,0.0,1,0,1,0,1,0,0,0.01,0.25,20182019,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.410333333333344,0.170333333333344,0.05,0.13999999999999999,-0.65645833333334,0.6242312500000113,0.15777291666667131,1994-04-22,24.75890410958904,124,55.08944892473133,0.134942090910816,0.11732992710827207,0.13706627488136292,0.14314351212390297,0.10956709050331805,0.12410557237010708,1.0,0.10956709050331805
124,2019-01-22,Chandler Stephenson,home,Washington Capitals,San Jose Sharks,C,11.133333333333,0,1,0,0.1,0,0,0,1,0,1,1,0.27,0.51,20182019,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,0.588733333333344,-0.588733333333344,-0.141266666666656,-0.098733333333344,0.75,0.01,0.13670833333333998,-0.26495875000001134,0.6317495833333286,1994-04-22,24.76986301369863,125,70.37901881720416,0.13524164679796272,0.1334559232070629,0.1305999457836151,0.1316329370885484,0.10904199124418813,0.1235290862928664,1.0,0.10904199124418813
125,2019-01-23,Chandler Stephenson,away,Washington Capitals,Toronto Maple Leafs,C,13.816666666667,0,0,0,0.06,0,0,0,1,1,0,0,0.36,0.77,20182019,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,0.49713333333334403,-0.13713333333334404,-0.272866666666656,0.03,0.0,-0.48570833333334007,-0.17768874999998852,-0.6333970833333286,1994-04-22,24.77260273972603,126,29.56783602150553,0.14172043322420405,0.10941721832957843,0.13416312634944916,0.13797374191046802,0.10849147420520938,0.12293436001450486,1.0,0.10849147420520938
126,2019-02-01,Chandler Stephenson,home,Washington Capitals,Calgary Flames,C,16.483333333333,0,0,0,0.0,2,0,0,0,1,0,2,0.32,1.03,20182019,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,-0.582466666666656,-1.417533333333344,-0.262466666666656,-0.447533333333344,0.1,-0.01,-0.5640416666666601,-1.4034887500000113,-1.8775304166666713,1994-04-22,24.797260273972604,127,-10.565497311828103,0.13171760330866836,0.04713329972773628,0.13770338892936707,0.14064997719133515,0.10790509240265812,0.12231472610911712,1.0,0.10790509240265812
127,2019-02-07,Chandler Stephenson,home,Washington Capitals,Colorado Avalanche,C,10.566666666667,0,0,0,0.12,0,0,0,0,1,0,0,0.29,0.4,20182019,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.10313333333334401,-0.006866666666656029,0.06,-0.01,-0.46445833333334,0.34016125000001135,-0.07429708333332868,1994-04-22,24.813698630136987,128,47.603319892473266,0.1056810050491399,0.04332695586518971,0.12638457119464874,0.13352674607191783,0.1072825387481111,0.12167351905144527,1.0,0.1072825387481111
128,2019-02-11,Chandler Stephenson,home,Washington Capitals,Los Angeles Kings,C,13.483333333333,0,0,0,0.08,0,0,1,0,0,0,0,0.21,0.25,20182019,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,0.486466666666656,-0.276466666666656,0.236466666666656,0.04,0.15,-0.57279166666666,0.6949112499999885,0.3121195833333285,1994-04-22,24.824657534246576,129,60.068373655913824,0.10335244196977107,0.051752339813673935,0.10968894511461258,0.11571150656897608,0.10663131553611181,0.1210216540033731,1.0,0.10663131553611181
129,2019-02-12,Chandler Stephenson,away,Washington Capitals,Columbus Blue Jackets,C,9.7,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.14,20182019,0.3654,0.3654,0.3654,0.3654,-0.3654,0.3654,-0.1254,0.2254,0.0,0.0,-0.478375,0.7525212499999999,0.2741462499999999,1994-04-22,24.827397260273973,130,58.84342741935484,0.10603915101725538,0.058723217226283785,0.10024688392877579,0.10239431890383709,0.10596468940201635,0.12037546597631207,1.0,0.10596468940201635
130,2019-02-14,Chandler Stephenson,away,Washington Capitals,San Jose Sharks,C,11.55,0,0,0,0.0,1,0,0,2,2,0,0,0.12,0.21,20182019,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,0.42460000000000003,-0.30460000000000004,0.21460000000000004,0.05,0.0,-0.5903750000000001,0.69679125,0.15641624999999992,1994-04-22,24.832876712328765,131,55.04568548387097,0.10817912961189184,0.061785327550318306,0.10716041177511215,0.10570570946490941,0.1052998483914168,0.11975469023982209,1.0,0.1052998483914168
131,2019-02-17,Chandler Stephenson,away,Washington Capitals,Anaheim Ducks,C,10.883333333333,0,0,0,0.07,1,0,0,1,3,0,0,0.11,0.25,20182019,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.293266666666656,0.153266666666656,0.085,-0.02,-0.5832916666666601,0.6059912499999885,0.08769958333332839,1994-04-22,24.84109589041096,132,52.829018817204144,0.10878775212742883,0.06259757643001151,0.10599812120199203,0.1146216883982513,0.10465590882224471,0.11918008844639902,1.0,0.10465590882224471
132,2019-02-18,Chandler Stephenson,away,Washington Capitals,Los Angeles Kings,C,10.833333333333,0,0,0,0.1,1,0,0,0,0,0,0,0.42,0.16,20182019,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,0.401666666666656,0.01833333333334397,0.241666666666656,0.1,0.0,-0.38854166666666,0.7572812499999886,0.46873958333332855,1994-04-22,24.843835616438355,133,65.12063172042996,0.10852350168410778,0.07532738438747986,0.10717611014842987,0.11240756236247884,0.10405256494982867,0.11867209487937526,1.0,0.10405256494982867
133,2019-02-21,Chandler Stephenson,away,Washington Capitals,Toronto Maple Leafs,C,11.55,0,0,0,0.04,0,0,0,0,0,0,0,0.45,0.16,20182019,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,0.42460000000000003,0.025399999999999978,0.26460000000000006,0.02,0.0,-0.38412500000000005,0.78179125,0.41766625,1994-04-22,24.852054794520548,134,63.47310483870967,0.11298982690950993,0.08605724566931161,0.1111493855714798,0.1107034079084055,0.10350929901527729,0.11824999365534936,1.0,0.10350929901527729
134,2019-02-23,Chandler Stephenson,away,Washington Capitals,Buffalo Sabres,C,10.833333333333,0,0,0,0.0,0,0,0,1,0,0,1,0.12,0.54,20182019,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,-0.598333333333344,-0.281666666666656,-0.13833333333334402,0.0,0.01,-0.57604166666666,-0.32621875000001144,-0.8922604166666714,1994-04-22,24.85753424657534,135,21.21740591397834,0.1167424113269761,0.05539442339854503,0.11455165594816208,0.11891900348097144,0.10304489237586809,0.1179312950630111,1.0,0.10304489237586809
135,2019-03-14,Chandler Stephenson,away,Washington Capitals,Philadelphia Flyers,C,12.666666666667,0,0,0,0.0,1,0,0,4,3,0,2,0.24,0.31,20182019,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,-1.539666666666656,-0.22033333333334404,0.15033333333334403,0.05,0.01,-0.53770833333334,-0.3100187499999887,-0.7877270833333287,1994-04-22,24.90958904109589,136,24.589448924731332,0.10441973093183611,0.028969296582981804,0.1009376272559166,0.10146797707090593,0.10267732659132262,0.11773149578219277,1.0,0.10267732659132262
136,2019-03-16,Chandler Stephenson,away,Washington Capitals,Tampa Bay Lightning,C,9.5833333333333,0,0,0,0.0,0,0,0,2,2,0,1,0.1,0.14,20182019,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,-0.3616666666666656,-0.6383333333333344,-0.2616666666666656,0.22166666666666557,0.0,0.0,-0.5635416666666659,0.3110312499999988,-0.2525104166666671,1994-04-22,24.915068493150685,137,41.854502688172026,0.09326311346001621,0.020147256601034644,0.1005815863609314,0.09550257992495799,0.1024240894489556,0.11766423109468921,1.0,0.1024240894489556
137,2019-03-19,Chandler Stephenson,away,Washington Capitals,New Jersey Devils,C,13.883333333333,0,0,0,0.0,0,0,0,2,2,0,0,0.34,0.04,20182019,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,0.49926666666665603,-0.159266666666656,0.45926666666665605,0.0,0.0,-0.49954166666666,1.0655912499999887,0.5660495833333287,1994-04-22,24.923287671232877,138,68.25966397849447,0.08897636631624782,0.03725655434635454,0.09828586131334305,0.0998937941223066,0.10230290641252632,0.11774182684902376,1.0,0.10230290641252632
138,2019-03-20,Chandler Stephenson,home,Washington Capitals,Tampa Bay Lightning,C,7.0166666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.14,0.14,20182019,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.1395333333333344,0.1395333333333344,0.0,-0.01,-0.487208333333334,0.6607512500000011,0.1635429166666671,1994-04-22,24.926027397260274,139,55.27557795698926,0.0948516137989242,0.041214495185926056,0.08410898596048355,0.07953735657396176,0.10233193782529809,0.11797592383742442,1.0,0.10233193782529809
139,2019-03-22,Chandler Stephenson,home,Washington Capitals,Minnesota Wild,C,8.1666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.12,0.18,20182019,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,0.3163333333333344,-0.19633333333333441,0.13633333333333442,0.05,0.0,-0.522708333333334,0.6320812500000011,0.15937291666666714,1994-04-22,24.931506849315067,140,55.141061827957,0.09568884598014116,0.04491766307831995,0.10078892111778259,0.09796109893194564,0.10252317443160838,0.1183754466799825,1.0,0.10252317443160838
140,2019-03-28,Chandler Stephenson,away,Washington Capitals,Carolina Hurricanes,C,10.466666666667,0,0,0,0.01,0,0,0,1,0,1,0,0.34,0.84,20182019,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,0.610066666666656,0.389933333333344,-0.04993333333334399,-0.45006666666665596,0.005,0.01,0.19379166666665992,-0.41125874999998857,-0.20246708333332863,1994-04-22,24.947945205479453,141,43.46880376344101,0.09645859900571721,0.03716452049199512,0.10004985332489014,0.09281369105596873,0.10288355463730578,0.11894616976583877,1.0,0.10288355463730578
141,2019-03-30,Chandler Stephenson,away,Washington Capitals,Tampa Bay Lightning,C,9.15,0,0,1,0.02,1,0,0,0,0,0,1,0.5,0.4,20182019,0.3478,0.3478,0.3478,0.3478,-0.3478,-0.6522,0.1522,-0.052200000000000024,0.6100000000000001,0.0,-0.304875,-0.14578875000000002,0.15933625000000007,1994-04-22,24.953424657534246,142,55.139879032258065,0.0928479981702052,0.04099340216551336,0.09849711507558823,0.09219738341445766,0.10341772003773712,0.11969145311944095,1.0,0.10341772003773712
142,2019-04-01,Chandler Stephenson,away,Washington Capitals,Florida Panthers,C,10.883333333333,0,0,0,0.0,0,0,0,1,0,0,0,0.16,0.14,20182019,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.243266666666656,0.263266666666656,0.0,0.01,-0.55204166666666,0.7929912499999885,0.2509495833333285,1994-04-22,24.958904109589042,143,58.09514784946221,0.09364449647909752,0.047573411083209234,0.10063441097736359,0.10058127799892924,0.10412811918246984,0.12061231368930803,1.0,0.10412811918246984
143,2019-04-06,Chandler Stephenson,home,Washington Capitals,New York Islanders,C,13.25,0,0,0,0.18,1,0,0,1,1,0,0,0.43,0.11,20182019,0.479,0.479,0.479,0.479,-0.479,0.479,-0.04899999999999999,0.369,0.14,0.0,-0.43062500000000004,0.92493125,0.63430625,1994-04-22,24.972602739726028,144,70.46149193548388,0.09551366765004159,0.06596143319665916,0.09801661223173141,0.09298409755487566,0.10501656768394461,0.12170889006272062,1.0,0.10501656768394461
144,2019-10-02,Chandler Stephenson,away,Washington Capitals,St Louis Blues,C,12.533333333333,0,0,0,0.11,0,0,0,6,4,0,0,0.21,0.23,20192020,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.45606666666665596,-0.45606666666665596,0.45606666666665596,-0.24606666666665597,0.22606666666665595,0.055,0.02,-0.55379166666666,0.6964212499999886,0.21762958333332855,1994-04-22,25.46301369863014,145,57.02030913978479,0.10190061500328214,0.07071463236479542,0.10044190287590027,0.11647952325170288,0.10611142017874693,0.12300618641691619,1.0,0.10611142017874693
145,2019-10-04,Chandler Stephenson,away,Washington Capitals,New York Islanders,C,13.916666666667,0,0,0,0.47,0,0,0,11,6,0,0,1.11,0.39,20192020,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,0.5003333333333441,0.609666666666656,0.11033333333334405,0.235,0.05,-0.01895833333333996,0.4717312500000114,0.7377729166666714,1994-04-22,25.46849315068493,146,73.79912634408618,0.1037994962443515,0.0916197488104281,0.10143262892961502,0.12045839380459489,0.10745842464185949,0.12454529434520085,1.0,0.10745842464185949
146,2019-10-05,Chandler Stephenson,home,Washington Capitals,Carolina Hurricanes,C,13.7,0,0,0,0.1,1,0,0,7,9,0,0,0.42,0.29,20192020,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.07340000000000002,0.20340000000000003,0.1,-0.02,-0.445875,0.6343212500000001,0.26844625000000005,1994-04-22,25.471232876712328,147,58.65955645161291,0.11407231532435409,0.09716132772908231,0.1031997948884964,0.10434449047823002,0.10909104322647488,0.12635522724652562,1.0,0.10909104322647488
147,2019-10-08,Chandler Stephenson,home,Washington Capitals,Dallas Stars,C,9.3166666666667,0,0,0,0.0,0,0,0,4,3,0,0,0.25,0.07,20192020,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,-0.10313333333333441,0.2831333333333344,0.0,0.01,-0.46445833333333403,0.8584112500000012,0.40395291666666716,1994-04-22,25.47945205479452,148,63.03073924731184,0.11653851007385052,0.1067758373897875,0.10789280384778976,0.13302111059220628,0.11102995738973738,0.12845251684044887,1.0,0.11102995738973738
148,2019-10-10,Chandler Stephenson,away,Washington Capitals,Nashville Predators,C,11.966666666667,0,1,0,0.0,1,0,0,7,6,0,0,0.24,0.25,20192020,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.197933333333344,0.187933333333344,0.75,0.01,-0.52370833333334,0.6430412500000113,0.8793329166666713,1994-04-22,25.484931506849314,149,78.3655779569894,0.1210834288968095,0.13098679366933366,0.10787058621644974,0.12179442468545403,0.11328375086541331,0.1308419559459212,1.0,0.11328375086541331
149,2019-10-16,Chandler Stephenson,home,Washington Capitals,Toronto Maple Leafs,C,9.9833333333333,0,0,0,0.04,0,0,0,3,4,0,1,0.14,0.37,20192020,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,-0.6255333333333344,-0.2344666666666656,0.00446666666666562,0.02,-0.01,-0.546541666666666,-0.06628875000000112,-0.6028304166666671,1994-04-22,25.5013698630137,150,30.553857526881703,0.13293150415911142,0.1079900111033746,0.1295778602361679,0.15169975267961971,0.11584975839208285,0.13351752686470686,1.0,0.11584975839208285
