,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
45,2021-10-31,Jacob Bryson,away,Buffalo Sabres,Los Angeles Kings,D,19.266666666667,0,1,0,0.0,1,0,0,0,0,1,1,1.23,0.5,20212022,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.3284666666666559,-0.3284666666666559,0.5584666666666559,0.17153333333334408,0.75,0.0,0.9464666666666557,0.2903291666666823,1.986795833333338,1997-11-18,23.96712328767123,23.0,46,114.09018817204316,0.026782270799197663,0.1065529682028745,0.1065529682028745,0.12008806482921984,0.06321739933859098,0.07269191646963662,1.0013293503370635,0.06330143740971002
46,2021-11-02,Jacob Bryson,away,Buffalo Sabres,San Jose Sharks,D,18.433333333333,0,0,0,0.0,2,0,1,0,0,1,2,0.22,0.62,20212022,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,0.35513333333334396,-1.355133333333344,-0.42486666666665607,0.024866666666656045,0.1,0.15,-0.642866666666656,-0.5990041666666819,-0.9918708333333379,1997-11-18,23.972602739726028,23.0,47,18.004166666666517,0.07674946850771205,0.07022778865513565,0.07022778865513565,0.08100489146622455,0.06567311488404708,0.07541219309598632,1.0012807221335065,0.0657572238958554
47,2021-11-04,Jacob Bryson,away,Buffalo Sabres,Seattle Kraken,D,20.2,0,1,0,0.02,1,0,0,0,0,0,0,0.5,0.32,20212022,0.7014,0.7014,0.7014,0.7014,-0.7014,0.7014,-0.20140000000000002,0.3814,0.76,0.0,-0.6514,1.3222625,1.4308625,1997-11-18,23.97808219178082,23.0,48,96.15685483870968,0.050084996982485024,0.11507508597895982,0.11507508597895982,0.13527780245414375,0.06668306713603647,0.07622147100809293,1.0012330245537429,0.06676528899513409
48,2021-11-06,Jacob Bryson,home,Buffalo Sabres,Detroit Red Wings,D,22.566666666667,0,0,0,0.04,1,0,0,0,0,2,2,0.59,1.3,20212022,0.7771333333333441,0.7771333333333441,0.7771333333333441,0.7771333333333441,1.2228666666666559,-1.2228666666666559,-0.18713333333334414,-0.5228666666666559,0.07,0.0,0.21686666666665577,-1.9728708333333176,-1.6860041666666619,1997-11-18,23.983561643835618,23.0,49,-4.387231182795546,0.0838251427329446,0.055895283004922275,0.055895283004922275,0.06665643046548014,0.06655220224652039,0.07571722252383589,1.001186256118145,0.06663115020361135
49,2021-11-08,Jacob Bryson,away,Buffalo Sabres,Washington Capitals,D,19.283333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.43,0.45,20212022,0.672066666666656,0.672066666666656,0.672066666666656,0.672066666666656,-0.672066666666656,0.672066666666656,-0.24206666666665605,0.22206666666665603,0.05,0.0,-0.7340666666666561,0.9810958333333182,0.2970291666666621,1997-11-18,23.98904109589041,23.0,50,59.58158602150523,0.04145225080794193,0.0637953078172774,0.0637953078172774,0.0686746263463942,0.06536209269696451,0.07406374615175887,1.0011404153532824,0.06543663263099879
50,2021-11-12,Jacob Bryson,home,Buffalo Sabres,Edmonton Oilers,D,23.316666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.53,0.19,20212022,0.801133333333344,0.801133333333344,0.801133333333344,0.801133333333344,-0.801133333333344,0.801133333333344,-0.271133333333344,0.611133333333344,0.05,-0.15,-0.7031333333333439,1.764629166666682,0.9614958333333381,1997-11-18,24.0,24.0,51,81.01599462365607,0.04745046537394007,0.0931251424626951,0.0931251424626951,0.10564576976745611,0.06304467717589206,0.07118560478811202,1.001051510973315,0.06311096934575161
51,2021-11-13,Jacob Bryson,home,Buffalo Sabres,Toronto Maple Leafs,D,24.383333333333,0,0,0,0.0,2,0,0,0,0,1,2,1.1,0.4,20212022,0.835266666666656,0.835266666666656,0.835266666666656,0.835266666666656,0.16473333333334395,-1.164733333333344,0.26473333333334403,0.43526666666665603,0.1,0.0,0.574733333333344,0.18069583333331807,0.855429166666662,1997-11-18,24.002739726027396,24.0,52,77.59448924731169,0.06856747873364082,0.11796721484715408,0.11796721484715408,0.12710789461328925,0.059316510349929234,0.06676418013090873,1.001029862387581,0.05937759819290119
52,2021-11-16,Jacob Bryson,away,Buffalo Sabres,Pittsburgh Penguins,D,22.816666666667,0,0,0,0.0,3,1,0,0,0,1,0,0.34,1.05,20212022,0.7851333333333441,0.7851333333333441,0.7851333333333441,0.7851333333333441,0.21486666666665588,0.7851333333333441,-0.4451333333333441,-0.2648666666666559,0.15000000000000002,-0.15,-0.5911333333333441,-0.23637083333331765,-0.8275041666666617,1997-11-18,24.01095890410959,24.0,53,23.306317204301234,0.08636887260101296,0.0872304265804186,0.0872304265804186,0.09720286820713549,0.05411876990497857,0.06073630226606137,1.0009662997507744,0.05417106485884997
53,2021-11-18,Jacob Bryson,home,Buffalo Sabres,Calgary Flames,D,19.85,0,0,0,0.0,4,0,0,0,0,0,2,0.51,1.03,20212022,0.6902000000000001,0.6902000000000001,0.6902000000000001,0.6902000000000001,-0.6902000000000001,-1.3097999999999999,-0.18020000000000014,-0.3397999999999999,0.2,0.0,-0.6242000000000002,-1.4768374999999996,-1.9010374999999997,1997-11-18,24.016438356164382,24.0,54,-11.323790322580635,0.06603794170771388,0.022739258596575884,0.022739258596575884,0.02412060470156556,0.04766421847774335,0.05334309248945291,1.0009250754557792,0.04770831147637601
54,2021-11-21,Jacob Bryson,away,Buffalo Sabres,New York Rangers,D,17.916666666667,0,0,0,0.01,2,1,0,0,0,0,1,0.16,1.09,20212022,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,-0.37166666666665604,-0.4683333333333439,-0.4616666666666561,0.10500000000000001,-0.15,-1.1223333333333438,-1.128770833333318,-2.2961041666666615,1997-11-18,24.024657534246575,24.0,55,-24.06787634408586,0.023068651348794728,-0.052314552774746226,-0.052314552774746226,-0.060971378200932805,0.04033825850244193,0.04501556200403236,1.0008649616165741,0.04037314954772599
55,2021-11-22,Jacob Bryson,home,Buffalo Sabres,Columbus Blue Jackets,D,17.583333333333,0,0,0,0.07,0,0,0,0,0,1,2,0.68,0.29,20212022,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.38233333333334385,-1.3823333333333438,0.0623333333333439,0.32766666666665617,0.035,0.0,0.12033333333334395,0.12089583333331821,0.2762291666666622,1997-11-18,24.027397260273972,24.0,56,58.910618279569746,-0.02678751674414185,-0.041701813621448605,-0.041701813621448605,-0.04705319038660962,0.03252931383468297,0.0361855582909896,1.000845382316253,0.03255681354135866
56,2021-11-24,Jacob Bryson,home,Buffalo Sabres,Boston Bruins,D,19.866666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.78,0.73,20212022,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.6907333333333441,-0.6907333333333441,0.6907333333333441,0.08926666666665595,-0.0392666666666559,0.05,0.0,-0.19273333333334408,0.3639291666666822,0.2211958333333381,1997-11-18,24.03287671232877,24.0,57,57.135349462365745,-0.020398611030638458,-0.03322549060860336,-0.03322549060860336,-0.03664840342609194,0.024407975389541793,0.02704321491622851,1.000806910617101,0.02442767044402555
57,2021-11-26,Jacob Bryson,home,Buffalo Sabres,Montreal Canadiens,D,20.183333333333,0,0,0,0.04,2,0,0,0,0,1,0,0.91,0.24,20212022,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.2991333333333439,0.7008666666666561,0.20913333333334394,0.4608666666666561,0.12000000000000001,0.0,0.405133333333344,1.5054958333333182,2.030629166666662,1997-11-18,24.03835616438356,24.0,58,115.50416666666652,-0.015391252056098837,0.03320027550150427,0.03320027550150427,0.03871805727899536,0.015882947284063996,0.017490051726991977,1.0007693536053544,0.015895166886820643
58,2021-11-27,Jacob Bryson,away,Buffalo Sabres,Detroit Red Wings,D,18.716666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.42,0.97,20212022,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,-0.653933333333344,0.653933333333344,-0.23393333333334404,-0.31606666666665595,0.005,0.0,-0.7319333333333441,-0.24097083333331804,-0.9679041666666621,1997-11-18,24.041095890410958,24.0,59,18.777284946236705,0.026309748178224065,0.00103253170576479,0.00103253170576479,0.0011758608900135482,0.00708100801900792,0.007666281747402792,1.0007509176656904,0.007086325273020288
59,2021-12-02,Jacob Bryson,away,Buffalo Sabres,Florida Panthers,D,17.216666666667,0,0,0,0.03,2,0,0,0,0,1,1,0.61,0.84,20212022,0.605933333333344,0.605933333333344,0.605933333333344,0.605933333333344,0.394066666666656,-0.394066666666656,0.004066666666656005,-0.234066666666656,0.115,0.0,0.02006666666665613,-0.5859708333333178,-0.45090416666666167,1997-11-18,24.054794520547944,24.0,60,35.45470430107543,0.006413734647308882,-0.013466758877420859,-0.013466758877420859,-0.014062085605180002,-0.0018935990449580448,-0.0023116530334339976,1.000662156601684,-0.0018923460155511771
60,2021-12-04,Jacob Bryson,away,Buffalo Sabres,Carolina Hurricanes,D,18.75,0,1,0,0.01,0,0,0,0,0,1,2,1.06,0.9,20212022,0.655,0.655,0.655,0.655,0.345,-1.345,0.405,-0.245,0.705,0.0,0.6910000000000001,-1.2284374999999998,0.16756250000000006,1997-11-18,24.06027397260274,24.0,61,55.40524193548387,-0.002642797426697867,-0.007667302215942243,-0.007667302215942243,-0.008016093981863582,-0.01115992861739749,-0.012566873282717822,1.0006282442765024,-0.011152921858073877
61,2021-12-07,Jacob Bryson,home,Buffalo Sabres,Anaheim Ducks,D,16.866666666667,0,0,0,0.02,1,0,1,0,0,0,1,0.26,0.2,20212022,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,-0.4052666666666559,-0.3347333333333441,0.3947333333333441,0.060000000000000005,0.15,-0.9287333333333441,0.8699291666666822,0.15119583333333808,1997-11-18,24.068493150684933,24.0,62,54.87728494623671,0.0006748159232660641,-0.002584889236659659,-0.002584889236659659,-0.002871399234067284,-0.02041818114964555,-0.022766986460730713,1.0005790772668803,-0.020406364287986697
62,2021-12-10,Jacob Bryson,home,Buffalo Sabres,New York Rangers,D,18.733333333333,0,0,0,0.11,0,0,0,0,0,0,1,1.02,0.63,20212022,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,-0.3455333333333439,0.3655333333333439,0.02446666666665609,0.055,0.0,0.22753333333334402,-0.0332041666666818,0.24932916666666222,1997-11-18,24.076712328767123,24.0,63,58.042876344085876,0.003568859367418338,0.0054641493204267404,0.0054641493204267404,0.006094629183261826,-0.029069708530444716,-0.03225814685440226,1.0005319478897232,-0.029054253181777186
63,2021-12-11,Jacob Bryson,home,Buffalo Sabres,Washington Capitals,D,19.7,0,0,1,0.06,0,0,0,0,0,0,2,0.45,0.57,20212022,0.6854,0.6854,0.6854,0.6854,-0.6854,-1.3146,-0.2354,0.11540000000000006,0.5800000000000001,0.0,-0.7153999999999999,-0.42573749999999966,-0.5611374999999995,1997-11-18,24.07945205479452,24.0,64,31.898790322580663,0.008231032338745857,-0.012617934393267157,-0.012617934393267157,-0.013363342468487428,-0.036547221819251845,-0.04042500401505626,1.000516690103103,-0.036528347983366134
64,2021-12-14,Jacob Bryson,away,Buffalo Sabres,Winnipeg Jets,D,22.05,0,0,0,0.09,2,0,0,0,0,0,1,0.98,1.69,20212022,0.7606,0.7606,0.7606,0.7606,-0.7606,-0.23939999999999995,0.21939999999999993,-0.9293999999999999,0.14500000000000002,0.0,0.057399999999999785,-2.3186374999999995,-2.1162374999999995,1997-11-18,24.087671232876712,24.0,65,-18.2657258064516,-0.0023889051874456616,-0.07967568959558761,-0.07967568959558761,-0.0858930231825664,-0.04263271818667009,-0.04703556925495046,1.0004722703690896,-0.04261259352139987
65,2021-12-16,Jacob Bryson,away,Buffalo Sabres,Minnesota Wild,D,18.783333333333,0,0,0,0.03,1,0,0,0,0,0,2,0.42,0.4,20212022,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.6560666666666561,-0.6560666666666561,-1.3439333333333439,-0.23606666666665616,0.2560666666666561,0.065,0.0,-0.7340666666666562,-0.07690416666668165,-0.7459708333333379,1997-11-18,24.09315068493151,24.0,66,25.936424731182647,-0.04131290404289918,-0.1008929730519667,-0.1008929730519667,-0.10904553226453495,-0.047681590595982724,-0.0524822587726114,1.0004437835344264,-0.04766043967761028
66,2021-12-17,Jacob Bryson,away,Buffalo Sabres,Pittsburgh Penguins,D,19.683333333333,0,0,0,0.0,1,0,0,0,0,1,1,1.06,0.66,20212022,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.3151333333333439,-0.3151333333333439,0.375133333333344,0.024866666666656045,0.05,0.0,0.661133333333344,-0.05850416666668168,0.6526291666666624,1997-11-18,24.095890410958905,24.0,67,71.05255376344073,-0.05410157351085871,-0.0769218290303802,-0.0769218290303802,-0.080216362480851,-0.05195072859320768,-0.057047955888727374,1.000429877505348,-0.051928405739691604
67,2022-01-11,Jacob Bryson,home,Buffalo Sabres,Tampa Bay Lightning,D,17.983333333333,0,0,0,0.03,0,0,0,0,0,0,2,0.11,0.75,20212022,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,-0.6304666666666561,-1.369533333333344,-0.5204666666666561,-0.11953333333334393,0.015,0.0,-1.2044666666666561,-0.9187041666666815,-2.1081708333333378,1997-11-18,24.164383561643834,24.0,68,-18.00551075268831,-0.04148028041777989,-0.14148012678187571,-0.14148012678187571,-0.14716982158943068,-0.055353691725094564,-0.06064158515728875,1.0001548221201997,-0.05534512307579726
68,2022-01-13,Jacob Bryson,away,Buffalo Sabres,Nashville Predators,D,18.3,0,0,0,0.0,0,0,1,0,0,2,0,0.21,0.24,20212022,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,1.3594,0.6406000000000001,-0.4306000000000001,0.40060000000000007,0.0,0.15,-0.25460000000000005,1.4188625000000001,1.3142625000000001,1997-11-18,24.16986301369863,24.0,69,92.39556451612904,-0.07948062473374998,-0.09525324755521007,-0.09525324755521007,-0.10045560045195644,-0.05771043415267115,-0.0630720327384702,1.0001388073581985,-0.0577024246315464
69,2022-01-15,Jacob Bryson,away,Buffalo Sabres,Detroit Red Wings,D,17.383333333333,0,0,0,0.01,1,1,1,0,0,0,1,0.34,0.22,20212022,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,-0.6112666666666561,-0.3887333333333439,-0.27126666666665605,0.3912666666666561,0.055,0.0,-0.817266666666656,0.8476958333333182,0.08542916666666223,1997-11-18,24.175342465753424,24.0,70,52.75577956989233,-0.05422199920906248,-0.08952040116105611,-0.08952040116105611,-0.09855584353349973,-0.058726790339296474,-0.06402790095128597,1.0001236737133394,-0.0587195282771889
70,2022-01-22,Jacob Bryson,home,Buffalo Sabres,Philadelphia Flyers,D,15.016666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.34,0.31,20212022,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,0.5355333333333441,-0.19553333333334405,0.22553333333334408,0.05,0.0,-0.741533333333344,1.106829166666682,0.4152958333333381,1997-11-18,24.194520547945206,24.0,71,63.39663978494639,-0.05172683266128998,-0.07351545896639158,-0.07351545896639158,-0.08082961086439597,-0.05829006925669289,-0.0633983766559692,1.000077626465064,-0.058285544755889165
71,2022-01-25,Jacob Bryson,away,Buffalo Sabres,Ottawa Senators,D,14.733333333333,0,0,0,0.0,2,0,1,0,0,0,2,0.41,0.86,20212022,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,-1.4735333333333438,-0.11646666666665612,-0.3335333333333439,0.1,0.15,-0.6204666666666562,-1.3212041666666818,-1.6916708333333381,1997-11-18,24.202739726027396,24.0,72,-4.570026881720587,-0.04342065033392453,-0.12478128650748008,-0.12478128650748008,-0.13732863054481284,-0.05649700883382703,-0.06130096483282589,1.0000611779800794,-0.056493552672387023
72,2022-01-29,Jacob Bryson,away,Buffalo Sabres,Arizona Coyotes,D,18.683333333333,0,1,0,0.0,1,0,0,0,0,2,0,0.53,0.92,20212022,0.652866666666656,0.652866666666656,0.652866666666656,0.652866666666656,1.347133333333344,0.652866666666656,-0.12286666666665602,-0.267133333333344,0.75,0.0,0.24513333333334397,-0.12750416666668185,0.8676291666666621,1997-11-18,24.213698630136985,24.0,73,77.98803763440846,-0.07238564652386738,-0.09336134679756472,-0.09336134679756472,-0.10482721563590353,-0.05359817522883104,-0.058016924618309165,1.0000423034651174,-0.05359590793620923
73,2022-01-30,Jacob Bryson,away,Buffalo Sabres,Colorado Avalanche,D,13.7,0,0,0,0.0,3,0,0,0,0,1,0,0.78,0.33,20212022,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,0.2866,0.1634,0.15000000000000002,0.0,0.40460000000000007,1.0002625,1.5548625,1997-11-18,24.216438356164385,24.0,74,100.15685483870968,-0.05602963437844532,-0.04121131299328887,-0.04121131299328887,-0.04202947880112465,-0.04984407892667376,-0.053815404193066664,1.0000381296625378,-0.04984217846122888
74,2022-02-01,Jacob Bryson,away,Buffalo Sabres,Vegas Golden Knights,D,14.033333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.9,0.33,20212022,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,0.504066666666656,0.395933333333344,0.174066666666656,0.1,0.0,0.18593333333334405,1.015595833333318,1.301529166666662,1997-11-18,24.221917808219178,24.0,75,91.98481182795683,-0.028428161709866995,0.0012478929237435127,0.0012478929237435127,0.0012660377535457978,-0.04536116710938755,-0.048817520404132606,1.000030434772293,-0.04535978659461128
75,2022-02-13,Jacob Bryson,away,Buffalo Sabres,Montreal Canadiens,D,17.266666666667,0,0,0,0.0,2,0,0,0,0,1,0,0.65,0.4,20212022,0.607533333333344,0.607533333333344,0.607533333333344,0.607533333333344,0.39246666666665597,0.607533333333344,0.042466666666655994,0.207533333333344,0.1,0.0,0.08246666666665592,1.0033291666666821,1.185795833333338,1997-11-18,24.254794520547946,24.0,76,88.25147849462381,-0.005939946650385526,0.038683921065300234,0.038683921065300234,0.04286713404764095,-0.0402896979926077,-0.043173983415586314,1.0000024775084408,-0.04028959817478814
76,2022-02-15,Jacob Bryson,home,Buffalo Sabres,New York Islanders,D,18.116666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.58,0.33,20212022,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,-0.6347333333333441,0.6347333333333441,-0.05473333333334418,0.3047333333333441,0.015,0.0,-0.4567333333333442,1.203429166666682,0.7616958333333379,1997-11-18,24.26027397260274,24.0,77,74.57083333333348,0.014327285291604564,0.06152175347672826,0.06152175347672826,0.06327783759254631,-0.03477748774228986,-0.037053069677303714,1.0000008420459374,-0.03477745845807225
77,2022-02-17,Jacob Bryson,home,Buffalo Sabres,Ottawa Senators,D,18.533333333333,0,0,0,0.05,0,0,1,0,0,0,1,0.25,0.36,20212022,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,-0.6480666666666561,-0.35193333333334387,-0.39806666666665613,0.28806666666665615,0.025,0.15,-0.9980666666666561,0.5785958333333183,-0.24447083333333786,1997-11-18,24.265753424657536,24.0,78,42.11384408602136,0.02687184829026876,0.051861095981029046,0.051861095981029046,0.05494353446614093,-0.028871443068690834,-0.030525141988801487,1.000000067418904,-0.028871441122209917
78,2022-02-19,Jacob Bryson,home,Buffalo Sabres,Colorado Avalanche,D,17.066666666667,0,0,0,0.12,1,0,1,0,0,0,1,0.38,0.91,20212022,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,-0.39886666666665593,-0.22113333333334406,-0.30886666666665596,0.11,0.15,-0.7431333333333441,-0.7538708333333177,-1.2370041666666618,1997-11-18,24.27123287671233,24.0,79,10.096639784946397,0.022375705981044006,0.011188412329867718,0.011188412329867718,0.011061291917838374,-0.022779467111525516,-0.023835533609555096,1.0,-0.022779467111525516
79,2022-02-20,Jacob Bryson,away,Buffalo Sabres,Columbus Blue Jackets,D,22.783333333333,0,0,0,0.04,0,0,0,0,0,2,1,1.03,1.02,20212022,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.7840666666666561,1.2159333333333437,-0.21593333333334386,0.24593333333334388,-0.23593333333334388,0.02,0.0,0.9139333333333439,-0.7439041666666815,0.19002916666666247,1997-11-18,24.273972602739725,24.0,80,56.12997311827944,0.0017707312274275917,0.016829640930497852,0.016829640930497852,0.01804516803577583,-0.016883766578520674,-0.017412539032893186,1.0,-0.016883766578520674
80,2022-02-23,Jacob Bryson,away,Buffalo Sabres,Montreal Canadiens,D,21.266666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.31,1.52,20212022,0.735533333333344,0.735533333333344,0.735533333333344,0.735533333333344,-0.735533333333344,-0.26446666666665597,-0.42553333333334403,-0.784466666666656,0.0,0.0,-0.989533333333344,-1.9636708333333177,-2.9532041666666617,1997-11-18,24.28219178082192,24.0,81,-45.26465053763425,0.004806979109272816,-0.07681697719347787,-0.07681697719347787,-0.0837491662138549,-0.011582177899837549,-0.011693488721975166,1.0,-0.011582177899837549
81,2022-02-25,Jacob Bryson,away,Buffalo Sabres,St Louis Blues,D,18.183333333333,0,0,0,0.0,0,0,1,0,0,2,1,1.28,0.45,20212022,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,1.363133333333344,-0.36313333333334397,0.643133333333344,0.18686666666665602,0.0,0.15,1.4611333333333438,0.35549583333331813,1.966629166666662,1997-11-18,24.28767123287671,24.0,82,113.43965053763426,-0.04240815016219661,-0.012410686424387474,-0.012410686424387474,-0.012591790905233784,-0.007112324304074938,-0.006931462203835048,1.0,-0.007112324304074938
82,2022-02-27,Jacob Bryson,away,Buffalo Sabres,Dallas Stars,D,20.533333333333,0,0,0,0.0,2,0,0,0,0,1,1,0.42,1.43,20212022,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.2879333333333439,-0.2879333333333439,-0.2920666666666561,-0.7179333333333439,0.1,0.0,-0.3900666666666561,-1.7904041666666812,-2.0804708333333375,1997-11-18,24.293150684931508,24.0,83,-17.111962365591538,-0.010725341852770796,-0.07756945388240138,-0.048214904963970184,-0.04883323999699708,-0.0033753817631680064,-0.003001287872659639,1.0,-0.0033753817631680064
83,2022-03-02,Jacob Bryson,away,Buffalo Sabres,Toronto Maple Leafs,D,20.4,1,0,0,0.06,0,0,0,0,0,2,0,0.69,0.65,20212022,0.7078,0.7078,0.7078,0.7078,1.2922,0.7078,-0.017800000000000038,0.05779999999999996,0.78,0.0,0.44619999999999993,0.5724625,1.7986624999999998,1997-11-18,24.301369863013697,24.0,84,108.02137096774193,-0.042979754386640055,-0.018474498115768866,-0.03331449627876282,-0.03208522164021525,6.460648147265302e-05,0.000597540300020228,1.0,6.460648147265302e-05
84,2022-03-04,Jacob Bryson,home,Buffalo Sabres,Minnesota Wild,D,18.416666666667,0,0,0,0.0,3,0,0,0,0,2,0,1.36,0.49,20212022,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,1.355666666666656,0.644333333333344,0.7156666666666561,0.15433333333334398,0.15000000000000002,0.0,1.581666666666656,0.849229166666682,2.580895833333338,1997-11-18,24.306849315068494,24.0,85,133.2547043010754,-0.014560669946594289,0.06337108077061565,-0.04292445629835129,-0.04273570264475682,0.003299872905823748,0.003975517248980981,1.0,0.003299872905823748
85,2022-03-06,Jacob Bryson,home,Buffalo Sabres,Los Angeles Kings,D,23.716666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.44,0.76,20212022,0.8139333333333441,0.8139333333333441,0.8139333333333441,0.8139333333333441,-0.8139333333333441,0.8139333333333441,-0.37393333333334405,0.05393333333334405,0.1,0.0,-0.8599333333333441,0.47202916666668226,-0.28790416666666185,1997-11-18,24.312328767123287,24.0,86,40.712768817204456,0.02503069729048093,0.052313853442295166,-0.009022858925163746,-0.008729542987558183,0.006260993903384342,0.007062663806870029,1.0,0.006260993903384342
86,2022-03-07,Jacob Bryson,home,Buffalo Sabres,Florida Panthers,D,22.866666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.27,0.22,20212022,0.786733333333344,0.786733333333344,0.786733333333344,0.786733333333344,-0.786733333333344,-0.21326666666665595,-0.516733333333344,0.5667333333333441,0.03,0.0,-1.104733333333344,1.0999291666666822,0.02519583333333819,1997-11-18,24.315068493150687,24.0,87,50.81276881720446,0.020311167403664086,0.05146048572278841,0.03300498425960541,0.03081352621422285,0.008811294326100665,0.009719053562468261,1.0,0.008811294326100665
87,2022-03-10,Jacob Bryson,home,Buffalo Sabres,Vegas Golden Knights,D,19.55,0,0,0,0.04,1,0,0,0,0,1,1,0.51,0.88,20212022,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.3193999999999999,-0.3193999999999999,-0.17060000000000008,-0.1993999999999999,0.07,0.0,-0.21460000000000012,-0.5706374999999999,-0.7152375,1997-11-18,24.323287671232876,24.0,88,26.927822580645163,0.02038387759562564,0.027339806817584154,0.004933307878673077,0.004793599935069006,0.010780221065254938,0.011769547491081818,1.0,0.010780221065254938
88,2022-03-13,Jacob Bryson,home,Buffalo Sabres,Toronto Maple Leafs,D,17.3,0,0,0,0.0,2,0,0,0,0,2,1,0.52,0.85,20212022,0.6086,0.6086,0.6086,0.6086,1.3914,-0.39139999999999997,-0.08860000000000001,-0.24139999999999995,0.1,0.0,0.2734000000000001,-0.6051374999999997,-0.2317374999999996,1997-11-18,24.33150684931507,24.0,89,42.52459677419356,0.009533425872092311,0.019191103162466548,-0.003702121786773205,-0.003518349828443685,0.012017988109140235,0.013060373389616289,1.0,0.012017988109140235
89,2022-03-17,Jacob Bryson,away,Buffalo Sabres,Edmonton Oilers,D,21.183333333333,0,0,0,0.01,2,0,0,0,0,1,1,0.71,1.71,20212022,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,0.267133333333344,-0.267133333333344,-0.022866666666656044,-0.977133333333344,0.10500000000000001,0.0,0.053133333333344024,-2.4045041666666815,-2.2463708333333376,1997-11-18,24.34246575342466,24.0,90,-22.463575268817337,0.00600655327681698,-0.05205081057360208,0.0013542573433369398,0.0013359641812042055,0.012444054647845594,0.013509147688134847,1.0,0.012444054647845594
90,2022-03-18,Jacob Bryson,away,Buffalo Sabres,Calgary Flames,D,21.6,0,0,0,0.0,1,0,0,0,0,0,0,0.71,0.82,20212022,0.7462000000000001,0.7462000000000001,0.7462000000000001,0.7462000000000001,-0.7462000000000001,0.7462000000000001,-0.03620000000000012,-0.07379999999999987,0.05,0.0,-0.3602000000000002,0.23666250000000044,-0.07353749999999976,1997-11-18,24.345205479452055,24.0,91,47.62782258064517,-0.02668917256612044,-0.0527263267761319,0.09502420574426651,0.0876836323394937,0.012085294640613729,0.013142672519459388,1.0,0.012085294640613729
91,2022-03-20,Jacob Bryson,away,Buffalo Sabres,Vancouver Canucks,D,20.3,0,0,0,0.03,3,0,0,0,0,0,0,0.39,0.6,20212022,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,-0.7046000000000001,0.7046000000000001,-0.3146000000000001,0.10460000000000014,0.16500000000000004,0.0,-0.8306000000000001,0.6828625000000003,0.01726250000000018,1997-11-18,24.350684931506848,24.0,92,50.55685483870968,-0.027360759100047115,-0.05052640436851032,0.07983596622943878,0.07921944571040136,0.011094337485634313,0.012112973394012797,1.0,0.011094337485634313
