,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
91,2018-11-01,Alexander Kerfoot,away,Colorado Avalanche,Calgary Flames,C,15.433333333333,0,0,2,0.05,0,0,0,2,4,2,2,0.35,0.42,20182019,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,1.451133333333344,-1.451133333333344,-0.1988666666666561,0.12886666666665608,1.125,-0.02,0.72570833333334,-0.40239875000001135,1.4283095833333288,1994-08-11,24.24109589041096,92,96.07450268817189,0.4602935505028443,0.49027342754648184,0.4820719361305237,0.5624243639814849,0.44712160082610625,0.5132963748862708,1.0000103401356024,0.44712622412408953
92,2018-11-02,Alexander Kerfoot,away,Colorado Avalanche,Vancouver Canucks,C,15.533333333333,1,1,0,0.12,0,1,0,7,6,2,1,0.62,0.47,20182019,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,1.447933333333344,-0.44793333333334395,0.06793333333334395,0.08206666666665607,1.51,-0.13999999999999999,0.8924583333333401,-0.04647875000001134,2.2159795833333287,1994-08-11,24.243835616438357,93,121.48321236559124,0.4758108585205592,0.5445063850861551,0.49019792675971985,0.6002452881556541,0.44930886065661907,0.5156693959202816,1.0000083357011895,0.4493126059610233
93,2018-11-07,Alexander Kerfoot,home,Colorado Avalanche,Nashville Predators,C,13.966666666667,0,0,0,0.03,1,0,0,10,4,0,1,0.52,0.28,20182019,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,-0.498066666666656,0.018066666666656017,0.22193333333334397,0.065,0.06,-0.38870833333334004,0.2229412500000113,-0.040767083333328735,1994-08-11,24.257534246575343,94,48.684932795699076,0.5033173020082492,0.5261165370757758,0.4985731244087219,0.5489207711943068,0.45166403704597113,0.5178565137934268,1.000001552098559,0.45166473807307217
94,2018-11-09,Alexander Kerfoot,away,Colorado Avalanche,Winnipeg Jets,C,13.983333333333,0,1,0,0.12,2,1,0,6,2,1,1,0.3,0.26,20182019,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.49753333333334393,-0.49753333333334393,-0.20246666666665608,0.24246666666665606,0.86,-0.10999999999999999,0.09845833333333986,0.25751124999998865,1.1059695833333285,1994-08-11,24.263013698630136,95,85.67643817204285,0.4947710079093904,0.5443330340662013,0.49152567982673645,0.5670225038568522,0.4541752073133486,0.5198531300799716,1.0000003472021102,0.45417536500393896
95,2018-11-11,Alexander Kerfoot,away,Colorado Avalanche,Edmonton Oilers,C,14.3,1,0,0,0.27,2,0,0,6,4,0,0,0.32,0.58,20182019,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,-0.19260000000000005,-0.0673999999999999,0.985,0.02,-0.520375,0.16184125000000016,0.64646625,1994-08-11,24.268493150684932,96,70.85375,0.5042586271084826,0.5475411201686876,0.49555283784866333,0.5654745409964391,0.4568277926853581,0.5216566044456519,1.0,0.4568277926853581
96,2018-11-14,Alexander Kerfoot,home,Colorado Avalanche,Boston Bruins,C,13.4,1,0,1,0.12,0,0,0,7,1,0,0,0.3,0.12,20182019,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,-0.18380000000000002,0.3638,1.36,0.06,-0.514875,0.9130612499999999,1.8181862500000001,1994-08-11,24.276712328767122,97,108.65116935483871,0.5064405550456628,0.58744724531305,0.49421602487564087,0.5495583872804432,0.45960493979482037,0.5232659493547478,1.0,0.45960493979482037
97,2018-11-16,Alexander Kerfoot,home,Colorado Avalanche,Washington Capitals,C,12.383333333333,0,0,0,0.1,0,0,0,10,3,0,1,0.2,0.12,20182019,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.45126666666665605,-0.45126666666665605,-0.548733333333344,-0.25126666666665604,0.33126666666665605,0.05,0.07,-0.55704166666666,0.44079124999998864,0.0037495833333286432,1994-08-11,24.28219178082192,98,50.120954301075116,0.5263749580505541,0.5691180481087585,0.5073962211608887,0.5900217956276668,0.46248793959255435,0.5246816311311615,1.0,0.46248793959255435
98,2018-11-18,Alexander Kerfoot,away,Colorado Avalanche,Anaheim Ducks,C,13.35,0,0,0,0.02,0,1,0,3,8,0,1,0.54,0.84,20182019,0.4822,0.4822,0.4822,0.4822,-0.4822,-0.5178,0.05780000000000002,-0.35779999999999995,0.01,-0.2,-0.36387499999999995,-0.75014875,-1.3040237499999998,1994-08-11,24.28767123287671,99,7.9347177419354935,0.5185221187771394,0.5103054940635908,0.5212752223014832,0.6303917404374021,0.46545668419130376,0.5259054885681936,1.0,0.46545668419130376
99,2018-11-21,Alexander Kerfoot,away,Colorado Avalanche,Los Angeles Kings,C,14.116666666667,0,2,1,0.11,0,0,0,9,4,2,0,0.37,0.75,20182019,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,1.4932666666666559,0.506733333333344,-0.13673333333334403,-0.24326666666665597,2.005,0.05,0.7645416666666599,-0.13342874999998855,2.686112916666671,1994-08-11,24.295890410958904,100,136.64880376344098,0.4914407387877023,0.5786128059303319,0.5138089656829834,0.5947741775196619,0.46849016234307617,0.5269407772222352,1.0,0.46849016234307617
100,2018-11-23,Alexander Kerfoot,away,Colorado Avalanche,Arizona Coyotes,C,15.55,0,0,0,0.2,1,0,1,6,7,0,0,0.45,0.24,20182019,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.10260000000000008,0.3126000000000001,0.15000000000000002,0.13999999999999999,-0.46412500000000007,0.7825912500000001,0.60846625,1994-08-11,24.301369863013697,101,69.6279435483871,0.5237559020684044,0.5795499185474241,0.5087419748306274,0.5767597767142236,0.47156699517207673,0.5277923437225984,1.0,0.47156699517207673
101,2018-11-24,Alexander Kerfoot,home,Colorado Avalanche,Dallas Stars,C,13.816666666667,0,1,0,0.05,0,0,0,5,5,1,0,0.89,0.32,20182019,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.5028666666666559,0.49713333333334403,0.392866666666656,0.17713333333334402,0.725,0.0,0.47054166666666,0.5873112500000114,1.7828529166666716,1994-08-11,24.304109589041097,102,107.51138440860231,0.5249897417274799,0.6173180929962593,0.5298087000846863,0.5970475419853741,0.47466601428645466,0.5284669308941322,1.0,0.47466601428645466
102,2018-11-27,Alexander Kerfoot,away,Colorado Avalanche,Nashville Predators,C,11.066666666667,0,0,0,0.0,0,0,0,3,6,0,1,0.06,0.8,20182019,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,-0.590866666666656,-0.349133333333344,-0.39086666666665604,0.0,-0.03,-0.61820833333334,-0.7602387499999886,-1.4084470833333287,1994-08-11,24.312328767123287,103,4.566223118279723,0.5430819918933447,0.5537415944472822,0.5262613296508789,0.5752756284026663,0.47776688451992977,0.5289736117648078,1.0,0.47776688451992977
103,2018-11-28,Alexander Kerfoot,home,Colorado Avalanche,Pittsburgh Penguins,C,11.9,0,0,0,0.0,0,1,0,4,4,0,0,0.12,0.18,20182019,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.3158,0.2558,0.0,-0.15,-0.597375,0.7597612499999999,0.012386249999999932,1994-08-11,24.315068493150687,104,50.3995564516129,0.5152539031044995,0.536753325579707,0.5312143564224243,0.5825506808394432,0.48085077354051275,0.5293243492685934,1.0,0.48085077354051275
104,2018-11-30,Alexander Kerfoot,home,Colorado Avalanche,St Louis Blues,C,13.3,0,0,0,0.06,1,0,0,7,4,0,1,0.22,0.54,20182019,0.4806,0.4806,0.4806,0.4806,-0.4806,-0.5194,-0.26060000000000005,-0.05940000000000001,0.08,0.03,-0.562875,-0.24185875,-0.69473375,1994-08-11,24.32054794520548,105,27.589233870967742,0.5081706929622526,0.4981114439762494,0.502061665058136,0.5843977233256193,0.48390107085286604,0.5295346794688163,1.0,0.48390107085286604
105,2018-12-02,Alexander Kerfoot,away,Colorado Avalanche,Detroit Red Wings,C,10.95,0,0,0,0.05,0,0,0,3,3,0,0,0.18,0.23,20182019,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,-0.2254,0.17539999999999997,0.025,0.0,-0.540875,0.64227125,0.12639625,1994-08-11,24.326027397260273,106,54.077298387096775,0.49139935892784753,0.4864486449274481,0.4762588143348694,0.5544864059359899,0.48690416000200093,0.5296245204668077,1.0,0.48690416000200093
106,2018-12-04,Alexander Kerfoot,away,Colorado Avalanche,Pittsburgh Penguins,C,11.416666666667,0,0,0,0.0,0,0,0,3,6,0,2,0.19,0.39,20182019,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,-1.5796666666666561,-0.230333333333344,0.03033333333334398,0.0,-0.03,-0.54395833333334,-0.48876874999998876,-1.0627270833333289,1994-08-11,24.33150684931507,107,15.718481182795841,0.4863613992196314,0.4378460505877579,0.4797667860984802,0.524340744415601,0.48984270620477166,0.5296166260309711,1.0,0.48984270620477166
107,2018-12-06,Alexander Kerfoot,away,Colorado Avalanche,Florida Panthers,C,14.983333333333,0,0,0,0.0,0,1,0,4,3,0,0,0.48,0.59,20182019,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,0.534466666666656,-0.054466666666656005,-0.05553333333334398,0.0,-0.13999999999999999,-0.43404166666666005,0.16821124999998865,-0.40583041666667136,1994-08-11,24.336986301369862,108,36.90869623655899,0.46519162966823874,0.4113791508929341,0.4751478135585785,0.5371610875333567,0.49267218056847656,0.5295300714818891,1.0,0.49267218056847656
108,2018-12-08,Alexander Kerfoot,away,Colorado Avalanche,Tampa Bay Lightning,C,14.75,0,0,0,0.08,0,0,0,4,5,0,1,0.14,0.48,20182019,0.527,0.527,0.527,0.527,-0.527,-0.473,-0.387,0.04700000000000004,0.04,-0.01,-0.641875,-0.09026875000000001,-0.70214375,1994-08-11,24.34246575342466,109,27.350201612903227,0.45340445941994495,0.3764493098930234,0.4906306266784668,0.517439729674655,0.49535304951305253,0.5293925636506468,1.0,0.49535304951305253
109,2018-12-19,Alexander Kerfoot,home,Colorado Avalanche,Montreal Canadiens,C,11.4,0,0,0,0.41,0,0,0,5,2,0,0,0.81,0.3,20182019,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,0.39020000000000005,0.11980000000000002,0.205,0.03,-0.15612499999999996,0.53866125,0.61753625,1994-08-11,24.372602739726027,110,69.92052419354839,0.437917493413707,0.38401142512480546,0.49006029963493347,0.5269118123214241,0.49785866557690805,0.5292355840860593,1.0,0.49785866557690805
110,2018-12-21,Alexander Kerfoot,home,Colorado Avalanche,Chicago Blackhawks,C,13.433333333333,0,1,0,0.25,0,0,1,3,2,1,1,0.72,0.3,20182019,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,0.515133333333344,-0.515133333333344,0.23513333333334396,0.18486666666665602,0.825,0.16,0.37195833333333994,0.1707012499999886,1.5276595833333286,1994-08-11,24.378082191780823,111,99.27934139784931,0.440342672978133,0.41988179949849297,0.5280231833457947,0.6032950964753228,0.5001614788853633,0.5290620519608848,1.0,0.5001614788853633
111,2018-12-22,Alexander Kerfoot,away,Colorado Avalanche,Arizona Coyotes,C,18.883333333333,2,0,0,0.27,1,1,0,8,3,1,0,1.14,0.47,20182019,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,0.340733333333344,0.659266666666656,0.4807333333333439,0.18926666666665604,1.685,-0.09999999999999999,0.5254583333333399,0.5055912499999886,2.6160495833333286,1994-08-11,24.38082191780822,112,134.38869623655899,0.454882507147385,0.48876042491193156,0.5201144218444824,0.5784683710620531,0.5022386752464768,0.5288677877863148,1.0,0.5022386752464768
112,2018-12-27,Alexander Kerfoot,away,Colorado Avalanche,Vegas Golden Knights,C,15.1,0,0,0,0.25,2,1,0,2,1,0,1,0.67,0.73,20182019,0.5382,0.5382,0.5382,0.5382,-0.5382,-0.4618,0.13180000000000003,-0.19179999999999997,0.225,-0.13999999999999999,-0.317625,-0.50329875,-0.73592375,1994-08-11,24.394520547945206,113,26.260524193548388,0.48345450382059013,0.4503525698445655,0.49152088165283203,0.525268009578526,0.5040745768528593,0.5286497329124735,1.0,0.5040745768528593
113,2018-12-29,Alexander Kerfoot,home,Colorado Avalanche,Chicago Blackhawks,C,14.416666666667,0,0,0,0.18,0,1,0,3,2,0,0,0.94,0.51,20182019,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,0.42366666666665587,0.006333333333344071,0.09,-0.13999999999999999,-0.13520833333334004,0.28483125000001147,0.09962291666667145,1994-08-11,24.4,114,53.21364247311843,0.4673933507018986,0.4393537308095904,0.48781317472457886,0.5526156379770084,0.5056601291577476,0.5284056345753293,1.0,0.5056601291577476
114,2018-12-31,Alexander Kerfoot,home,Colorado Avalanche,Los Angeles Kings,C,15.6,0,0,0,0.08,0,0,0,3,1,0,0,0.34,0.14,20182019,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,-0.2142,0.4142,0.04,0.02,-0.533875,0.95430125,0.48042625,1994-08-11,24.405479452054795,115,65.49762096774194,0.4625941573531251,0.44064169991553387,0.48360729217529297,0.5310271835174487,0.5069923996252349,0.5281337555226516,1.0,0.5069923996252349
115,2019-01-02,Alexander Kerfoot,home,Colorado Avalanche,San Jose Sharks,C,16.983333333333,0,0,2,0.32,0,0,2,4,3,1,1,0.9,0.49,20182019,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,0.40153333333334396,-0.40153333333334396,0.301533333333344,0.10846666666665605,1.26,0.31,0.41345833333334003,-0.030888750000011345,1.9525695833333288,1994-08-11,24.410958904109588,116,112.98611559139769,0.4628247255861615,0.48805128722566726,0.48382529616355896,0.5009629119581694,0.5080746009930318,0.5278325694145554,1.0,0.5080746009930318
116,2019-01-04,Alexander Kerfoot,home,Colorado Avalanche,New York Rangers,C,16.5,1,0,0,0.19,1,1,0,6,3,2,0,0.54,0.3,20182019,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,1.4169999999999998,0.5830000000000001,-0.04300000000000004,0.2830000000000001,0.895,-0.12,0.823125,0.7130812500000001,2.31120625,1994-08-11,24.416438356164385,117,124.55504032258065,0.4819129789714562,0.5452176878572244,0.4926825761795044,0.5494087762792422,0.5089164544523831,0.5275005446879449,1.0,0.5089164544523831
117,2019-01-08,Alexander Kerfoot,away,Colorado Avalanche,Winnipeg Jets,C,15.3,0,0,0,0.0,0,0,1,1,4,0,0,0.3,0.19,20182019,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,-0.5446000000000001,0.5446000000000001,-0.2446000000000001,0.3546000000000001,0.0,0.12,-0.552875,0.8590412500000001,0.4261662500000001,1994-08-11,24.427397260273974,118,63.74729838709678,0.5051427572516987,0.5414848839502158,0.5007210373878479,0.532942678177379,0.5095314593236311,0.5271360807355765,1.0,0.5095314593236311
118,2019-01-09,Alexander Kerfoot,away,Colorado Avalanche,Calgary Flames,C,16.183333333333,0,0,0,0.22,0,0,1,2,3,0,2,0.21,0.28,20182019,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,-1.427133333333344,-0.3628666666666561,0.29286666666665606,0.11,0.13999999999999999,-0.6267916666666601,-0.1387487500000114,-0.5155404166666715,1994-08-11,24.43013698630137,119,33.36966397849447,0.5041449350932294,0.5083435326547037,0.4950442314147949,0.5179129224881869,0.5099356572046342,0.5267371723021866,1.0,0.5099356572046342
119,2019-01-12,Alexander Kerfoot,away,Colorado Avalanche,Montreal Canadiens,C,13.6,0,0,0,0.3,2,0,0,3,4,0,0,0.78,0.25,20182019,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,0.49019999999999997,0.28980000000000006,0.24019999999999997,0.25,-0.01,-0.218875,0.6989012499999999,0.7200262499999999,1994-08-11,24.438356164383563,120,73.22665322580644,0.4913985439016681,0.5149802832710132,0.4920260012149811,0.5165379303756853,0.5101468794031417,0.5263009743390907,1.0,0.5101468794031417
120,2019-01-14,Alexander Kerfoot,away,Colorado Avalanche,Toronto Maple Leafs,C,11.7,0,0,0,0.0,0,0,0,2,7,0,2,0.19,0.22,20182019,0.4294,0.4294,0.4294,0.4294,-0.4294,-1.5706,-0.2394,0.2094,0.0,-0.05,-0.549625,-0.19007874999999996,-0.78970375,1994-08-11,24.443835616438356,121,24.525685483870966,0.49423718572809433,0.4740766749930557,0.49594569206237793,0.5123120959402253,0.5101840294162268,0.5258232903328693,1.0,0.5101840294162268
121,2019-01-16,Alexander Kerfoot,away,Colorado Avalanche,Ottawa Senators,C,12.766666666667,0,0,0,0.21,0,0,0,6,6,0,2,0.29,0.62,20182019,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-1.536466666666656,-0.17353333333334403,-0.15646666666665598,0.105,0.0,-0.50845833333334,-0.8335987499999887,-1.2370570833333288,1994-08-11,24.44931506849315,122,10.094932795699073,0.47843179743999587,0.42043192057533857,0.494384229183197,0.5549619223387144,0.5100664069175695,0.5252979587569313,1.0,0.5100664069175695
122,2019-01-19,Alexander Kerfoot,home,Colorado Avalanche,Los Angeles Kings,C,13.1,1,0,0,0.16,0,0,1,4,5,2,0,0.69,0.02,20182019,0.4742,0.4742,0.4742,0.4742,1.5258,0.4742,0.21579999999999994,0.4542,0.83,0.13999999999999999,0.9848750000000001,1.07280125,3.02767625,1994-08-11,24.457534246575342,123,147.6669758064516,0.45749202120251686,0.5021678231546433,0.49272245168685913,0.5320804450852987,0.5098130742011701,0.5247161023754042,1.0,0.5098130742011701
123,2019-01-21,Alexander Kerfoot,home,Colorado Avalanche,Nashville Predators,C,13.983333333333,1,0,0,0.1,0,0,0,5,6,1,1,0.68,0.21,20182019,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.49753333333334393,-0.49753333333334393,0.17753333333334398,0.2924666666666561,0.8,-0.01,0.3359583333333399,0.3425112499999887,1.4684695833333286,1994-08-11,24.46301369863014,124,97.36998655913963,0.48866195688662845,0.5324601393741701,0.48737069964408875,0.5032389429070498,0.5094422555601812,0.5240652609422379,1.0,0.5094422555601812
124,2019-01-23,Alexander Kerfoot,home,Colorado Avalanche,Minnesota Wild,C,11.233333333333,0,0,0,0.14,0,1,0,4,3,0,1,0.37,0.15,20182019,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,-0.585533333333344,-0.044466666666655996,0.26446666666665597,0.07,-0.13999999999999999,-0.42779166666666,0.3504612499999886,-0.14733041666667135,1994-08-11,24.46849315068493,125,45.24740591397834,0.5004465635379527,0.5111501063650242,0.4871915578842163,0.5068761646286487,0.5089704449654845,0.5233364674770175,1.0,0.5089704449654845
125,2019-02-02,Alexander Kerfoot,home,Colorado Avalanche,Vancouver Canucks,C,17.55,0,0,0,0.0,0,0,0,2,3,0,1,0.3,0.6,20182019,0.6166,0.6166,0.6166,0.6166,-0.6166,-0.38339999999999996,-0.31660000000000005,0.01660000000000006,0.0,-0.01,-0.597875,-0.1985087499999999,-0.80638375,1994-08-11,24.495890410958904,126,23.987620967741936,0.49271894811123795,0.4698490913476375,0.48233532905578613,0.5217501063200658,0.5084123976379709,0.5225344278242507,1.0,0.5084123976379709
126,2019-02-05,Alexander Kerfoot,home,Colorado Avalanche,Columbus Blue Jackets,C,16.15,0,0,0,0.02,1,0,1,6,3,0,0,0.29,0.25,20182019,0.5718,0.5718,0.5718,0.5718,-0.5718,0.5718,-0.2818,0.3218,0.060000000000000005,0.18,-0.576125,0.7861112499999999,0.4499862499999999,1994-08-11,24.504109589041096,127,64.51568548387097,0.47711252510199303,0.46922646014593505,0.4879901111125946,0.5035999090370453,0.507782429835152,0.521667603770661,1.0,0.507782429835152
127,2019-02-07,Alexander Kerfoot,away,Colorado Avalanche,Washington Capitals,C,15.233333333333,0,0,0,0.15,1,0,0,1,2,1,0,0.39,0.43,20182019,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,0.457533333333344,0.542466666666656,-0.15246666666665598,0.112466666666656,0.125,-0.01,0.12970833333333998,0.44876124999998857,0.6934695833333285,1994-08-11,24.50958904109589,128,72.36998655913963,0.4767886922609707,0.4762555612172326,0.48176443576812744,0.5058469656940358,0.507094765252565,0.5207469917276389,1.0,0.507094765252565
128,2019-02-09,Alexander Kerfoot,away,Colorado Avalanche,New York Islanders,C,13.983333333333,0,0,1,0.15,0,0,0,3,1,0,1,0.32,0.69,20182019,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,-0.49753333333334393,-0.18246666666665606,-0.18753333333334388,0.625,0.02,-0.5140416666666601,-0.4734887500000112,-0.3425304166666713,1994-08-11,24.515068493150686,129,38.95063172042996,0.47935456792003756,0.4505904739702815,0.4962094724178314,0.5032537861771402,0.5063637815907187,0.519786336200725,1.0,0.5063637815907187
129,2019-02-10,Alexander Kerfoot,away,Colorado Avalanche,Boston Bruins,C,12.833333333333,0,0,0,0.04,0,0,0,1,3,0,0,0.13,0.09,20182019,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,0.465666666666656,-0.335666666666656,0.37566666666665605,0.02,-0.02,-0.6097916666666601,0.9446812499999886,0.3348895833333285,1994-08-11,24.517808219178082,130,60.80288978494608,0.4696995791651865,0.44696386061344884,0.4795988202095032,0.4850372267894504,0.5055944693535921,0.5187941164289978,1.0,0.5055944693535921
130,2019-02-12,Alexander Kerfoot,home,Colorado Avalanche,Toronto Maple Leafs,C,14.1,1,1,0,0.09,0,0,0,1,0,2,1,0.18,0.52,20182019,0.5062,0.5062,0.5062,0.5062,1.4938,-0.4938,-0.3262,-0.013800000000000034,1.4949999999999999,0.01,0.646125,-0.18049875000000004,1.97062625,1994-08-11,24.523287671232875,131,113.56858870967741,0.4681313483609047,0.4947218449897812,0.4785379469394684,0.4795143840587921,0.5047587629791431,0.5177541286714253,1.0,0.5047587629791431
131,2019-02-14,Alexander Kerfoot,away,Colorado Avalanche,Winnipeg Jets,C,13.433333333333,0,0,0,0.18,0,0,0,0,2,0,0,0.28,0.29,20182019,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,0.484866666666656,-0.20486666666665598,0.19486666666665603,0.09,-0.02,-0.52804166666666,0.6252012499999886,0.16715958333332864,1994-08-11,24.528767123287672,132,55.39224462365576,0.4854740440633254,0.4844548289393083,0.47947388887405396,0.4953620317901145,0.503833443290149,0.5166578424484883,1.0,0.503833443290149
132,2019-02-16,Alexander Kerfoot,home,Colorado Avalanche,St Louis Blues,C,13.8,0,0,0,0.15,0,0,1,1,0,0,1,0.31,0.44,20182019,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,-0.5034,-0.18660000000000004,0.05660000000000004,0.075,0.16,-0.516625,-0.05475875000000008,-0.3363837500000001,1994-08-11,24.534246575342465,133,39.14891129032258,0.4818280614696617,0.4587270852034429,0.4962439239025116,0.4969675118693798,0.5028091601771599,0.5155115888814773,1.0,0.5028091601771599
133,2019-02-18,Alexander Kerfoot,home,Colorado Avalanche,Vegas Golden Knights,C,17.583333333333,0,0,0,0.1,0,0,0,0,3,0,0,0.32,0.22,20182019,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.6176666666666562,-0.6176666666666562,0.6176666666666562,-0.29766666666665614,0.3976666666666562,0.05,-0.03,-0.5860416666666601,0.8861312499999887,0.3200895833333286,1994-08-11,24.53972602739726,134,60.32547043010737,0.4725273373019802,0.4543817966225964,0.4935062825679779,0.48882015484814406,0.5016883930677825,0.5143342689195349,1.0,0.5016883930677825
134,2019-02-20,Alexander Kerfoot,home,Colorado Avalanche,Winnipeg Jets,C,16.383333333333,0,0,0,0.2,0,0,0,3,0,1,0,0.44,0.44,20182019,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,0.42073333333334395,0.579266666666656,-0.13926666666665605,0.13926666666665605,0.1,0.03,0.13795833333333984,0.47109124999998864,0.7390495833333285,1994-08-11,24.545205479452054,135,73.8403091397848,0.4708075536694384,0.4633039679031206,0.48240596055984497,0.4959950490232059,0.5004834744962784,0.5131550327883606,1.0,0.5004834744962784
135,2019-02-22,Alexander Kerfoot,away,Colorado Avalanche,Chicago Blackhawks,C,16.3,0,1,0,0.07,0,0,0,3,1,1,1,0.7,1.18,20182019,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.4233999999999999,-0.4233999999999999,0.12339999999999984,-0.6033999999999998,0.735,0.02,0.30212499999999987,-1.2272587499999998,-0.17013374999999997,1994-08-11,24.55068493150685,136,44.511814516129036,0.4738113819287674,0.4434507535185965,0.49169600009918213,0.5262773697857839,0.4992145678374294,0.5120108356864355,1.0,0.4992145678374294
136,2019-02-23,Alexander Kerfoot,away,Colorado Avalanche,Nashville Predators,C,16.45,1,0,2,0.21,0,0,0,2,0,1,0,0.57,0.76,20182019,0.5814,0.5814,0.5814,0.5814,0.41859999999999997,0.5814,-0.011400000000000077,-0.17859999999999998,1.955,0.02,0.21787499999999993,-0.07062875000000002,2.12224625,1994-08-11,24.553424657534247,137,118.4595564516129,0.4666532415780254,0.49606698230641033,0.49204888939857483,0.4884737800746545,0.49790753537674637,0.510943823756013,1.0,0.49790753537674637
137,2019-02-25,Alexander Kerfoot,home,Colorado Avalanche,Florida Panthers,C,17.933333333333,0,0,0,0.16,1,0,0,0,4,1,1,0.67,0.5,20182019,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,0.371133333333344,-0.371133333333344,0.04113333333334401,0.12886666666665603,0.13,-0.04,0.25070833333333997,-0.01539875000001134,0.3253095833333286,1994-08-11,24.55890410958904,138,60.49385752688157,0.48488899331648017,0.49071522057508593,0.4891849458217621,0.5118376242031919,0.4965916677696892,0.5099985423583374,1.0,0.4965916677696892
138,2019-02-27,Alexander Kerfoot,home,Colorado Avalanche,Vancouver Canucks,C,15.05,0,0,0,0.11,0,0,0,2,0,0,0,0.5,0.1,20182019,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,-0.03660000000000008,0.4366000000000001,0.055,0.02,-0.42287500000000006,1.0034912500000002,0.6556162500000001,1994-08-11,24.564383561643837,139,71.14891129032259,0.4831438577894586,0.4958833836835681,0.4896075129508972,0.5132216125887477,0.49529731038394026,0.50921884551393,1.0,0.49529731038394026
139,2019-03-01,Alexander Kerfoot,away,Colorado Avalanche,San Jose Sharks,C,14.933333333333,0,0,1,0.0,1,0,0,1,0,0,0,0.27,0.3,20182019,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,-0.26286666666665603,0.23286666666665606,0.6000000000000001,0.01,-0.56429166666666,0.6595012499999886,0.7052095833333287,1994-08-11,24.56986301369863,140,72.748696236559,0.48501664348814066,0.5024438137558856,0.490119069814682,0.48017258986070066,0.49405312567763743,0.5086440464686635,1.0,0.49405312567763743
