,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
48,2020-02-01,Blake Lizotte,home,Los Angeles Kings,Anaheim Ducks,C,14.65,0,0,0,0.08,0,0,0,4,2,0,1,0.41,0.6,20192020,0.5238,0.5238,0.5238,0.5238,-0.5238,-0.47619999999999996,-0.11380000000000007,-0.07619999999999993,0.04,0.02,-0.47112500000000007,-0.29768874999999995,-0.70881375,1997-12-13,22.15068493150685,49,27.135040322580643,0.4111122660349625,0.35818548427237795,0.35818548427237795,0.38097103905264795,0.33730259469016166,0.3952478356134973,1.0822953483919449,0.3650610292336955
49,2020-02-04,Blake Lizotte,away,Los Angeles Kings,Washington Capitals,C,11.95,0,0,0,0.04,0,0,1,2,5,0,1,0.61,0.39,20192020,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,-0.5626,0.17260000000000003,0.04739999999999994,0.02,0.12,-0.292125,-0.03302875000000005,-0.1851537500000001,1997-12-13,22.15890410958904,50,44.02729838709677,0.3878957801071086,0.34038461212991644,0.34038461212991644,0.34925070710715866,0.3322148962440713,0.38658508440361405,1.0815495010306173,0.3593068552677136
50,2020-02-06,Blake Lizotte,away,Los Angeles Kings,New York Islanders,C,13.533333333333,0,0,1,0.31,0,0,0,3,4,0,2,0.55,0.83,20192020,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,-1.511933333333344,0.061933333333344054,-0.34193333333334397,0.7050000000000001,-0.01,-0.36129166666666,-1.1643787500000111,-0.8306704166666711,1997-12-13,22.164383561643834,51,23.20418010752674,0.3761920509924631,0.3021236894958968,0.3021236894958968,0.3135123435676212,0.32697767537512384,0.37729126581850425,1.081054823825904,0.3534807932476581
51,2020-02-08,Blake Lizotte,away,Los Angeles Kings,New Jersey Devils,C,16.75,0,0,0,0.12,1,1,0,7,3,0,0,0.4,0.42,20192020,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,-0.5910000000000001,0.5910000000000001,-0.19100000000000006,0.1710000000000001,0.11,-0.10999999999999999,-0.519375,0.5176312500000001,-0.0017437499999999329,1997-12-13,22.16986301369863,52,49.94375,0.3519463969427502,0.29222121399064155,0.29222121399064155,0.3163455758402564,0.32165571894952927,0.36728571355908135,1.0805621823834382,0.34756900564421717
52,2020-02-09,Blake Lizotte,away,Los Angeles Kings,New York Rangers,C,13.616666666667,0,0,1,0.05,0,1,1,8,4,1,0,0.68,0.13,20192020,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.5092666666666561,0.49073333333334396,0.1892666666666561,0.36073333333334395,0.5750000000000001,0.04,0.34329166666666,0.9034712500000113,1.8617629166666714,1997-12-13,22.172602739726027,53,110.05686827957004,0.3449546497902878,0.3432462073793597,0.3432462073793597,0.3641567430919719,0.31635401503985,0.35662774882925263,1.0803166230121526,0.3417625012041865
53,2020-02-12,Blake Lizotte,home,Los Angeles Kings,Calgary Flames,C,13.433333333333,0,0,1,0.12,1,0,0,5,8,1,1,0.45,0.95,20192020,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,0.515133333333344,-0.515133333333344,-0.034866666666656,-0.46513333333334395,0.6600000000000001,-0.03,0.20320833333333999,-0.9342987500000114,-0.10109041666667129,1997-12-13,22.18082191780822,54,46.739018817204155,0.3744127580570864,0.32883376955866284,0.32883376955866284,0.3416456627347315,0.3112135746627113,0.34549333665186915,1.079582980456047,0.33598087849275043
54,2020-02-15,Blake Lizotte,away,Los Angeles Kings,Colorado Avalanche,C,13.133333333333,0,0,0,0.0,0,1,0,3,5,0,0,0.32,0.55,20192020,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,-0.155266666666656,-0.07473333333334403,0.0,-0.16999999999999998,-0.49704166666666,0.1729412499999886,-0.49410041666667137,1997-12-13,22.18904109589041,55,34.061276881720275,0.36530286900101955,0.3021979275216106,0.3021979275216106,0.3033163155353464,0.306407289607236,0.3341472280003254,1.0788538741112743,0.33056869144870177
55,2020-02-18,Blake Lizotte,away,Los Angeles Kings,Winnipeg Jets,C,13.483333333333,0,0,0,0.09,0,0,0,5,5,0,1,0.4,0.5,20192020,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-0.513533333333344,-0.08646666666665598,-0.013533333333344,0.045,0.0,-0.45404166666666,-0.1675887500000115,-0.5766304166666716,1997-12-13,22.197260273972603,56,31.399018817204144,0.3490565589984686,0.2738096935500341,0.2738096935500341,0.29416932818916797,0.3021223632289294,0.3229082520350801,1.0781292820989148,0.3257269665740332
56,2020-02-20,Blake Lizotte,home,Los Angeles Kings,Florida Panthers,C,14.466666666667,0,0,1,0.47,0,0,0,6,3,1,1,0.14,0.5,20192020,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,0.482066666666656,-0.482066666666656,-0.377933333333344,0.017933333333344015,0.785,0.03,-0.011208333333340037,-0.13395874999998858,0.6698329166666714,1997-12-13,22.202739726027396,57,71.60751344086037,0.33178510486024904,0.2865782397831695,0.2865782397831695,0.2982494696088728,0.29853507298692195,0.31211696082477,1.0776487179905812,0.321715938679581
57,2020-02-22,Blake Lizotte,home,Los Angeles Kings,Colorado Avalanche,C,14.683333333333,0,0,0,0.0,1,0,0,4,2,0,0,0.23,0.5,20192020,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,-0.29486666666665606,0.024866666666656045,0.05,0.02,-0.58429166666666,0.31095124999998863,-0.2033404166666713,1997-12-13,22.208219178082192,58,43.440631720429955,0.33800011467697366,0.27081006445570754,0.27081006445570754,0.2687437357037747,0.295793288795742,0.3021012825609419,1.0771701442058075,0.31861969954721947
58,2020-02-23,Blake Lizotte,home,Los Angeles Kings,Edmonton Oilers,C,16.266666666667,0,0,0,0.04,0,0,0,8,7,0,0,0.26,0.35,20192020,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,0.575533333333344,-0.315533333333344,0.22553333333334402,0.02,0.01,-0.59720833333334,0.6201012500000114,0.0528929166666714,1997-12-13,22.21095890410959,59,51.70622311827972,0.3281905437783631,0.2638078949681822,0.2638078949681822,0.2737533469256772,0.293997690549365,0.29314093344641456,1.076931601695829,0.3166154037782023
59,2020-02-26,Blake Lizotte,home,Los Angeles Kings,Pittsburgh Penguins,C,15.283333333333,1,1,0,0.43,3,1,0,5,6,1,1,1.35,0.46,20192020,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,0.45593333333334396,-0.45593333333334396,0.805933333333344,0.08406666666665602,1.815,-0.16,0.7287083333333401,-0.03802875000001138,2.345679583333329,1997-12-13,22.21917808219178,60,125.66708333333318,0.3232815023547267,0.33059968832159237,0.33059968832159237,0.3288278957361661,0.29318143010204617,0.2854313241911238,1.0762189421968513,0.3155274085761842
60,2020-02-29,Blake Lizotte,home,Los Angeles Kings,New Jersey Devils,C,12.766666666667,0,1,0,0.16,0,0,0,4,5,0,1,0.56,0.25,20192020,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,0.09646666666665604,0.213533333333344,0.7799999999999999,-0.01,-0.33970833333334,0.23290125000001138,0.6631929166666712,1997-12-13,22.22739726027397,61,71.39331989247327,0.3589124865932605,0.34125465109197317,0.34125465109197317,0.3602614716585418,0.29328858807090247,0.27904735987045914,1.0755107182158068,0.3154350200006362
61,2020-03-01,Blake Lizotte,away,Los Angeles Kings,Vegas Golden Knights,C,15.933333333333,0,0,0,0.0,0,0,0,4,7,0,0,0.17,0.44,20192020,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,0.5648666666666561,-0.39486666666665604,0.12486666666665608,0.0,-0.03,-0.64679166666666,0.4557012499999887,-0.22109041666667134,1997-12-13,22.23013698630137,62,42.86805107526867,0.36421026507730203,0.3232638827407751,0.3232638827407751,0.3144108143582282,0.2941512951123093,0.27390690165694326,1.0752756255715927,0.3162937178645826
62,2020-03-05,Blake Lizotte,home,Los Angeles Kings,Toronto Maple Leafs,C,16.4,0,0,0,0.08,0,0,0,8,7,0,0,0.35,0.82,20192020,0.5798,0.5798,0.5798,0.5798,-0.5798,0.5798,-0.2298,-0.24019999999999997,0.04,0.01,-0.543625,-0.1743387500000001,-0.6679637500000002,1997-12-13,22.24109589041096,63,28.45278225806451,0.35417527097162843,0.2915926470641049,0.2915926470641049,0.2920226394843537,0.29543218073090133,0.2696970961837625,1.0743401443367042,0.3173946516881438
63,2020-03-07,Blake Lizotte,home,Los Angeles Kings,Minnesota Wild,C,16.066666666667,1,0,0,0.16,1,1,0,8,3,0,1,0.34,0.31,20192020,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-0.43086666666665596,-0.229133333333344,0.25913333333334404,0.88,-0.09999999999999999,-0.54320833333334,0.24376125000001142,0.4805529166666715,1997-12-13,22.246575342465754,64,65.50170698924747,0.33681627536716574,0.29762297792814996,0.29762297792814996,0.29556764210425596,0.2966189974830364,0.2658889945669764,1.0738753265049068,0.3185318227696538
64,2020-03-09,Blake Lizotte,home,Los Angeles Kings,Colorado Avalanche,C,16.65,0,0,0,0.31,1,0,1,7,2,0,0,0.69,0.45,20192020,0.5878,0.5878,0.5878,0.5878,-0.5878,0.5878,0.10219999999999996,0.13779999999999998,0.20500000000000002,0.2,-0.33612500000000006,0.46321124999999996,0.5320862499999999,1997-12-13,22.252054794520546,65,67.16407258064515,0.3392256173006852,0.3050970388085423,0.3050970388085423,0.29675788641949846,0.29749138068137465,0.26232916240861326,1.073412448999921,0.31933095149356217
65,2020-03-11,Blake Lizotte,home,Los Angeles Kings,Ottawa Senators,C,14.55,0,0,0,0.35,0,0,0,6,7,1,0,0.5,0.39,20192020,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.47939999999999994,0.5206000000000001,-0.020600000000000063,0.13060000000000005,0.175,-0.01,0.212125,0.49339125000000006,0.8705162500000001,1997-12-13,22.257534246575343,66,78.08116935483872,0.34241704872171197,0.32310206224040033,0.32310206224040033,0.32872056017227713,0.29795985165300903,0.2590308215279102,1.0729515057125263,0.31969647147297703
66,2021-01-14,Blake Lizotte,home,Los Angeles Kings,Minnesota Wild,C,13.8,0,0,0,0.0,1,1,0,6,4,0,1,0.04,0.09,20202021,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,-0.5034,-0.45660000000000006,0.4066000000000001,0.05,-0.13,-0.6853750000000001,0.54024125,-0.22513375000000002,1997-12-13,23.104109589041094,67,42.73762096774193,0.35104604587865784,0.30566151348902143,0.30566151348902143,0.3650106120209569,0.29797570795545125,0.2560446417588929,1.02177926641792,0.30446540028508134
67,2021-01-16,Blake Lizotte,home,Los Angeles Kings,Minnesota Wild,C,12.65,1,0,0,0.24,1,0,2,9,5,1,0,0.24,0.98,20202021,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,-0.2198,-0.5202,0.92,0.33999999999999997,0.08762500000000001,-0.5745887499999999,0.7730362500000002,1997-12-13,23.10958904109589,68,74.93665322580645,0.3345525569680575,0.3205158801064498,0.3205158801064498,0.3396659710744037,0.29752605093183665,0.2534308770619339,1.0215605973048065,0.30394089030366733
68,2021-01-19,Blake Lizotte,home,Los Angeles Kings,Colorado Avalanche,C,15.733333333333,0,0,0,0.06,0,0,1,6,6,0,0,0.25,0.4,20202021,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,-0.3084666666666561,0.1584666666666561,0.03,0.15,-0.5927916666666602,0.5168612499999887,0.10406958333332855,1997-12-13,23.117808219178084,69,53.35708333333318,0.34680047195043523,0.3136426618356426,0.3136426618356426,0.3384265751651174,0.2966253401566174,0.2512296854239144,1.0212349625114412,0.3029241681347867
69,2021-01-21,Blake Lizotte,home,Los Angeles Kings,Colorado Avalanche,C,13.266666666667,1,0,0,0.59,0,1,0,1,5,0,1,0.35,0.68,20202021,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,-0.47953333333334397,-0.520466666666656,-0.129533333333344,-0.20046666666665608,1.045,-0.19,-0.48095833333334004,-0.4809987499999885,-0.10695708333332854,1997-12-13,23.123287671232877,70,46.5497715053765,0.3401678068836781,0.3002975128743658,0.3002975128743658,0.31435170122969575,0.2953034288777117,0.24945704343637323,1.0210194476528638,0.30151054384271797
70,2021-01-23,Blake Lizotte,away,Los Angeles Kings,St Louis Blues,C,13.183333333333,0,0,0,0.01,1,0,0,5,3,0,1,0.03,0.55,20202021,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,-0.523133333333344,-0.446866666666656,-0.07313333333334404,0.055,0.02,-0.67929166666666,-0.2628487500000115,-0.8671404166666715,1997-12-13,23.12876712328767,71,22.0277284946235,0.3282307431174111,0.2632844865463256,0.2632844865463256,0.27579718548370324,0.2935989568413502,0.2481021456554678,1.0208051894163346,0.2997073387508727
71,2021-01-24,Blake Lizotte,away,Los Angeles Kings,St Louis Blues,C,13.75,0,0,0,0.11,0,0,0,5,3,0,2,0.26,0.25,20202021,0.495,0.495,0.495,0.495,-0.495,-1.505,-0.235,0.245,0.055,0.02,-0.546875,-0.17096875,-0.6428437499999999,1997-12-13,23.13150684931507,72,29.26310483870968,0.2970315362525864,0.23457685151896115,0.23457685151896115,0.24593619081773962,0.29155430880182476,0.24712888894463023,1.0206985306297869,0.29758905459280566
72,2021-01-26,Blake Lizotte,away,Los Angeles Kings,Minnesota Wild,C,13.9,0,0,0,0.0,0,0,0,4,4,1,0,0.29,0.29,20202021,0.4998,0.4998,0.4998,0.4998,0.5002,0.4998,-0.20980000000000004,0.20980000000000004,0.0,0.0,0.09387499999999993,0.64116125,0.73503625,1997-12-13,23.136986301369863,73,73.71084677419354,0.27308023629483286,0.2504215094195723,0.2504215094195723,0.2566085412102918,0.28921334187128434,0.24649396671234267,1.0204861519239206,0.29513821033128423
73,2021-01-28,Blake Lizotte,away,Los Angeles Kings,Minnesota Wild,C,9.85,0,0,0,0.16,0,1,0,3,3,0,1,0.31,0.26,20202021,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,-0.060199999999999976,0.11019999999999996,0.08,-0.15,-0.43762500000000004,0.11615124999999993,-0.39147375000000006,1997-12-13,23.14246575342466,74,37.37181451612903,0.2846027516374489,0.23011185333579737,0.23011185333579737,0.23490554584832218,0.2866233012306576,0.24618142324206732,1.020275022655387,0.292434595156671
74,2021-02-18,Blake Lizotte,away,Los Angeles Kings,Arizona Coyotes,C,10.666666666667,0,0,0,0.06,0,0,0,2,3,0,0,0.5,0.0,20202021,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.39633333333334403,-0.39633333333334403,0.39633333333334403,0.10366666666665597,0.39633333333334403,0.03,-0.01,-0.3352083333333401,1.0235812500000114,0.7083729166666713,1997-12-13,23.2,75,72.85073924731198,0.2680884511356558,0.24523509217284137,0.24523509217284137,0.2508529298888961,0.28383097075471975,0.24616993637628842,1.0181328901975473,0.2889776465820783
75,2021-02-20,Blake Lizotte,away,Los Angeles Kings,Arizona Coyotes,C,13.766666666667,0,0,0,0.01,2,0,0,4,4,0,0,0.19,0.46,20202021,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,-0.495533333333344,0.495533333333344,-0.305533333333344,0.035533333333343964,0.10500000000000001,0.0,-0.59095833333334,0.3476012500000113,-0.13835708333332875,1997-12-13,23.205479452054796,76,45.536868279570044,0.27900536741205006,0.23311218267526165,0.23311218267526165,0.23808099278336253,0.2808529925722874,0.2464027149154269,1.0179359276241862,0.28589035152010006
76,2021-02-22,Blake Lizotte,away,Los Angeles Kings,St Louis Blues,C,13.066666666667,0,0,0,0.07,0,0,0,5,5,0,0,0.33,1.11,20202021,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,-0.143133333333344,-0.636866666666656,0.035,0.0,-0.48945833333334,-0.7813387499999888,-1.2357970833333287,1997-12-13,23.21095890410959,77,10.135577956989394,0.2688695097693598,0.18671363366731478,0.18671363366731478,0.19057632686261475,0.2776186685506159,0.24674363322202156,1.0177401797316994,0.28254367362757893
77,2021-02-24,Blake Lizotte,away,Los Angeles Kings,St Louis Blues,C,10.933333333333,0,0,0,0.02,1,0,0,3,1,0,0,0.34,0.34,20202021,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.06486666666665597,0.06486666666665597,0.060000000000000005,0.02,-0.44054166666666,0.4547012499999885,0.09415958333332852,1997-12-13,23.216438356164385,78,53.03740591397834,0.23306112292752565,0.18379155967383157,0.18379155967383157,0.1873028455077864,0.2741106002289743,0.24706374965982272,1.0175456438214132,0.2789200471882657
78,2021-02-26,Blake Lizotte,away,Los Angeles Kings,Minnesota Wild,C,11.85,0,0,0,0.07,0,0,0,4,6,0,1,0.25,1.04,20202021,0.4342,0.4342,0.4342,0.4342,-0.4342,-0.5658000000000001,-0.18419999999999997,-0.6058000000000001,0.035,-0.02,-0.515125,-1.14144875,-1.64157375,1997-12-13,23.221917808219178,79,-2.95399193548387,0.2298202924460652,0.12618855962427405,0.12618855962427405,0.12473838342426148,0.2703816719449087,0.24725647084039568,1.0173523172065155,0.2750734204833248
79,2021-02-27,Blake Lizotte,away,Los Angeles Kings,Minnesota Wild,C,11.366666666667,0,0,0,0.05,0,0,0,7,4,0,1,0.24,0.24,20202021,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,-0.5812666666666559,-0.178733333333344,0.178733333333344,0.025,0.03,-0.51170833333334,0.20202125000001142,-0.25468708333332857,1997-12-13,23.224657534246575,80,41.784287634408756,0.18699326892108276,0.11417448275290534,0.11417448275290534,0.11158136290159382,0.26653168551187295,0.2472333553667749,1.0172561065484242,0.27113098467559693
80,2021-03-03,Blake Lizotte,home,Los Angeles Kings,Arizona Coyotes,C,10.966666666667,0,0,0,0.07,1,0,0,1,4,0,0,0.61,0.32,20202021,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,0.405933333333344,0.20406666666665596,0.08593333333334402,0.085,-0.03,-0.27245833333334,0.4898412500000114,0.27238291666667136,1997-12-13,23.235616438356164,81,58.78654569892488,0.1770930637158329,0.11916287202875032,0.11916287202875032,0.12204824565022208,0.2626835507298819,0.24692792803716254,1.016874273810423,0.2671161448903921
81,2021-03-05,Blake Lizotte,home,Los Angeles Kings,St Louis Blues,C,9.8666666666667,0,0,0,0.0,0,0,1,1,2,0,0,0.16,0.12,20202021,0.37073333333333436,0.37073333333333436,0.37073333333333436,0.37073333333333436,-0.37073333333333436,0.37073333333333436,-0.21073333333333436,0.25073333333333436,0.0,0.13999999999999999,-0.531708333333334,0.7922212500000011,0.4005129166666671,1997-12-13,23.24109589041096,82,62.91977150537636,0.17919780232110255,0.12803059425245208,0.12803059425245208,0.1298744618819996,0.2589579010795027,0.24630545304210721,1.0166851587401986,0.26327865476604284
82,2021-03-06,Blake Lizotte,home,Los Angeles Kings,St Louis Blues,C,10.733333333333,0,0,0,0.0,0,0,2,2,3,0,0,0.32,0.15,20202021,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,0.39846666666665603,-0.07846666666665603,0.24846666666665604,0.0,0.29,-0.44904166666666,0.7708612499999886,0.6118195833333286,1997-12-13,23.243835616438357,83,69.73611559139769,0.18399841052798604,0.14327342666493526,0.1832915097475052,0.18612878538626904,0.2554371446034966,0.24535818307483398,1.0165910503753846,0.2596751151373576
83,2021-03-08,Blake Lizotte,away,Los Angeles Kings,Anaheim Ducks,C,15.316666666667,0,1,0,0.09,0,0,0,8,3,1,1,0.94,0.1,20202021,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,0.454866666666656,-0.454866666666656,0.39486666666665593,0.44513333333334404,0.745,0.05,0.47179166666666006,0.5751112500000115,1.8419029166666716,1997-12-13,23.24931506849315,84,109.41622311827973,0.19309836121553473,0.19677450597862967,0.19848354160785675,0.2039191965564334,0.25213340334457074,0.24411107393796677,1.0164037303453797,0.25626933170409794
84,2021-03-10,Blake Lizotte,away,Los Angeles Kings,Anaheim Ducks,C,13.75,0,0,1,0.06,2,1,0,4,5,1,0,0.75,0.63,20202021,0.495,0.495,0.495,0.495,0.505,0.495,0.255,-0.135,0.68,-0.16,0.3843749999999999,0.05803124999999998,0.9624062499999999,1997-12-13,23.254794520547946,85,81.04536290322581,0.22756733381094227,0.22088171861588682,0.21636703610420227,0.22213227767121488,0.24895579965385725,0.2426326721449843,1.0162176037352355,0.2529932661602322
85,2021-03-12,Blake Lizotte,away,Los Angeles Kings,Colorado Avalanche,C,13.066666666667,0,0,0,0.04,1,0,0,9,4,0,0,0.04,0.23,20202021,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,-0.43313333333334403,0.243133333333344,0.07,0.05,-0.67070833333334,0.7146612500000113,0.16395291666667133,1997-12-13,23.26027397260274,86,55.28880376344101,0.24267124897020984,0.2190897486172213,0.2407435178756714,0.23294344523599775,0.24574055581776338,0.24102740733820963,1.0160326679394176,0.2496804325484375
86,2021-03-14,Blake Lizotte,away,Los Angeles Kings,Colorado Avalanche,C,11.733333333333,0,0,0,0.0,0,0,0,2,5,0,0,0.25,0.28,20202021,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,-0.180466666666656,0.15046666666665598,0.0,-0.03,-0.5127916666666601,0.5840612499999885,0.04126958333332842,1997-12-13,23.265753424657536,87,51.33127688172027,0.2410799141397029,0.2134939865254118,0.24467718601226807,0.23408329036678993,0.24248507440144845,0.23935953673321114,1.015848920363746,0.24632820103503403
87,2021-03-17,Blake Lizotte,home,Los Angeles Kings,St Louis Blues,C,10.7,0,0,0,0.21,0,0,0,3,5,1,0,0.64,0.26,20202021,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,0.24260000000000004,0.13739999999999997,0.105,-0.02,0.376625,0.58272125,1.0443462499999998,1997-12-13,23.273972602739725,88,83.68858870967742,0.23710583486726272,0.23963298915503228,0.2454412430524826,0.24892641174464172,0.23924700707212307,0.2376836198560883,1.015575521266217,0.24297340391865369
88,2021-03-19,Blake Lizotte,home,Los Angeles Kings,Vegas Golden Knights,C,12.0,0,0,0,0.09,0,0,1,8,3,0,0,0.22,0.45,20202021,0.439,0.439,0.439,0.439,-0.439,0.439,-0.219,-0.01100000000000001,0.045,0.2,-0.536875,0.30418124999999996,0.012306249999999963,1997-12-13,23.279452054794522,89,50.396975806451614,0.25293676633043166,0.2324829293793883,0.24340584874153137,0.23299170580143394,0.2360797275786481,0.2360524627633773,1.015394732965734,0.2397141119433446
89,2021-03-21,Blake Lizotte,home,Los Angeles Kings,Vegas Golden Knights,C,9.8166666666667,0,0,0,0.16,2,0,0,5,4,0,0,0.24,1.24,20202021,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.12913333333333443,-0.8708666666666656,0.18,0.01,-0.48070833333333407,-1.1134887499999988,-1.4041970833333328,1997-12-13,23.284931506849315,90,4.703319892473132,0.2482911269122692,0.18101657376980582,0.25108495354652405,0.2388095231078983,0.23301093112226862,0.23450213700958403,1.0152151238947562,0.23655622130812645
90,2021-03-22,Blake Lizotte,away,Los Angeles Kings,San Jose Sharks,C,9.5833333333333,0,0,0,0.07,0,0,1,2,5,1,1,0.29,0.43,20202021,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.6383333333333344,-0.6383333333333344,-0.0716666666666656,-0.06833333333333441,0.035,0.12,0.18020833333333408,-0.18196875000000123,0.15323958333333287,1997-12-13,23.28767123287671,91,54.943212365591386,0.21687484150527458,0.18014329791399616,0.24347829818725586,0.24693631470722702,0.23011401978192111,0.23310227811152193,1.015125760775018,0.2335946693961202
91,2021-03-24,Blake Lizotte,away,Los Angeles Kings,San Jose Sharks,C,11.116666666667,0,0,0,0.04,0,0,0,3,6,0,0,0.23,0.3,20202021,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,0.410733333333344,-0.180733333333344,0.11073333333334401,0.02,-0.03,-0.5129583333333401,0.5289712500000114,0.006012916666671364,1997-12-13,23.293150684931508,92,50.19396505376359,0.2156853849444452,0.17466994816377124,0.21650132536888123,0.21846400099185226,0.22750602839713105,0.2319527725825702,1.014947915782486,0.23090676934961926
92,2021-03-29,Blake Lizotte,away,Los Angeles Kings,Vegas Golden Knights,C,12.633333333333,0,0,0,0.15,1,0,0,6,0,0,0,0.51,0.29,20202021,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,0.05073333333334401,0.16926666666665602,0.125,0.06,-0.36829166666666,0.5978412499999886,0.41454958333332853,1997-12-13,23.306849315068494,93,63.37256720430092,0.21182370160014763,0.18220853289046893,0.21543273329734802,0.20380790515036823,0.22532349970660037,0.23116389945239132,1.0145084291998543,0.22859258974915697
93,2021-03-31,Blake Lizotte,away,Los Angeles Kings,Vegas Golden Knights,C,12.466666666667,0,0,0,0.0,1,2,1,3,6,1,0,1.96,0.45,20202021,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,0.546066666666656,0.453933333333344,1.506066666666656,0.003933333333344002,0.05,-0.18,1.1662916666666598,0.32014125000001137,1.3564329166666713,1997-12-13,23.312328767123287,94,93.75590053763456,0.21552443327237075,0.21910377778520024,0.21598376333713531,0.2029082777145922,0.22369637877186202,0.2308348625339063,1.0143346783433844,0.22690299440813655
94,2021-04-02,Blake Lizotte,home,Los Angeles Kings,San Jose Sharks,C,11.6,0,0,0,0.31,0,0,0,3,4,0,1,0.3,0.5,20202021,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,-0.5738000000000001,-0.12619999999999998,-0.07380000000000003,0.155,-0.01,-0.478875,-0.23199875000000014,-0.5658737500000002,1997-12-13,23.317808219178083,95,31.746008064516122,0.2360549886467815,0.19444314891596884,0.21662692725658417,0.21542713887932366,0.22271842163016772,0.23103075723015076,1.0141620916200946,0.22587258032277702
95,2021-04-03,Blake Lizotte,home,Los Angeles Kings,San Jose Sharks,C,11.2,0,0,0,0.21,1,0,0,1,1,0,0,0.42,0.1,20202021,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,0.006599999999999995,0.3134,0.155,0.0,-0.39587500000000003,0.87182125,0.6309462499999999,1997-12-13,23.32054794520548,96,70.35310483870967,0.22182618287908595,0.20815406088007984,0.23240379989147186,0.22924281881740857,0.22242013715801592,0.2317566347817464,1.014076234033635,0.22555097506244534
96,2021-04-05,Blake Lizotte,home,Los Angeles Kings,Arizona Coyotes,C,12.666666666667,0,0,1,0.47,0,0,0,1,4,1,0,0.92,0.22,20202021,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.539666666666656,0.46033333333334403,0.459666666666656,0.24033333333334403,0.785,-0.03,0.51229166666666,0.7179812500000115,1.9852729166666716,1997-12-13,23.326027397260273,97,114.04106182795715,0.22897212750381585,0.2639665971976281,0.22912438213825226,0.22829483148880045,0.22274588143673496,0.23293544777509156,1.013905388867522,0.22584324953675172
