,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
98,2015-04-10,Anders Lee,away,New York Islanders,Pittsburgh Penguins,L,17.666666666667,0,0,0,0.37,0,0,0,0,0,0,0,0.54,0.97,20142015,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,-0.620333333333344,0.620333333333344,-0.08033333333334391,-0.349666666666656,0.185,0.0,-0.45020833333334,-0.3860187499999884,-0.6512270833333285,1990-07-03,24.786301369863015,99,28.99267473118295,0.7601860777628826,0.7013926811886402,0.753364622592926,0.7179542074045003,0.6936217940404903,0.7972565233096364,1.0,0.6936217940404903
99,2015-04-11,Anders Lee,home,New York Islanders,Columbus Blue Jackets,L,15.316666666667,0,0,0,0.42,0,0,0,0,0,0,0,0.86,0.9,20142015,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,0.545133333333344,0.31486666666665597,-0.354866666666656,0.21,0.0,-0.20320833333334007,-0.3473887499999886,-0.34059708333332867,1990-07-03,24.78904109589041,100,39.01299731182811,0.7419763803291144,0.6686804479883317,0.7538390159606934,0.7492759978580682,0.6943955196641116,0.7970395618578299,1.0,0.6943955196641116
100,2015-10-09,Anders Lee,home,New York Islanders,Chicago Blackhawks,L,15.383333333333,0,0,0,0.1,1,0,0,0,0,0,0,0.51,0.49,20152016,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,-0.03726666666665601,0.05726666666665603,0.1,0.0,-0.42329166666666007,0.3518912499999886,0.028599583333328515,1990-07-03,25.284931506849315,101,50.92256720430092,0.7281611880760798,0.6485880307507206,0.7431080341339111,0.8671743994942556,0.6951493338722079,0.7965947339075001,1.0,0.6951493338722079
101,2015-10-10,Anders Lee,away,New York Islanders,Chicago Blackhawks,L,12.433333333333,0,0,0,0.5,0,1,0,0,0,0,1,0.16,0.52,20152016,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,-0.547133333333344,-0.29286666666665595,-0.06713333333334404,0.25,-0.15,-0.58304166666666,-0.23749875000001153,-0.7205404166666716,1990-07-03,25.28767123287671,102,26.756760752688013,0.7157734237079216,0.6056150786964629,0.7290375232696533,0.8787853074544875,0.6958783059279704,0.795914235175154,1.0,0.6958783059279704
102,2015-10-12,Anders Lee,home,New York Islanders,Winnipeg Jets,L,18.533333333333,0,1,0,0.72,0,0,0,0,0,0,0,0.65,0.31,20152016,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,-0.6480666666666561,0.6480666666666561,0.0019333333333438896,0.33806666666665613,1.06,0.0,-0.3987916666666601,0.7656212499999887,1.4268295833333287,1990-07-03,25.293150684931508,103,96.02676075268802,0.6907349637554338,0.6313880277887373,0.7205227017402649,0.7457090893223586,0.6965771032983091,0.7949930174556701,1.0,0.6965771032983091
103,2015-10-15,Anders Lee,home,New York Islanders,Nashville Predators,L,16.483333333333,1,1,0,0.31,0,1,0,0,0,2,2,0.77,1.13,20152016,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,1.417533333333344,-1.417533333333344,0.187533333333344,-0.5475333333333439,1.605,-0.15,0.96720833333334,-1.5734887500000112,0.8487195833333288,1990-07-03,25.301369863013697,104,77.37805107526867,0.703394436737151,0.6382081080500108,0.7105661034584045,0.8149211658476074,0.6972400510658001,0.793828488779886,1.0,0.6972400510658001
104,2015-10-17,Anders Lee,home,New York Islanders,San Jose Sharks,L,16.366666666667,1,0,0,0.59,1,0,0,0,0,1,1,0.6,0.35,20152016,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.4212666666666559,-0.4212666666666559,0.021266666666655887,0.2287333333333441,1.095,0.0,0.2382916666666598,0.18602125000001152,1.5193129166666712,1990-07-03,25.306849315068494,105,99.01009408602165,0.7058653736495764,0.6658556151736846,0.7203065156936646,0.7222769060308541,0.69786118839348,0.7924202301398061,1.0,0.69786118839348
105,2015-10-20,Anders Lee,away,New York Islanders,Columbus Blue Jackets,L,12.083333333333,0,0,1,0.12,1,0,0,0,0,0,0,0.25,0.18,20152016,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,-0.191666666666656,0.261666666666656,0.6600000000000001,0.0,-0.51979166666666,0.7660312499999886,0.9062395833333288,1990-07-03,25.315068493150687,106,79.2335349462364,0.7195161788790276,0.6733978140416128,0.7045859098434448,0.9015975530242017,0.6984343220977395,0.7907697281409373,1.0,0.6984343220977395
106,2015-10-23,Anders Lee,home,New York Islanders,Boston Bruins,L,17.933333333333,0,0,0,0.24,1,0,0,0,0,0,2,0.47,1.05,20152016,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,-0.628866666666656,-1.371133333333344,-0.15886666666665605,-0.421133333333344,0.16999999999999998,0.0,-0.49929166666666003,-1.3878987500000113,-1.7171904166666714,1990-07-03,25.323287671232876,107,-5.393239247311982,0.7226153485184582,0.5983974200315705,0.7202447056770325,0.9079135506081548,0.6989530777871842,0.7888801244992657,1.0,0.6989530777871842
107,2015-10-24,Anders Lee,away,New York Islanders,St Louis Blues,L,13.25,0,0,0,0.07,1,0,0,0,0,0,2,0.29,0.31,20152016,0.479,0.479,0.479,0.479,-0.479,-1.521,-0.189,0.16899999999999998,0.085,0.0,-0.5181250000000001,-0.29006875,-0.7231937500000001,1990-07-03,25.326027397260273,108,26.671169354838707,0.682556481482844,0.556937900544651,0.7204069495201111,0.7734480578357027,0.6994110320385784,0.7867561728638207,1.0,0.6994110320385784
108,2015-10-26,Anders Lee,home,New York Islanders,Calgary Flames,L,15.583333333333,0,0,0,0.72,0,0,0,0,0,0,0,0.76,0.3,20152016,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,0.553666666666656,0.20633333333334403,0.253666666666656,0.36,0.0,-0.27104166666665996,0.6817312499999886,0.7706895833333286,1990-07-03,25.33150684931507,109,74.86095430107511,0.6598058043947104,0.56364302738783,0.6740961670875549,0.8643003782972162,0.6998019241798776,0.7844042574628394,1.0,0.6998019241798776
109,2015-10-29,Anders Lee,home,New York Islanders,Carolina Hurricanes,L,17.233333333333,0,0,0,0.18,0,0,0,0,0,0,1,0.36,0.47,20152016,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,-0.606466666666656,-0.39353333333334395,-0.24646666666665606,0.13646666666665608,0.09,0.0,-0.5540416666666601,0.011661249999988743,-0.4523804166666714,1990-07-03,25.339726027397262,110,35.40708333333318,0.6615784141152482,0.5317736678998255,0.6787818670272827,0.8034151444979388,0.700119613042213,0.7818318215399008,1.0,0.700119613042213
110,2015-10-31,Anders Lee,away,New York Islanders,New Jersey Devils,L,14.9,1,0,0,0.56,0,0,0,0,0,0,0,0.21,0.14,20152016,0.5318,0.5318,0.5318,0.5318,-0.5318,0.5318,-0.3218000000000001,0.39180000000000004,1.03,0.0,-0.6011250000000001,0.93036125,1.35923625,1990-07-03,25.345205479452055,111,93.84633064516129,0.6439515995154216,0.5577269231795315,0.6699215173721313,0.78290557089844,0.7003580892614094,0.7790470954121366,1.0,0.7003580892614094
111,2015-11-01,Anders Lee,home,New York Islanders,Buffalo Sabres,L,15.95,0,0,0,0.1,0,0,0,0,0,0,0,0.34,0.25,20152016,0.5654,0.5654,0.5654,0.5654,-0.5654,0.5654,-0.2254,0.3154,0.05,0.0,-0.540875,0.77927125,0.28839624999999997,1990-07-03,25.34794520547945,112,59.30310483870968,0.6551356004621446,0.5492798788840865,0.6544422507286072,0.7684678320448053,0.7005115012295849,0.7760588972397223,1.0,0.7005115012295849
112,2015-11-03,Anders Lee,home,New York Islanders,New Jersey Devils,L,13.416666666667,0,1,0,0.45,1,2,0,0,0,1,0,0.73,0.36,20152016,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,0.5156666666666561,0.484333333333344,0.245666666666656,0.12433333333334401,0.975,-0.3,0.37854166666666,0.5056312500000114,1.5591729166666717,1990-07-03,25.353424657534248,113,100.29590053763457,0.6494790204729781,0.5809515753289963,0.6665444374084473,0.7694910113278478,0.7005741777162374,0.7728764541764832,1.0,0.7005741777162374
113,2015-11-05,Anders Lee,away,New York Islanders,Montreal Canadiens,L,16.683333333333,0,0,0,0.22,0,0,0,0,0,1,2,0.15,0.3,20152016,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.4111333333333439,-1.411133333333344,-0.4388666666666561,0.2888666666666561,0.11,0.0,-0.04929166666666002,-0.15564875000001133,-0.09494041666667134,1990-07-03,25.35890410958904,114,46.937405913978345,0.6633490317217805,0.5597556851109017,0.6529253721237183,0.713597359552971,0.7005406476637692,0.7695092439821171,1.0,0.7005406476637692
114,2015-11-08,Anders Lee,home,New York Islanders,Boston Bruins,L,16.066666666667,0,0,0,0.34,0,0,0,0,0,0,0,0.52,0.26,20152016,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,0.569133333333344,-0.04913333333334402,0.30913333333334403,0.17,0.0,-0.43070833333334,0.7662612500000114,0.5055529166666715,1990-07-03,25.367123287671234,115,66.30815860215068,0.6519182038523171,0.5580559721985007,0.6602990031242371,0.7558591569097795,0.7004056577091818,0.7659668568893809,1.0,0.7004056577091818
115,2015-11-10,Anders Lee,away,New York Islanders,San Jose Sharks,L,14.7,0,0,0,0.01,1,0,0,0,0,0,0,0.05,0.09,20152016,0.5254,0.5254,0.5254,0.5254,-0.5254,0.5254,-0.4754,0.4354,0.055,0.0,-0.697125,1.00852125,0.3663962500000001,1990-07-03,25.372602739726027,116,61.81923387096774,0.6497322930000548,0.5520460900916471,0.6574572324752808,0.7105883792007787,0.7001641880170713,0.7622588772648111,1.0,0.7001641880170713
116,2015-11-12,Anders Lee,away,New York Islanders,Los Angeles Kings,L,13.85,0,0,0,0.16,1,0,0,0,0,0,0,0.5,0.3,20152016,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,0.0018000000000000238,0.1982,0.13,0.0,-0.398875,0.62245125,0.35357625000000004,1990-07-03,25.378082191780823,117,61.40568548387097,0.6455473318892755,0.5458229183790818,0.6614693999290466,0.7401213198361266,0.6998114670303381,0.758394784386052,1.0,0.6998114670303381
117,2015-11-13,Anders Lee,away,New York Islanders,Anaheim Ducks,L,14.716666666667,0,1,1,0.0,0,0,0,0,0,2,0,0.4,0.18,20152016,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,1.474066666666656,0.525933333333344,-0.125933333333344,0.34593333333334403,1.25,0.0,0.7712916666666599,0.8560912500000114,2.8773829166666713,1990-07-03,25.38082191780822,118,142.818803763441,0.6412815831707831,0.6189279259932741,0.6574410200119019,0.7710427167120119,0.6993429857557287,0.7543838714860038,1.0,0.6993429857557287
118,2015-11-16,Anders Lee,home,New York Islanders,Arizona Coyotes,L,13.783333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.59,0.22,20152016,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,0.496066666666656,0.09393333333334397,0.276066666666656,0.06,0.0,-0.34129166666666005,0.7561712499999886,0.4748795833333286,1990-07-03,25.389041095890413,119,65.31869623655899,0.6735416027927948,0.6144115187465947,0.6489613056182861,0.7513818871787576,0.6987545122030538,0.750235182084193,1.0,0.6987545122030538
119,2015-11-20,Anders Lee,home,New York Islanders,Montreal Canadiens,L,15.816666666667,0,0,1,0.23,0,0,0,0,0,1,0,0.74,0.62,20152016,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,0.43886666666665597,0.561133333333344,0.17886666666665596,-0.058866666666655965,0.665,0.0,0.33679166666666005,0.14571125000001145,1.1475029166666715,1990-07-03,25.4,120,87.01622311827973,0.6707002942252309,0.6311251867685534,0.6641220450401306,0.7246246109669214,0.6980421065912256,0.7459574625371891,1.0,0.6980421065912256
120,2015-11-22,Anders Lee,away,New York Islanders,Montreal Canadiens,L,15.15,1,0,0,0.29,0,0,0,0,0,1,0,0.52,0.38,20152016,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.46019999999999994,0.5398000000000001,-0.01980000000000004,0.15980000000000005,0.895,0.0,0.21262499999999995,0.5309112500000001,1.63853625,1990-07-03,25.405479452054795,121,102.85600806451613,0.6774742661852158,0.6627088855450219,0.6706959009170532,0.729326250130314,0.6972021379224648,0.7415591296890095,1.0,0.6972021379224648
121,2015-11-25,Anders Lee,home,New York Islanders,Philadelphia Flyers,L,13.616666666667,0,1,0,0.26,1,0,0,0,0,0,0,0.5,0.45,20152016,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,0.009266666666656043,0.040733333333343946,0.88,0.0,-0.39420833333333993,0.35947125000001134,0.8452629166666714,1990-07-03,25.413698630136988,122,77.26654569892489,0.690987646802154,0.6684320302844861,0.6739198565483093,0.7877173336360523,0.6962313025092396,0.7370482524846723,1.0,0.6962313025092396
122,2015-11-27,Anders Lee,away,New York Islanders,Florida Panthers,L,15.866666666667,0,0,0,0.06,0,0,0,0,0,1,1,0.38,0.56,20152016,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.4372666666666559,-0.4372666666666559,-0.18273333333334407,0.0027333333333440235,0.03,0.0,0.11079166666665985,-0.18807874999998864,-0.04728708333332879,1990-07-03,25.41917808219178,123,48.47461021505391,0.693138926850785,0.6459945674488794,0.6917837858200073,0.800355339729813,0.6951266450174192,0.7324325464199607,1.0,0.6951266450174192
123,2015-11-28,Anders Lee,away,New York Islanders,Tampa Bay Lightning,L,12.966666666667,0,0,0,0.08,1,0,0,0,0,0,0,0.28,0.22,20152016,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,0.469933333333344,-0.189933333333344,0.24993333333334403,0.09,0.0,-0.51870833333334,0.7282412500000114,0.29953291666667137,1990-07-03,25.421917808219177,124,59.662352150537785,0.6829176991783996,0.6351334407119342,0.692402720451355,0.7723725129871281,0.6938855825640816,0.7277193797323779,1.0,0.6938855825640816
124,2015-11-30,Anders Lee,home,New York Islanders,Colorado Avalanche,L,13.283333333333,0,0,0,0.1,1,0,0,0,0,0,0,0.28,0.4,20152016,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,0.480066666666656,-0.20006666666665596,0.08006666666665596,0.1,0.0,-0.52504166666666,0.4330712499999886,0.008029583333328594,1990-07-03,25.427397260273974,125,50.25901881720415,0.6776874832147507,0.6154750271282982,0.6780175566673279,0.7772946041549217,0.6925059323792536,0.7229157902863722,1.0,0.6925059323792536
125,2015-12-02,Anders Lee,home,New York Islanders,New York Rangers,L,14.35,0,0,0,0.19,0,0,0,0,0,0,0,0.68,0.37,20152016,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,0.16580000000000006,0.1442,0.095,0.0,-0.29637499999999994,0.52055125,0.31917625000000005,1990-07-03,25.432876712328767,126,60.29600806451613,0.6686408191945711,0.6061868861179629,0.675300657749176,0.7406569828419158,0.690985943506951,0.7180285121644754,1.0,0.690985943506951
126,2015-12-04,Anders Lee,home,New York Islanders,St Louis Blues,L,16.15,0,0,0,0.08,0,1,0,0,0,0,0,0.52,0.44,20152016,0.5718,0.5718,0.5718,0.5718,-0.5718,0.5718,-0.05179999999999996,0.13179999999999997,0.04,-0.15,-0.432375,0.46311125,-0.07926375000000008,1990-07-03,25.438356164383563,127,47.44310483870967,0.6639651211279801,0.5847003854807014,0.6724268794059753,0.7233829420495602,0.6893243329810953,0.7130640110395152,1.0,0.6893243329810953
127,2015-12-05,Anders Lee,away,New York Islanders,Ottawa Senators,L,13.333333333333,0,0,1,0.27,1,0,0,0,0,0,0,0.63,0.96,20152016,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,0.14833333333334403,-0.478333333333344,0.7350000000000001,0.0,-0.30729166666666,-0.5172187500000113,-0.0895104166666712,1990-07-03,25.44109589041096,128,47.11256720430093,0.6541152727440066,0.5635666454386749,0.6692202091217041,0.7592291706420102,0.6875203268644935,0.7080285274662884,1.0,0.6875203268644935
128,2015-12-08,Anders Lee,away,New York Islanders,Philadelphia Flyers,L,11.216666666667,0,1,0,0.12,0,0,0,0,0,2,1,0.48,0.92,20152016,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,1.5860666666666559,-0.586066666666656,0.06606666666665595,-0.506066666666656,0.76,0.0,0.89129166666666,-0.9591087499999885,0.6921829166666716,1990-07-03,25.44931506849315,129,72.32848118279585,0.6443707274115464,0.5675981602808992,0.6650438904762268,0.7548377034694497,0.6855737064818578,0.7029281272890647,1.0,0.6855737064818578
129,2015-12-12,Anders Lee,away,New York Islanders,Columbus Blue Jackets,L,13.883333333333,0,0,0,0.02,1,0,0,0,0,0,1,0.27,0.73,20152016,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,-0.5007333333333439,-0.22926666666665602,-0.23073333333334395,0.060000000000000005,0.0,-0.5432916666666601,-0.5449087500000113,-1.0282004166666714,1990-07-03,25.46027397260274,130,16.83224462365576,0.6449926640321854,0.517578282282447,0.6494789123535156,0.7238237963116019,0.6834802871908502,0.6977643334182755,1.0,0.6834802871908502
130,2015-12-13,Anders Lee,home,New York Islanders,New Jersey Devils,L,15.416666666667,0,0,0,0.35,0,0,0,0,0,1,0,0.57,0.34,20152016,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,0.451666666666656,0.548333333333344,0.021666666666655954,0.20833333333334397,0.175,0.0,0.23854166666665988,0.6080312500000113,1.0215729166666712,1990-07-03,25.46301369863014,131,82.95396505376358,0.623344877484199,0.5333755927905628,0.6378354430198669,0.7017040642653511,0.6812197665807899,0.6925227177748254,1.0,0.6812197665807899
131,2015-12-15,Anders Lee,home,New York Islanders,Florida Panthers,L,15.133333333333,0,0,0,0.36,0,1,0,0,0,0,2,0.61,0.69,20152016,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,-1.4607333333333439,0.07073333333334397,-0.15073333333334393,0.18,-0.15,-0.35579166666666007,-0.8716587500000111,-1.1974504166666713,1990-07-03,25.46849315068493,132,11.372567204300928,0.6284409392724161,0.47912508685678995,0.6280618906021118,0.7070361973355961,0.6787720001406811,0.6871891646349645,1.0,0.6787720001406811
132,2015-12-17,Anders Lee,away,New York Islanders,Colorado Avalanche,L,16.966666666667,0,0,0,0.22,0,1,0,1,0,0,0,0.79,0.41,20152016,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,-0.597933333333344,0.597933333333344,0.19206666666665606,0.187933333333344,0.11,-0.13999999999999999,-0.27995833333333997,0.5420412500000114,0.2320829166666714,1990-07-03,25.473972602739725,133,57.486545698924886,0.6052834105160545,0.471381983876888,0.6105605363845825,0.6932801518647104,0.6761217308081867,0.6817543498497575,1.0,0.6761217308081867
133,2015-12-19,Anders Lee,away,New York Islanders,Arizona Coyotes,L,16.8,0,0,0,0.41,1,0,0,0,0,0,1,0.55,0.25,20152016,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,-0.5926000000000001,-0.4073999999999999,-0.04260000000000008,0.3426000000000001,0.255,0.0,-0.42662500000000003,0.37084125000000007,0.19921625000000004,1990-07-03,25.47945205479452,134,56.42633064516129,0.6005917888623996,0.46285154557873603,0.6153352856636047,0.7007122158608343,0.6732583894854788,0.6762133688088601,1.0,0.6732583894854788
134,2015-12-21,Anders Lee,home,New York Islanders,Anaheim Ducks,L,16.866666666667,0,1,0,0.07,0,0,0,0,0,1,0,0.7,0.35,20152016,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.4052666666666559,0.5947333333333441,0.10526666666665585,0.24473333333334413,0.735,0.0,0.2907916666666598,0.6406212500000116,1.6664129166666712,1990-07-03,25.484931506849314,135,103.75525537634422,0.5955897946258021,0.5005740459836765,0.6017352938652039,0.6620179170128819,0.6701759213142993,0.670565403539498,1.0,0.6701759213142993
135,2015-12-27,Anders Lee,home,New York Islanders,Toronto Maple Leafs,L,13.166666666667,0,0,0,0.3,1,0,0,0,0,0,1,0.55,0.98,20152016,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,-0.5236666666666561,0.07366666666665606,-0.503666666666656,0.2,0.0,-0.35395833333334,-0.9944187499999885,-1.1483770833333284,1990-07-03,25.5013698630137,136,12.955577956989409,0.6088200597898213,0.44889259514064256,0.6024193167686462,0.6425697796483104,0.6668726265268397,0.6648134175899447,1.0,0.6668726265268397
136,2015-12-29,Anders Lee,away,New York Islanders,Toronto Maple Leafs,L,16.766666666667,1,0,1,0.24,1,1,0,0,0,2,0,0.56,0.35,20152016,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,1.4084666666666559,0.591533333333344,-0.03153333333334396,0.24153333333334404,1.47,-0.15,0.8302916666666599,0.6372012500000115,2.7874929166666713,1990-07-03,25.506849315068493,137,139.91912634408618,0.5871305074441822,0.5221881989342948,0.605913519859314,0.6422402690273098,0.6633510067623345,0.658963869759733,1.0,0.6633510067623345
137,2015-12-31,Anders Lee,away,New York Islanders,Buffalo Sabres,L,17.166666666667,0,0,0,0.25,1,2,0,0,0,0,0,0.56,0.34,20152016,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,-0.604333333333344,0.604333333333344,-0.044333333333343994,0.264333333333344,0.175,-0.3,-0.42770833333334,0.6678812500000114,0.1151729166666714,1990-07-03,25.512328767123286,138,53.71525537634424,0.6140603628802525,0.509431804044212,0.595260500907898,0.6636149113867278,0.6596176093620053,0.6530264396021955,1.0,0.6596176093620053
138,2016-01-02,Anders Lee,away,New York Islanders,Pittsburgh Penguins,L,18.583333333333,0,0,0,0.28,0,1,0,0,0,1,0,0.99,1.09,20152016,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.35033333333334393,0.6496666666666561,0.3403333333333439,-0.440333333333344,0.14,-0.15,0.43770833333334,-0.5586687500000115,-0.13096041666667146,1990-07-03,25.517808219178082,139,45.775470430107376,0.6080056010875373,0.48936127166743276,0.6073203086853027,0.648670997256516,0.6556828634294101,0.6470137590655618,1.0,0.6556828634294101
139,2016-01-03,Anders Lee,home,New York Islanders,Dallas Stars,L,20.066666666667,1,1,0,1.08,1,0,0,0,0,0,1,0.45,0.86,20152016,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.30286666666665596,-0.24713333333334403,-0.16286666666665595,2.04,0.0,-0.55445833333334,-0.5544387499999887,0.9311029166666714,1990-07-03,25.52054794520548,140,80.0355779569894,0.5991111798666778,0.5032057649840693,0.6026376485824585,0.6205445795113381,0.6515609024473056,0.6409411457534859,1.0,0.6515609024473056
140,2016-01-07,Anders Lee,home,New York Islanders,Washington Capitals,L,18.35,0,0,0,0.4,0,0,0,0,0,0,0,1.12,0.8,20152016,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,-0.6422000000000001,0.6422000000000001,0.4778,-0.15779999999999994,0.2,0.0,-0.10137499999999999,-0.07364875000000004,0.024976249999999978,1990-07-03,25.53150684931507,141,50.80568548387097,0.6030670626720597,0.4882178497126455,0.6082056164741516,0.6351981834709174,0.6472693690378138,0.6348263341507716,1.0,0.6472693690378138
141,2016-01-09,Anders Lee,away,New York Islanders,Philadelphia Flyers,L,12.95,0,0,0,0.02,0,2,1,0,0,0,0,0.22,0.52,20152016,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,-0.24939999999999998,-0.050600000000000034,0.01,-0.15,-0.555875,0.21767124999999998,-0.47820375000000004,1990-07-03,25.53698630136986,142,34.57407258064516,0.5962083243148593,0.45793004117515995,0.5997724533081055,0.654171163017174,0.6428291980916188,0.6286892018369764,1.0,0.6428291980916188
142,2016-01-12,Anders Lee,home,New York Islanders,Columbus Blue Jackets,L,12.3,0,1,0,0.61,0,0,1,0,0,2,1,0.59,0.33,20152016,0.4486,0.4486,0.4486,0.4486,1.5514000000000001,-0.5514,0.14139999999999997,0.11859999999999998,1.005,0.15,0.9383750000000001,0.08094124999999996,2.17431625,1990-07-03,25.545205479452054,143,120.13923387096774,0.5835628540660251,0.5117214394443571,0.6053252816200256,0.6511741944714936,0.6382646239285648,0.622551392383704,1.0,0.6382646239285648
143,2016-01-14,Anders Lee,home,New York Islanders,New York Rangers,L,13.85,0,0,0,0.4,0,0,0,0,0,0,0,0.49,0.75,20152016,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,-0.008199999999999985,-0.2518,0.2,0.0,-0.405125,-0.14254875,-0.34767375,1990-07-03,25.55068493150685,144,38.78471774193548,0.6021727065973015,0.484788265264317,0.5994837880134583,0.6373862530817656,0.63360363136319,0.6164355936147775,1.0,0.63360363136319
144,2016-01-17,Anders Lee,home,New York Islanders,Vancouver Canucks,L,12.566666666667,0,0,0,1.09,0,0,0,0,0,0,1,0.71,0.68,20152016,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,-0.542866666666656,0.25286666666665597,-0.22286666666665605,0.545,0.0,-0.24195833333334005,-0.5049387499999886,-0.20189708333332856,1990-07-03,25.55890410958904,145,43.48719086021521,0.5911476505040534,0.4632679116186471,0.5957704782485962,0.6555787508644906,0.6288764328684163,0.6103654047531268,1.0,0.6288764328684163
145,2016-01-22,Anders Lee,away,New York Islanders,Ottawa Senators,L,16.9,0,0,0,0.06,1,0,0,0,0,0,0,0.44,0.23,20152016,0.5958,0.5958,0.5958,0.5958,-0.5958,0.5958,-0.1558,0.3658,0.08,0.0,-0.497375,0.84576125,0.42838625,1990-07-03,25.572602739726026,146,63.81891129032258,0.5819965948987975,0.4621747459761304,0.5958002805709839,0.6486079155247644,0.6241147021790329,0.6043651387857546,1.0,0.6241147021790329
146,2016-01-25,Anders Lee,home,New York Islanders,Detroit Red Wings,L,15.0,0,0,0,0.08,0,0,0,0,0,0,0,0.49,0.47,20152016,0.535,0.535,0.535,0.535,-0.535,0.535,-0.04500000000000004,0.06500000000000006,0.04,0.0,-0.4281250000000001,0.37278125000000006,-0.015343750000000045,1990-07-03,25.58082191780822,147,49.50504032258064,0.5802276750084828,0.4472097581899849,0.592479944229126,0.6234117293394292,0.6193511907697619,0.5984595170632852,1.0,0.6193511907697619
147,2016-02-02,Anders Lee,home,New York Islanders,Minnesota Wild,L,14.0,1,0,0,0.31,0,1,0,0,1,2,0,0.79,0.32,20152016,0.503,0.503,0.503,0.503,1.4969999999999999,0.503,0.28700000000000003,0.183,0.905,-0.16,1.029375,0.59358125,2.3679562499999998,1990-07-03,25.602739726027398,148,126.38568548387096,0.5734088868594962,0.5074038324969895,0.5746201276779175,0.5884199252654616,0.6146193277709894,0.5926733633573023,1.0,0.6146193277709894
148,2016-02-04,Anders Lee,away,New York Islanders,Washington Capitals,L,14.4,0,0,0,0.36,0,0,0,0,0,1,0,0.68,0.12,20152016,0.5158,0.5158,0.5158,0.5158,0.48419999999999996,0.5158,0.1642,0.39580000000000004,0.18,0.0,0.32762499999999994,0.9472612499999999,1.45488625,1990-07-03,25.60821917808219,149,96.93181451612904,0.5940313056913615,0.5370967263958785,0.5818861126899719,0.5904409387634735,0.6099528041573756,0.5870312974960494,1.0,0.6099528041573756
