,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
48,2021-12-30,Patrick Brown,away,Philadelphia Flyers,San Jose Sharks,C,13.066666666667,0,0,0,0.01,1,0,0,3,4,1,1,0.2,0.87,20212022,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,0.5268666666666559,-0.5268666666666559,-0.273133333333344,-0.396866666666656,0.055,-0.01,0.054291666666659966,-0.8108387499999886,-0.7115470833333286,1992-05-29,29.60821917808219,29.0,49,27.046868279570045,0.1877228380454923,0.11933767987478941,0.11933767987478941,0.12980454393242702,0.09652061757278162,0.11586258591969924,1.0,0.09652061757278162
49,2022-01-01,Patrick Brown,away,Philadelphia Flyers,Los Angeles Kings,C,13.116666666667,0,0,0,0.2,1,0,1,6,7,0,0,0.55,1.12,20212022,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,0.07526666666665605,-0.6452666666666561,0.15000000000000002,0.13999999999999999,-0.35295833333334004,-0.7966287499999886,-0.8595870833333286,1992-05-29,29.613698630136987,29.0,50,22.271384408602305,0.13902006837982236,0.08726616092715983,0.08726616092715983,0.09165190487011972,0.09521853653804681,0.11626449434081136,1.0,0.09521853653804681
50,2022-01-04,Patrick Brown,away,Philadelphia Flyers,Anaheim Ducks,C,12.433333333333,0,0,0,0.03,1,0,0,8,3,0,0,0.37,0.31,20212022,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,0.452866666666656,-0.08286666666665599,0.14286666666665598,0.065,0.05,-0.45179166666666004,0.5570012499999886,0.22020958333332852,1992-05-29,29.621917808219177,29.0,51,57.1035349462364,0.08752982592226406,0.0916097125744392,0.0916097125744392,0.09869153692534144,0.09345268391827523,0.11594783786474773,1.0,0.09345268391827523
51,2022-01-06,Patrick Brown,home,Philadelphia Flyers,Pittsburgh Penguins,C,13.9,0,0,0,0.18,2,0,0,3,4,0,1,0.31,0.17,20212022,0.4998,0.4998,0.4998,0.4998,-0.4998,-0.5002,-0.18980000000000002,0.3298,0.19,-0.01,-0.518625,0.40766125,0.06903624999999997,1992-05-29,29.627397260273973,29.0,52,52.22697580645161,0.0940711308539537,0.09087408535296719,0.09087408535296719,0.09182302395485244,0.09136110005689096,0.11480388460033072,1.0,0.09136110005689096
52,2022-01-08,Patrick Brown,home,Philadelphia Flyers,San Jose Sharks,C,13.05,0,0,0,0.29,0,0,1,6,5,0,0,0.8,0.73,20212022,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,0.3274,-0.25739999999999996,0.145,0.16,-0.195375,-0.13590875000000002,-0.026283750000000022,1992-05-29,29.632876712328766,29.0,53,49.15213709677419,0.09289057999069175,0.0870653443911123,0.0870653443911123,0.09437732723026991,0.08903038689546387,0.11274976495600221,1.0,0.08903038689546387
53,2022-02-21,Patrick Brown,home,Philadelphia Flyers,Carolina Hurricanes,C,14.566666666667,1,0,0,0.81,0,0,0,10,4,1,0,0.94,0.57,20212022,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,0.478866666666656,0.521133333333344,0.41886666666665595,-0.048866666666655956,1.155,0.06,0.48679166666665996,0.18796125000001151,1.8897529166666716,1992-05-29,29.753424657534246,29.0,54,110.9597715053765,0.08750424483785052,0.1455370551157114,0.1455370551157114,0.13375393184646672,0.08646890150925718,0.10957443468841661,1.0,0.08646890150925718
54,2022-02-22,Patrick Brown,home,Philadelphia Flyers,St Louis Blues,C,12.116666666667,0,0,0,0.02,0,0,0,4,1,0,0,0.21,0.93,20212022,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.44273333333334397,-0.44273333333334397,0.44273333333334397,-0.23273333333334398,-0.4872666666666561,0.01,0.03,-0.54545833333334,-0.5078287499999888,-1.0132870833333287,1992-05-29,29.756164383561643,29.0,55,17.313319892473267,0.1719456929900405,0.10802949106368159,0.10802949106368159,0.11029993562894848,0.08333434139028824,0.1046488404312412,1.0,0.08333434139028824
55,2022-02-26,Patrick Brown,home,Philadelphia Flyers,Washington Capitals,C,12.733333333333,0,0,0,0.0,1,0,0,3,6,0,0,0.04,0.47,20212022,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,0.46246666666665603,-0.42246666666665605,-0.007533333333343939,0.05,-0.03,-0.6640416666666601,0.29526124999998865,-0.3487804166666714,1992-05-29,29.767123287671232,29.0,56,38.749018817204146,0.11880215103832892,0.09327345067542889,0.09327345067542889,0.09216023153715323,0.07965433094253646,0.0979066314250483,1.0,0.07965433094253646
56,2022-03-01,Patrick Brown,home,Philadelphia Flyers,Edmonton Oilers,C,11.733333333333,0,0,0,0.19,0,0,0,4,8,0,0,0.44,0.36,20212022,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,0.009533333333343996,0.07046666666665602,0.095,-0.04,-0.3940416666666601,0.44806124999998864,0.10901958333332856,1992-05-29,29.775342465753425,29.0,57,53.516760752688015,0.09858923948510953,0.09378113611178589,0.09378113611178589,0.09410055035369211,0.07573544471929636,0.08982438355699167,1.0,0.07573544471929636
57,2022-03-03,Patrick Brown,home,Philadelphia Flyers,Minnesota Wild,C,10.7,1,0,0,0.15,1,0,0,4,1,1,1,0.34,0.1,20212022,0.3974,0.3974,0.3974,0.3974,0.6026,-0.6026,-0.05739999999999995,0.2974,0.875,0.03,0.189125,0.41722125,1.51134625,1992-05-29,29.78082191780822,29.0,58,98.75310483870967,0.09902382279088323,0.13940588413803592,0.13940588413803592,0.13903732761731238,0.07178042815856292,0.08100716218965105,1.0,0.07178042815856292
58,2022-03-05,Patrick Brown,home,Philadelphia Flyers,Chicago Blackhawks,C,11.1,0,0,0,0.12,0,0,0,4,0,0,1,0.37,0.54,20212022,0.4102,0.4102,0.4102,0.4102,-0.4102,-0.5898,-0.040200000000000014,-0.12980000000000003,0.06,0.04,-0.42512500000000003,-0.31709875,-0.64222375,1992-05-29,29.786301369863015,29.0,59,29.28310483870968,0.15572230073324167,0.11429036096679188,0.11429036096679188,0.1209793098721586,0.06764788359249538,0.07175573041775682,1.0,0.06764788359249538
59,2022-03-08,Patrick Brown,home,Philadelphia Flyers,Vegas Golden Knights,C,14.5,0,0,0,0.22,3,0,0,6,3,1,0,0.28,0.48,20212022,0.519,0.519,0.519,0.519,0.481,0.519,-0.239,0.039000000000000035,0.26,0.03,0.07562499999999994,0.33868125000000004,0.70430625,1992-05-29,29.794520547945204,29.0,60,72.7195564516129,0.12481147491567524,0.13321958679553694,0.13321958679553694,0.1295838796012251,0.06333487826599954,0.06231415082721802,1.0,0.06333487826599954
60,2022-03-10,Patrick Brown,away,Philadelphia Flyers,Florida Panthers,C,18.016666666667,0,0,0,0.24,2,0,0,8,12,0,1,0.66,0.87,20212022,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,-0.631533333333344,-0.36846666666665595,0.028466666666655982,-0.23846666666665595,0.22,-0.04,-0.38220833333334003,-0.6415487499999887,-0.8437570833333288,1992-05-29,29.8,29.0,61,22.78202956989262,0.1465422005307941,0.10192114425192259,0.10192114425192259,0.09470551223419466,0.058856155751470185,0.052886355172880074,1.0,0.058856155751470185
61,2022-03-12,Patrick Brown,away,Philadelphia Flyers,Carolina Hurricanes,C,11.933333333333,0,0,0,0.06,2,1,0,6,1,0,1,0.08,1.12,20212022,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,-0.563133333333344,-0.35686666666665595,-0.6831333333333441,0.13,-0.09999999999999999,-0.62304166666666,-1.2745987500000115,-1.8676404166666716,1992-05-29,29.805479452054794,29.0,62,-10.2464650537636,0.11061684899851933,0.03891014295135008,0.03891014295135008,0.036309174732130016,0.053983251044020616,0.0435385612768148,1.0,0.053983251044020616
62,2022-03-13,Patrick Brown,home,Philadelphia Flyers,Montreal Canadiens,C,12.75,0,0,0,0.21,0,0,0,8,5,0,0,0.25,0.33,20212022,0.463,0.463,0.463,0.463,-0.463,0.463,-0.21300000000000002,0.133,0.105,0.03,-0.5331250000000001,0.53383125,0.13570624999999992,1992-05-29,29.80821917808219,29.0,63,54.37762096774193,0.04110785970794467,0.04200292630167432,0.04200292630167432,0.04422138157948666,0.04883804613308636,0.03475235512414358,1.0,0.04883804613308636
63,2022-03-17,Patrick Brown,home,Philadelphia Flyers,Nashville Predators,C,11.233333333333,0,0,0,0.52,0,0,0,9,8,0,1,0.84,0.44,20212022,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,-0.585533333333344,0.425533333333344,-0.02553333333334401,0.26,0.01,-0.13404166666665995,-0.14253875000001137,-0.006580416666671307,1992-05-29,29.81917808219178,29.0,64,49.78772849462351,0.04432481521228571,0.040452475335464866,0.040452475335464866,0.03977496252807937,0.043748715760160185,0.02708611575808622,1.0,0.043748715760160185
64,2022-03-18,Patrick Brown,away,Philadelphia Flyers,Ottawa Senators,C,13.15,0,0,0,0.03,1,1,0,7,5,0,0,0.43,0.41,20212022,0.4758,0.4758,0.4758,0.4758,-0.4758,0.4758,-0.04580000000000001,0.06580000000000003,0.065,-0.13,-0.42862500000000003,0.41151125000000005,-0.08211374999999999,1992-05-29,29.82191780821918,29.0,65,47.35116935483871,0.04263823677397245,0.03654539248217932,0.03654539248217932,0.03744901071311923,0.03883363755832565,0.020661670017499197,1.0,0.03883363755832565
65,2022-03-20,Patrick Brown,home,Philadelphia Flyers,New York Islanders,C,10.683333333333,0,0,0,0.0,2,0,0,6,1,0,1,0.85,0.42,20212022,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,-0.603133333333344,0.453133333333344,-0.023133333333343997,0.1,0.05,-0.11679166666666008,-0.12734875000001133,-0.09414041666667139,1992-05-29,29.827397260273973,29.0,66,46.96321236559125,0.03863014030813477,0.0323838765496412,0.0323838765496412,0.03179288404224615,0.033796667504985,0.01500895560269706,1.0,0.033796667504985
66,2022-03-22,Patrick Brown,away,Philadelphia Flyers,Detroit Red Wings,C,15.216666666667,0,0,0,0.0,1,0,0,10,8,0,3,0.23,1.08,20212022,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,-0.541933333333344,-2.4580666666666557,-0.31193333333334405,-0.538066666666656,0.05,0.02,-0.59495833333334,-1.9693087499999886,-2.4942670833333285,1992-05-29,29.832876712328765,29.0,67,-30.460228494623493,0.034481891956183605,-0.0479942714291966,-0.0479942714291966,-0.04946346002922522,0.02868501727936329,0.01001378254287978,1.0,0.02868501727936329
67,2022-03-24,Patrick Brown,away,Philadelphia Flyers,St Louis Blues,C,15.083333333333,1,0,0,0.17,1,0,0,8,4,1,0,0.49,0.35,20212022,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.4623333333333439,0.5376666666666561,-0.04766666666665609,0.1876666666666561,0.885,0.04,0.19520833333333998,0.5796312499999887,1.6998395833333286,1992-05-29,29.838356164383562,29.0,68,104.8335349462364,-0.04241606544524303,0.007556366713577262,0.007556366713577262,0.007436968122002083,0.023702875768871996,0.005731675563652614,1.0,0.023702875768871996
68,2022-03-25,Patrick Brown,away,Philadelphia Flyers,Colorado Avalanche,C,12.466666666667,0,0,0,0.0,0,0,0,7,12,1,2,0.12,0.33,20212022,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,0.546066666666656,-1.546066666666656,-0.333933333333344,0.123933333333344,0.0,-0.05,0.016291666666659987,-0.3508587499999887,-0.3845670833333287,1992-05-29,29.84109589041096,29.0,69,37.59461021505391,0.009192270630066815,-0.004895452058353102,-0.004895452058353102,-0.004676988145356314,0.019075690060199182,0.0022567423486546737,1.0,0.019075690060199182
69,2022-03-27,Patrick Brown,away,Philadelphia Flyers,Nashville Predators,C,12.95,0,0,0,0.0,1,1,1,4,4,0,1,0.09,0.94,20212022,0.4694,0.4694,0.4694,0.4694,-0.4694,-0.5306,-0.37939999999999996,-0.47059999999999996,0.05,0.0,-0.637125,-0.9338287499999999,-1.5209537499999999,1992-05-29,29.846575342465755,29.0,70,0.9369758064516205,-0.0021569552288603806,-0.052998248249737166,-0.052998248249737166,-0.052135027773339886,0.015198321350733872,-0.00028592784011189227,1.0,0.015198321350733872
70,2022-03-29,Patrick Brown,away,Philadelphia Flyers,Minnesota Wild,C,12.583333333333,0,0,0,0.05,0,1,0,7,4,0,0,0.05,0.26,20212022,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,-0.407666666666656,0.197666666666656,0.025,-0.12,-0.65479166666666,0.6471312499999886,-0.10266041666667136,1992-05-29,29.852054794520548,29.0,71,46.68837365591383,-0.0448646072251764,-0.05457276206380024,-0.05457276206380024,-0.052449820430776825,0.012368486291124314,-0.0018760517564452913,1.0,0.012368486291124314
71,2022-04-02,Patrick Brown,home,Philadelphia Flyers,Toronto Maple Leafs,C,12.15,0,1,0,0.0,1,0,0,7,4,1,0,0.53,0.32,20212022,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.5562,0.44380000000000003,0.0862,0.12380000000000002,0.75,0.03,0.2788750000000001,0.53031125,1.58918625,1992-05-29,29.863013698630137,29.0,72,101.26407258064516,-0.04645122074353172,-0.00249576910844803,-0.00249576910844803,-0.0023243928800191194,0.010410256166936176,-0.0026207337823444346,1.0,0.010410256166936176
72,2022-04-03,Patrick Brown,away,Philadelphia Flyers,New York Rangers,C,15.066666666667,0,0,0,0.04,0,0,0,5,3,1,1,0.14,0.48,20212022,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,0.462866666666656,-0.462866666666656,-0.397133333333344,0.05713333333334403,0.02,0.02,-0.023208333333339992,-0.07943874999998857,-0.06264708333332855,1992-05-29,29.865753424657534,29.0,73,47.979126344086175,-0.002423431335342948,-0.004400173339956344,-0.004400173339956344,-0.004335525161369989,0.00863210872135067,-0.0026330233524904396,1.0,0.00863210872135067
73,2022-04-05,Patrick Brown,home,Philadelphia Flyers,Columbus Blue Jackets,C,10.35,0,1,0,0.04,1,0,0,9,3,1,1,0.58,0.23,20212022,0.3862,0.3862,0.3862,0.3862,0.6138,-0.6138,0.19379999999999997,0.15619999999999998,0.77,0.06,0.3461249999999999,0.18425124999999998,1.3603762499999998,1992-05-29,29.87123287671233,29.0,74,93.88310483870967,-0.004004964700745814,0.0387815442105718,0.0387815442105718,0.03955327160528768,0.006879850153227965,-0.002015283026094159,1.0,0.006879850153227965
74,2022-04-07,Patrick Brown,away,Philadelphia Flyers,Columbus Blue Jackets,C,10.583333333333,0,0,0,0.01,1,0,0,5,2,0,0,0.13,0.31,20212022,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,0.393666666666656,-0.263666666666656,0.08366666666665601,0.055,0.03,-0.56479166666666,0.4937312499999886,0.013939583333328509,1992-05-29,29.876712328767123,29.0,75,50.44966397849447,0.031038289708229545,0.03799600899490834,0.03799600899490834,0.0386404025264634,0.005300202628973925,-0.0008607247768945032,1.0,0.005300202628973925
75,2022-04-09,Patrick Brown,home,Philadelphia Flyers,Anaheim Ducks,C,11.6,0,0,0,0.0,1,0,1,5,4,1,2,0.39,0.74,20212022,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.5738000000000001,-1.5738,-0.036199999999999954,-0.3138,0.05,0.16,0.20237500000000008,-1.0774987500000002,-0.66512375,1992-05-29,29.882191780821916,29.0,76,28.54439516129032,0.030608521399249997,0.01577486438212356,0.01577486438212356,0.01551414334909569,0.004208421788478714,0.0007714011545589894,1.0,0.004208421788478714
76,2022-04-12,Patrick Brown,away,Philadelphia Flyers,Washington Capitals,C,14.516666666667,0,0,0,0.19,0,0,1,5,2,0,4,0.27,0.39,20212022,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,-3.480466666666656,-0.24953333333334404,0.12953333333334405,0.095,0.18,-0.55595833333334,-1.2577487499999886,-1.5387070833333287,1992-05-29,29.89041095890411,29.0,77,0.364287634408754,0.013486720461725065,-0.033326675448875326,-0.033326675448875326,-0.03182580957835036,0.0038341378773756526,0.002572265408308722,1.0,0.0038341378773756526
77,2022-11-17,Patrick Brown,away,Philadelphia Flyers,Boston Bruins,C,11.85,0,0,0,0.0,1,0,0,3,4,0,0,0.22,0.36,20222023,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.21419999999999997,0.07419999999999999,0.05,-0.01,-0.533875,0.45205125,-0.04182374999999999,1992-05-29,30.49041095890411,30.0,78,48.650846774193546,-0.02400380199757328,-0.033594941186322065,-0.033594941186322065,-0.04533567856404232,0.0042265241825861265,0.004158160780453603,1.0,0.0042265241825861265
78,2022-11-19,Patrick Brown,away,Philadelphia Flyers,Montreal Canadiens,C,17.0,0,0,0,0.24,3,0,0,3,4,0,1,0.28,0.75,20222023,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,-0.4009999999999999,-0.31900000000000006,-0.1509999999999999,0.27,-0.01,-0.5993750000000001,-0.47231875,-0.8116937500000001,1992-05-29,30.495890410958904,30.0,79,23.816330645161287,-0.024634409110295043,-0.05814938269187682,-0.05814938269187682,-0.06781197690653577,0.005194097432287284,0.005410281490090159,1.0,0.005194097432287284
79,2022-11-21,Patrick Brown,home,Philadelphia Flyers,Calgary Flames,C,13.016666666667,0,0,0,0.13,1,0,0,5,3,0,0,0.22,0.43,20222023,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,-0.25153333333334404,0.041533333333344025,0.115,0.02,-0.5572083333333401,0.3729512500000114,-0.04925708333332868,1992-05-29,30.5013698630137,30.0,80,48.41106182795714,-0.05163404428549685,-0.05786889017409008,-0.05786889017409008,-0.06479740918160555,0.00637203769186815,0.006659408397279187,1.0,0.00637203769186815
80,2022-11-23,Patrick Brown,away,Philadelphia Flyers,Washington Capitals,C,13.366666666667,1,0,0,0.14,0,0,0,3,5,1,0,0.48,0.34,20222023,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,0.517266666666656,0.482733333333344,-0.0027333333333440235,0.14273333333334398,0.8200000000000001,-0.02,0.2232916666666599,0.5379212500000113,1.5612129166666713,1992-05-29,30.506849315068493,30.0,81,100.36170698924747,-0.0515549169130627,-0.006818449169393427,-0.006818449169393427,-0.007892139423075166,0.007647890277033514,0.008008222504363036,1.0,0.007647890277033514
81,2022-11-25,Patrick Brown,home,Philadelphia Flyers,Pittsburgh Penguins,C,10.7,0,0,0,0.01,0,1,0,3,1,1,1,0.27,0.55,20222023,0.3974,0.3974,0.3974,0.3974,0.6026,-0.6026,-0.12739999999999996,-0.15260000000000007,0.005,-0.13,0.14537500000000003,-0.34777875000000014,-0.3274037500000001,1992-05-29,30.512328767123286,30.0,82,39.43858870967742,0.0005956296801889296,-0.01692280653825862,-0.01692280653825862,-0.018195500242554306,0.009240851560958075,0.009685214846117217,1.0,0.009240851560958075
82,2022-11-26,Patrick Brown,away,Philadelphia Flyers,New York Islanders,C,12.95,0,0,0,0.37,0,0,0,0,0,0,0,0.61,0.19,20222023,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,0.1406,0.2794,0.185,0.0,-0.31212500000000004,0.7786712499999999,0.6515462499999999,1992-05-29,30.515068493150686,30.0,83,71.01762096774193,-0.009716412273294448,0.004138776159399737,-0.003921787720173597,-0.004410632731510151,0.011378467905917868,0.011927216768260675,1.0,0.011378467905917868
83,2022-12-03,Patrick Brown,home,Philadelphia Flyers,New Jersey Devils,C,10.733333333333,0,0,0,0.03,1,0,0,2,2,0,0,0.18,0.14,20222023,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,0.39846666666665603,-0.21846666666665604,0.258466666666656,0.065,0.0,-0.53654166666666,0.7878612499999886,0.3163195833333286,1992-05-29,30.534246575342465,30.0,84,60.20385752688156,0.010476808859260084,0.013971414897355731,-0.013486867770552635,-0.013319572375117689,0.013952210347780554,0.014617980766647807,1.0,0.013952210347780554
84,2022-12-05,Patrick Brown,home,Philadelphia Flyers,Colorado Avalanche,C,10.916666666667,0,0,1,0.06,6,0,0,0,1,1,0,0.71,0.56,20222023,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,0.595666666666656,0.404333333333344,0.305666666666656,-0.15566666666665607,0.8800000000000001,-0.01,0.41604166666666,0.0801312500000112,1.3661729166666712,1992-05-29,30.53972602739726,30.0,85,94.07009408602164,0.019657918412556628,0.05654777015707374,0.006654511671513319,0.007404666387107589,0.016705881419468584,0.017488254265653435,1.0,0.016705881419468584
85,2022-12-07,Patrick Brown,home,Philadelphia Flyers,Washington Capitals,C,9.4,0,0,0,0.02,0,0,0,2,2,0,0,0.14,0.02,20222023,0.3558,0.3558,0.3558,0.3558,-0.3558,0.3558,-0.2158,0.3358,0.01,0.0,-0.534875,0.9462612499999999,0.42138624999999996,1992-05-29,30.545205479452054,30.0,86,63.59310483870968,0.059046671598825616,0.06803193261706154,0.006118580233305693,0.006878500260212821,0.019414534158129562,0.020305367908138788,1.0,0.019414534158129562
86,2022-12-09,Patrick Brown,away,Philadelphia Flyers,Vegas Golden Knights,C,12.5,0,0,0,0.14,1,0,0,3,5,0,0,0.17,0.67,20222023,0.455,0.455,0.455,0.455,-0.455,0.455,-0.28500000000000003,-0.21500000000000002,0.12000000000000001,-0.02,-0.578125,-0.052718750000000036,-0.5308437500000001,1992-05-29,30.55068493150685,30.0,87,32.87600806451613,0.069382980742938,0.04918611815532768,0.048741720616817474,0.0517270823632166,0.021968342904417425,0.0229596117463214,1.0,0.021968342904417425
87,2022-12-11,Patrick Brown,away,Philadelphia Flyers,Arizona Coyotes,C,8.3333333333333,0,0,0,0.0,1,0,0,2,3,0,0,0.05,0.02,20222023,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,-0.2716666666666656,0.3016666666666656,0.05,-0.01,-0.569791666666666,0.9097812499999989,0.3799895833333329,1992-05-29,30.556164383561644,30.0,88,62.25772849462364,0.052673566778505466,0.05959335061566257,0.06861612200737,0.08320891871484885,0.024266185028671863,0.025346389259025673,1.0,0.024266185028671863
88,2022-12-13,Patrick Brown,away,Philadelphia Flyers,Colorado Avalanche,C,8.5166666666667,0,0,0,0.0,1,0,0,5,2,0,0,0.08,0.09,20222023,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,0.3275333333333344,-0.24753333333333438,0.2375333333333344,0.05,0.03,-0.554708333333334,0.7970512500000011,0.3223429166666671,1992-05-29,30.561643835616437,30.0,89,60.39815860215055,0.0615717436034551,0.06785755706261283,0.0381045863032341,0.042062728902420105,0.026094146563359143,0.02724359265387815,1.0,0.026094146563359143
89,2022-12-17,Patrick Brown,home,Philadelphia Flyers,New York Rangers,C,11.583333333333,0,0,0,0.0,1,0,0,1,3,0,1,0.17,0.78,20222023,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,-0.574333333333344,-0.25566666666665594,-0.35433333333334405,0.05,-0.02,-0.55979166666666,-0.7085687500000114,-1.2383604166666715,1992-05-29,30.572602739726026,30.0,90,10.052889784946082,0.06849895383318347,0.026782772610302465,0.057071004062891006,0.06154179125937842,0.027247031503478028,0.02843884071194221,1.0,0.027247031503478028
90,2022-12-20,Patrick Brown,home,Philadelphia Flyers,Columbus Blue Jackets,C,12.683333333333,0,0,0,0.06,0,0,0,5,3,1,0,0.58,0.45,20222023,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,0.460866666666656,0.11913333333334397,0.010866666666655977,0.03,0.02,0.29945833333334004,0.3275512499999885,0.6770095833333285,1992-05-29,30.58082191780822,30.0,91,71.83901881720415,0.03442905300339007,0.0472251375203228,0.06976553052663803,0.08205638722238218,0.027653203074632798,0.028858849246029487,1.0,0.027653203074632798
91,2022-12-22,Patrick Brown,away,Philadelphia Flyers,Toronto Maple Leafs,C,8.7166666666667,0,0,0,0.12,0,0,0,3,2,0,1,0.2,0.26,20222023,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,-0.6660666666666656,-0.1339333333333344,0.0739333333333344,0.06,0.01,-0.483708333333334,0.07739125000000113,-0.3363170833333329,1992-05-29,30.586301369863012,30.0,92,39.15106182795701,0.05084688609556204,0.03516945428071398,0.036767784506082535,0.03764252017556135,0.027402711590625486,0.028597919286153562,1.0,0.027402711590625486
92,2022-12-23,Patrick Brown,away,Philadelphia Flyers,Carolina Hurricanes,C,9.6666666666667,0,0,0,0.06,0,0,0,6,1,0,1,0.13,0.15,20222023,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,-0.6356666666666656,-0.2343333333333344,0.2143333333333344,0.03,0.05,-0.546458333333334,0.29688125000000115,-0.16957708333333288,1992-05-29,30.589041095890412,30.0,93,44.52977150537636,0.04116538249809358,0.02873498092406377,0.04825277253985405,0.04851633892291692,0.02676806467530531,0.027937875482596755,1.0,0.02676806467530531
93,2022-12-29,Patrick Brown,away,Philadelphia Flyers,San Jose Sharks,C,9.2666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.65,20222023,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,-0.35153333333333436,0.35153333333333436,-0.23153333333333437,-0.29846666666666566,0.0,0.0,-0.544708333333334,-0.1292987499999989,-0.6740070833333329,1992-05-29,30.605479452054794,30.0,94,28.25783602150539,0.03601449487665219,0.006654158112989101,0.04813794419169426,0.05280913404973059,0.025969905438529877,0.02710656251265163,1.0,0.025969905438529877
94,2022-12-31,Patrick Brown,away,Philadelphia Flyers,Los Angeles Kings,C,11.5,0,0,0,0.06,1,0,0,6,5,0,0,0.16,0.28,20222023,0.423,0.423,0.423,0.423,-0.423,0.423,-0.263,0.14299999999999996,0.08,0.01,-0.5643750000000001,0.5760812499999999,0.10170624999999978,1992-05-29,30.610958904109587,30.0,95,53.28084677419354,0.018884063759700694,0.009640287369304668,0.04603787511587143,0.04922498790181129,0.02494269531169178,0.026037088185877463,1.0,0.02494269531169178
95,2023-01-02,Patrick Brown,away,Philadelphia Flyers,Anaheim Ducks,C,12.816666666667,0,0,0,0.0,0,1,0,7,4,0,0,0.53,0.45,20222023,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,0.465133333333344,0.06486666666665603,0.01513333333334399,0.0,-0.12,-0.35945833333334004,0.33211125000001135,-0.1473470833333287,1992-05-29,30.616438356164384,30.0,96,45.246868279570045,0.02084249533369319,0.00470918833739493,0.005781844258308411,0.006960436860149837,0.023418746489026466,0.02445406261694791,1.0,0.023418746489026466
96,2023-01-05,Patrick Brown,home,Philadelphia Flyers,Arizona Coyotes,C,11.033333333333,0,0,0,0.19,1,0,0,3,2,0,1,0.54,0.27,20222023,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,-0.5919333333333441,0.13193333333334406,0.13806666666665596,0.14500000000000002,0.01,-0.31754166666665995,0.13962124999998848,-0.02292041666667144,1992-05-29,30.624657534246577,30.0,97,49.260631720429956,0.0169428034327482,0.003841447652686248,0.0013162577524781227,0.001515936983244253,0.021331579123342322,0.022289110179778155,1.0,0.021331579123342322
