,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
91,2014-02-26,Alex Galchenyuk,home,Montreal Canadiens,Detroit Red Wings,C,15.25,0,0,0,0.07,0,0,0,0,0,0,0,0.26,0.61,20132014,0.543,0.543,0.543,0.543,-0.543,0.543,-0.28300000000000003,-0.06699999999999995,0.035,0.0,-0.576875,0.14333125000000008,-0.3985437499999999,1994-02-12,20.052054794520547,92,37.143750000000004,0.5661756761737079,0.4336083595675896,0.5812618136405945,0.7900350947078725,0.5509880596159674,0.6519798072201664,1.5446289368960044,0.8510721007670041
92,2014-02-27,Alex Galchenyuk,away,Montreal Canadiens,Pittsburgh Penguins,C,11.783333333333,0,1,0,0.11,0,0,0,0,0,0,1,0.29,0.26,20132014,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,-0.5679333333333441,-0.14206666666665602,0.172066666666656,0.755,0.0,-0.4887916666666601,0.1822712499999885,0.44847958333332844,1994-02-12,20.054794520547944,93,64.46708333333318,0.551539025293917,0.4340757105382898,0.5631727576255798,0.5637440353869851,0.5490887748854731,0.6512901059828728,1.5433711926570706,0.8474477973696024
93,2014-03-01,Alex Galchenyuk,home,Montreal Canadiens,Toronto Maple Leafs,C,15.25,1,0,0,0.19,0,0,0,0,0,1,0,0.56,0.64,20132014,0.543,0.543,0.543,0.543,0.45699999999999996,0.543,0.017000000000000015,-0.09699999999999998,0.845,0.0,0.23562499999999997,0.09233125000000009,1.17295625,1994-02-12,20.06027397260274,94,87.83729838709678,0.5499958851982923,0.45729203854854744,0.5648831129074097,0.5990224189961127,0.5472041555519199,0.6505392297468243,1.5408652989546763,0.8431678947337503
94,2014-03-03,Alex Galchenyuk,away,Montreal Canadiens,Los Angeles Kings,C,15.85,0,0,0,0.12,1,0,0,0,0,0,0,0.07,0.62,20132014,0.5622,0.5622,0.5622,0.5622,-0.5622,0.5622,-0.4922,-0.05779999999999996,0.11,0.0,-0.7076250000000001,0.1468512500000001,-0.45077375,1994-02-12,20.065753424657533,95,35.45891129032258,0.5592206779764718,0.4287645041827874,0.5605608224868774,0.5544433888052942,0.5453231037726161,0.6497118615452109,1.538372124505494,0.8389098616926093
95,2014-03-05,Alex Galchenyuk,away,Montreal Canadiens,Anaheim Ducks,C,15.016666666667,0,0,0,0.47,0,0,1,0,1,1,2,1.07,0.7,20132014,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.4644666666666559,-1.464466666666656,0.534466666666656,-0.16446666666665588,0.235,0.13999999999999999,0.55904166666666,-0.8926487499999883,0.041392916666671664,1994-02-12,20.07123287671233,96,51.33525537634425,0.5444273862871599,0.4165968524051912,0.5601677894592285,0.5510199524586786,0.5434373545671607,0.6487961729608096,1.535891581495787,0.8346608579500432
96,2014-03-06,Alex Galchenyuk,away,Montreal Canadiens,Phoenix Coyotes,C,14.35,1,0,0,0.2,0,0,0,0,0,0,1,0.39,0.36,20132014,0.5142,0.5142,0.5142,0.5142,-0.5142,-0.4858,-0.12419999999999998,0.1542,0.85,0.0,-0.47762499999999997,0.10005124999999998,0.47242625,1994-02-12,20.073972602739726,97,65.2395564516129,0.5371384788974564,0.41835024119553627,0.5443878173828125,0.5599973222725713,0.5415410872274113,0.6477834181374995,1.5346560195628587,0.831079289354162
97,2014-03-08,Alex Galchenyuk,away,Montreal Canadiens,San Jose Sharks,C,13.833333333333,0,0,0,0.05,1,0,0,0,0,0,1,0.35,0.76,20132014,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,-0.502333333333344,-0.147666666666656,-0.262333333333344,0.07500000000000001,0.0,-0.49229166666666,-0.5976187500000113,-1.0149104166666714,1994-02-12,20.07945205479452,98,17.260954301075117,0.5362124589221465,0.37334317854257393,0.5487287640571594,0.5280179868034629,0.539630581751068,0.6466675679601517,1.5321942608481305,0.8268188803371244
98,2014-03-12,Alex Galchenyuk,home,Montreal Canadiens,Boston Bruins,C,15.983333333333,0,0,0,0.14,0,0,0,0,0,0,2,0.31,0.69,20132014,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,-1.433533333333344,-0.256466666666656,-0.12353333333334393,0.07,0.0,-0.5602916666666601,-0.8425887500000112,-1.3328804166666712,1994-02-12,20.09041095890411,99,7.003857526881575,0.5142468172679328,0.3197714908530989,0.5476157069206238,0.5331859924385761,0.5377039131479364,0.6454449773636906,1.5273079048142384,0.821239437000392
99,2014-03-15,Alex Galchenyuk,home,Montreal Canadiens,Ottawa Senators,C,14.8,0,0,0,0.01,0,0,0,0,0,2,3,0.82,1.04,20132014,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,1.4714,-2.4714,0.2913999999999999,-0.5114,0.005,0.0,1.0321249999999997,-1.9155587500000002,-0.8784337500000006,1994-02-12,20.0986301369863,100,21.66342741935482,0.48825979114102636,0.2821550280094353,0.5180567502975464,0.5350730888081727,0.5357606783082418,0.6441140808143535,1.5236753212827066,0.8163253236519511
100,2014-03-16,Alex Galchenyuk,away,Montreal Canadiens,Buffalo Sabres,C,13.4,0,1,0,0.09,1,0,0,0,0,1,0,0.79,0.26,20132014,0.4838,0.4838,0.4838,0.4838,0.5162,0.4838,0.3062,0.2238,0.795,0.0,0.41637499999999994,0.67506125,1.8864362499999998,1994-02-12,20.101369863013698,101,110.85278225806451,0.4691913368571939,0.332514114585274,0.4991893172264099,0.5319774731862789,0.5338017514641658,0.642675112532967,1.522470534609179,0.8126974379269645
101,2014-03-18,Alex Galchenyuk,home,Montreal Canadiens,Colorado Avalanche,C,12.633333333333,0,0,0,0.19,2,0,0,0,0,0,1,0.36,0.4,20132014,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,-0.540733333333344,-0.09926666666665601,0.059266666666655976,0.195,0.0,-0.46204166666666,-0.02665875000001139,-0.2937004166666714,1994-02-12,20.106849315068494,102,40.52579301075254,0.4887297465103078,0.31285906536185704,0.5090043544769287,0.5168390952722031,0.5318290652394178,0.6411298491267102,1.5200700110914347,0.8084174130972291
102,2014-03-20,Alex Galchenyuk,home,Montreal Canadiens,Columbus Blue Jackets,C,13.316666666667,0,1,0,0.61,0,0,0,0,0,0,1,0.62,0.52,20132014,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,0.13886666666665598,-0.038866666666656,1.005,0.0,-0.3132083333333401,-0.2072887499999886,0.4845029166666712,1994-02-12,20.112328767123287,103,65.62912634408617,0.47804956372293084,0.31824592618409375,0.5060140490531921,0.5078640355698618,0.5298454149592134,0.6394813730594431,1.517681485837307,0.8041365766393836
103,2014-03-22,Alex Galchenyuk,away,Montreal Canadiens,Toronto Maple Leafs,C,16.633333333333,0,0,0,0.07,1,0,0,0,0,1,0,0.22,0.2,20132014,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.41273333333334394,0.5872666666666561,-0.3672666666666561,0.38726666666665605,0.085,0.0,-0.00454166666666006,0.8876412499999886,0.9680995833333286,1994-02-12,20.117808219178084,104,81.22901881720415,0.4781367937238142,0.33863897996192216,0.49746811389923096,0.5176358539044109,0.5278542832448251,0.6377338557496397,1.51530487769158,0.7998601701112763
104,2014-03-24,Alex Galchenyuk,away,Montreal Canadiens,Boston Bruins,C,12.466666666667,0,0,0,0.07,0,0,1,0,0,0,0,0.19,0.32,20132014,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.263933333333344,0.133933333333344,0.035,0.15,-0.56495833333334,0.5411412500000113,0.16118291666667134,1994-02-12,20.123287671232877,105,55.199448924731335,0.484695952162043,0.3330707232390956,0.503600537776947,0.4775589638127038,0.5258594793411824,0.6358923336637684,1.5129401062404393,0.7955938965419905
105,2014-03-25,Alex Galchenyuk,home,Montreal Canadiens,Buffalo Sabres,C,15.983333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.3,0.17,20132014,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,0.566466666666656,-0.266466666666656,0.396466666666656,0.045,0.0,-0.5665416666666601,0.9164112499999886,0.39486958333332856,1994-02-12,20.126027397260273,106,62.737728494623504,0.48040614994597014,0.3350097015170997,0.4989440441131592,0.527596292327161,0.5238647579564563,0.6339625032803963,1.511762134346618,0.7919589045972268
106,2014-03-27,Alex Galchenyuk,away,Montreal Canadiens,Detroit Red Wings,C,16.7,0,0,0,0.1,1,0,0,0,0,1,3,0.47,1.07,20132014,0.5894,0.5894,0.5894,0.5894,0.41059999999999997,-2.4106,-0.11940000000000006,-0.4806,0.1,0.0,0.15037500000000004,-1.90157875,-1.65120375,1994-02-12,20.13150684931507,107,-3.2646370967741944,0.47928466255753,0.27269583686308835,0.5020782351493835,0.5003104860213823,0.5218740871284835,0.6319506069609329,1.5094149687621847,0.7877245589208336
107,2014-03-29,Alex Galchenyuk,away,Montreal Canadiens,Florida Panthers,C,13.8,0,0,0,0.08,0,0,0,0,0,0,0,0.19,0.86,20132014,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,0.49660000000000004,-0.30660000000000004,-0.36339999999999995,0.04,0.0,-0.5916250000000001,-0.3312587499999998,-0.8828837499999999,1994-02-12,20.136986301369863,108,21.519879032258068,0.4516088170069642,0.2364442520412163,0.48155924677848816,0.4836018628152758,0.5198916050098147,0.6298632838376473,1.5070794420259015,0.7835179499921419
108,2014-04-01,Alex Galchenyuk,away,Montreal Canadiens,Tampa Bay Lightning,C,10.9,0,1,0,0.01,0,0,0,0,0,1,0,0.48,0.35,20132014,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,0.4038,0.07619999999999999,0.053800000000000014,0.705,0.0,0.272625,0.43656125,1.41418625,1994-02-12,20.145205479452056,109,95.61891129032259,0.43443095865987763,0.27338856696696107,0.4722667634487152,0.46204037417850596,0.5179215345561022,0.627707431508359,1.5035978045813339,0.7787456823039508
109,2014-04-04,Alex Galchenyuk,away,Montreal Canadiens,Ottawa Senators,C,15.1,0,1,0,0.0,0,3,4,0,0,1,1,0.17,0.5,20132014,0.5382,0.5382,0.5382,0.5382,0.4618,-0.4618,-0.36819999999999997,0.03820000000000001,0.7,0.15,-0.005124999999999991,-0.11229875,0.73257625,1994-02-12,20.153424657534245,110,73.63149193548387,0.4469528740092985,0.2877917949915486,0.4183615744113922,0.4194033724358625,0.5159681134187978,0.6254900863085392,1.5001419195705217,0.774025396101256
110,2014-04-05,Alex Galchenyuk,home,Montreal Canadiens,Detroit Red Wings,C,14.116666666667,1,0,0,0.13,0,0,1,0,0,1,0,0.51,0.33,20132014,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,0.493266666666656,0.506733333333344,0.003266666666655982,0.176733333333344,0.815,0.15,0.22704166666665992,0.5805712500000114,1.772612916666671,1994-02-12,20.156164383561645,111,107.18106182795714,0.4505776957923871,0.33436301458401185,0.4225156605243683,0.41270363956844275,0.5140355378456041,0.6232183214199888,1.498995636248617,0.7705370281072713
111,2014-04-09,Alex Galchenyuk,away,Montreal Canadiens,Chicago Blackhawks,C,1.1666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20132014,0.0923333333333344,0.0923333333333344,0.0923333333333344,0.0923333333333344,-0.0923333333333344,0.0923333333333344,-0.0923333333333344,0.0923333333333344,0.0,0.0,-0.45770833333333405,0.6986812500000011,0.2409729166666671,1994-02-12,20.167123287671235,112,57.77331989247313,0.4671765267787045,0.33143401179145615,0.5210506319999695,0.4885863328242253,0.5121279193639638,0.6208991619139445,1.4944386440355242,0.7653437533870164
112,2014-10-08,Alex Galchenyuk,away,Montreal Canadiens,Toronto Maple Leafs,C,14.0,0,1,0,0.1,0,0,0,1,0,2,1,0.61,0.29,20142015,0.503,0.503,0.503,0.503,1.4969999999999999,-0.497,0.10699999999999998,0.21300000000000002,0.75,0.01,0.916875,0.20708125000000005,1.88395625,1994-02-12,20.665753424657535,113,110.77278225806452,0.4643504145269361,0.3801233394854835,0.47410762310028076,0.9209087313004689,0.5102492530146587,0.6185395156964806,1.326565318793975,0.6768789629897783
113,2014-10-09,Alex Galchenyuk,away,Montreal Canadiens,Washington Capitals,C,17.95,0,1,0,0.13,1,0,0,0,2,1,0,0.23,0.76,20142015,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.37059999999999993,0.6294000000000001,-0.3994000000000001,-0.13059999999999994,0.815,-0.02,-0.024625000000000064,-0.019328750000000006,0.7510462499999998,1994-02-12,20.66849315068493,114,74.22729838709677,0.48901654091686975,0.3917554366012194,0.48677611351013184,0.5765503994866473,0.5084033959144112,0.6161461192281673,1.32581991106691,0.6740513451573596
114,2014-10-11,Alex Galchenyuk,away,Montreal Canadiens,Philadelphia Flyers,C,18.433333333333,1,0,0,0.63,0,0,0,0,1,2,0,1.03,0.3,20142015,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,1.355133333333344,0.644866666666656,0.385133333333344,0.34486666666665605,1.065,-0.01,1.0907083333333398,0.7792012499999886,2.9249095833333283,1994-02-12,20.673972602739727,115,144.35192204301057,0.49350004133667064,0.4711911358447505,0.48952576518058777,0.6487376976890089,0.506594054956693,0.6137254968281485,1.3243339250042458,0.6708996931846138
115,2014-10-13,Alex Galchenyuk,away,Montreal Canadiens,Tampa Bay Lightning,C,16.933333333333,0,0,0,0.05,1,1,0,0,0,0,0,0.39,0.37,20142015,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,0.596866666666656,-0.20686666666665599,0.226866666666656,0.07500000000000001,-0.15,-0.52929166666666,0.6089012499999886,0.004609583333328615,1994-02-12,20.67945205479452,116,50.14869623655899,0.5345569650733443,0.45656051814552306,0.4983770549297333,0.5691870157960781,0.5048247825061085,0.611283932343045,1.3228543491589628,0.6678096591014332
116,2014-10-16,Alex Galchenyuk,home,Montreal Canadiens,Boston Bruins,C,16.083333333333,0,1,0,0.06,2,0,0,0,0,1,2,0.26,0.71,20142015,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,-1.430333333333344,-0.3096666666666561,-0.14033333333334386,0.83,0.0,0.031458333333339916,-0.8731687500000113,-0.011710416666671386,1994-02-12,20.687671232876713,117,49.62224462365576,0.5257237476320954,0.4418775293649906,0.532183825969696,0.6257564518218592,0.5030989790004696,0.6088274519598624,1.3206469290635519,0.6644161216319786
117,2014-10-18,Alex Galchenyuk,home,Montreal Canadiens,Colorado Avalanche,C,16.3,1,0,1,0.63,1,1,0,0,0,1,0,1.0,0.41,20142015,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.4233999999999999,0.5766000000000001,0.4233999999999999,0.16660000000000014,1.665,-0.15,0.489625,0.5192412500000001,2.52386625,1994-02-12,20.693150684931506,118,131.41504032258064,0.516862844443338,0.507157342617264,0.5140939950942993,0.665921429954757,0.5014199014424411,0.606361816964997,1.3191832282108273,0.6614647242739943
118,2014-10-21,Alex Galchenyuk,home,Montreal Canadiens,Detroit Red Wings,C,16.2,1,0,0,0.37,1,0,1,0,0,0,0,0.43,0.64,20142015,0.5734,0.5734,0.5734,0.5734,-0.5734,0.5734,-0.14340000000000003,-0.06659999999999999,0.9850000000000001,0.15,-0.48962500000000003,0.12482125,0.77019625,1994-02-12,20.7013698630137,119,74.84504032258064,0.5495389008232691,0.5154045102383903,0.5230836868286133,0.5964923884817985,0.49979067683586476,0.6038925252935791,1.3169994609878648,0.658224051999594
119,2014-10-25,Alex Galchenyuk,home,Montreal Canadiens,New York Rangers,C,15.066666666667,0,0,0,0.2,0,0,0,0,0,0,0,0.44,0.2,20142015,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,-0.09713333333334401,0.337133333333344,0.1,0.0,-0.46070833333334005,0.8340612500000113,0.47335291666667123,1994-02-12,20.71232876712329,120,65.26944892473134,0.5530938450628836,0.5140860939640061,0.5449122190475464,0.6189192757542786,0.49821431969713115,0.6014248207697848,1.3141095922306045,0.654708216500645
120,2014-10-27,Alex Galchenyuk,away,Montreal Canadiens,Edmonton Oilers,C,12.683333333333,0,0,0,0.31,0,0,0,0,0,0,2,0.36,0.29,20142015,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,-1.5391333333333441,-0.100866666666656,0.170866666666656,0.155,0.0,-0.46304166666666,-0.27544875000001146,-0.5834904166666715,1994-02-12,20.71780821917808,121,31.1777284946235,0.5518199976713385,0.4796755865146527,0.549948513507843,0.6871754233387581,0.49669375284619444,0.5989637090044917,1.3126739349747572,0.6519969430259935
121,2014-10-28,Alex Galchenyuk,away,Montreal Canadiens,Calgary Flames,C,18.133333333333,0,0,0,0.36,1,1,1,0,0,0,0,0.28,0.27,20142015,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,-0.635266666666656,0.635266666666656,-0.35526666666665596,0.36526666666665597,0.22999999999999998,0.0,-0.6220416666666599,0.8199412499999885,0.42789958333332856,1994-02-12,20.720547945205478,122,63.80321236559124,0.5339015893608337,0.4780523872984151,0.541748583316803,0.6532364429066999,0.49523183075226695,0.5965139789871176,1.3119584112396625,0.6497235658690536
122,2014-10-30,Alex Galchenyuk,away,Montreal Canadiens,Vancouver Canucks,C,17.516666666667,1,0,0,0.18,1,0,2,2,1,1,0,0.25,0.65,20142015,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,0.38446666666665597,0.615533333333344,-0.36553333333334403,-0.03446666666665599,0.89,0.31,-0.003458333333340058,0.15285125000001132,1.3493929166666714,1994-02-12,20.726027397260275,123,93.528803763441,0.5322514751254043,0.5053685094654387,0.5324563384056091,0.6147966281924986,0.49383136477357387,0.5940802294794959,1.3105319531703483,0.6471817830134905
123,2014-11-02,Alex Galchenyuk,home,Montreal Canadiens,Calgary Flames,C,12.766666666667,0,0,0,0.2,0,0,0,1,0,0,3,0.36,0.99,20142015,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-2.536466666666656,-0.10353333333334402,-0.526466666666656,0.1,0.01,-0.46470833333334005,-1.9000987499999886,-2.2548070833333287,1994-02-12,20.734246575342464,124,-22.735712365591255,0.544823955186021,0.4188405579246911,0.5040437579154968,0.6018304017569929,0.492495149686863,0.5916668993873931,1.3084036788613669,0.6443824656716711
124,2014-11-04,Alex Galchenyuk,home,Montreal Canadiens,Chicago Blackhawks,C,16.616666666667,0,0,0,0.04,0,0,0,0,1,0,0,0.7,0.82,20142015,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,-0.5867333333333441,0.5867333333333441,0.11326666666665586,-0.23326666666665585,0.02,-0.01,-0.3292083333333401,-0.16692874999998852,-0.4861370833333286,1994-02-12,20.73972602739726,125,34.31815860215069,0.5021618557371015,0.3904713738629626,0.5143787860870361,0.5725725986713036,0.491225990949118,0.5892783013464579,1.3069923909796575,0.6420286324219393
125,2014-11-05,Alex Galchenyuk,away,Montreal Canadiens,Buffalo Sabres,C,18.233333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.62,0.56,20142015,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,0.6384666666666561,-0.018466666666656084,0.07846666666665603,0.09,0.0,-0.4115416666666601,0.3303612499999886,0.008819583333328551,1994-02-12,20.742465753424657,126,50.28450268817189,0.48727186212946694,0.3785076537233035,0.4821048378944397,0.6265614426722199,0.49002692394669617,0.586916886810457,1.3062890035710433,0.6401167822053131
126,2014-11-08,Alex Galchenyuk,home,Montreal Canadiens,Minnesota Wild,C,16.033333333333,0,0,0,0.36,0,0,0,0,0,1,0,0.51,0.76,20142015,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.43193333333334394,0.5680666666666561,-0.05806666666665605,-0.19193333333334395,0.18,0.0,0.18870833333333992,-0.08487875000001133,0.2838295833333286,1994-02-12,20.75068493150685,127,59.15579301075253,0.48015699212987034,0.37553982451347145,0.48274797201156616,0.5094451468462685,0.4889024143751036,0.5845745947055854,1.3041878200052255,0.6376205739991578
127,2014-11-11,Alex Galchenyuk,home,Montreal Canadiens,Winnipeg Jets,C,16.916666666667,1,0,0,0.11,0,0,0,0,0,1,0,0.39,0.62,20142015,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,0.40366666666665596,0.596333333333344,-0.20633333333334403,-0.023666666666655956,0.805,0.0,0.09604166666665992,0.18333125000001138,1.0843729166666713,1994-02-12,20.75890410958904,128,84.9797715053765,0.4772639903575481,0.397758831172871,0.5028464794158936,0.5821614187056987,0.4878578752020518,0.5822419488037027,1.3021000220364631,0.6352397500512538
128,2014-11-13,Alex Galchenyuk,home,Montreal Canadiens,Boston Bruins,C,17.666666666667,0,0,0,0.31,1,0,1,0,1,1,0,0.71,0.11,20142015,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,0.37966666666665605,0.620333333333344,0.08966666666665601,0.510333333333344,0.20500000000000002,0.13999999999999999,0.28104166666666,1.0759812500000114,1.7020229166666714,1994-02-12,20.764383561643836,129,104.90396505376359,0.48613007568628724,0.43864137246134616,0.5072556734085083,0.5765690970154779,0.4868991335528927,0.57991275108393,1.300715541279542,0.6333172700477908
129,2014-11-15,Alex Galchenyuk,home,Montreal Canadiens,Philadelphia Flyers,C,15.9,0,2,1,0.0,1,1,1,0,1,2,2,0.84,0.56,20142015,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,1.4362,-1.4362,0.2761999999999999,0.0038000000000000256,2.0,-0.01,1.0226250000000001,-0.62443875,2.38818625,1994-02-12,20.76986301369863,130,127.03826612903225,0.503697090276649,0.49974933328777993,0.5010800361633301,0.588026748155178,0.4860323234050472,0.5775837612094507,1.2993369321741164,0.631519748030572
130,2014-11-16,Alex Galchenyuk,away,Montreal Canadiens,Detroit Red Wings,C,15.966666666667,0,1,0,0.3,0,0,0,1,1,1,0,0.44,0.43,20142015,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.43406666666665594,0.5659333333333441,-0.12593333333334406,0.13593333333334406,0.85,0.0,0.14629166666665994,0.4738412500000114,1.4701329166666715,1994-02-12,20.77260273972603,131,97.42364247311843,0.5306372822481614,0.5301652340390725,0.49969422817230225,0.5497274093845586,0.4852637857645904,0.5752543991193201,1.2986498199192982,0.6301877279965422
131,2014-11-18,Alex Galchenyuk,home,Montreal Canadiens,Pittsburgh Penguins,C,18.483333333333,0,0,0,0.4,0,1,1,0,1,0,0,0.77,1.23,20142015,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,-0.6464666666666561,0.6464666666666561,0.12353333333334393,-0.5835333333333439,0.2,-0.01,-0.3227916666666601,-0.8000887500000112,-0.9328804166666713,1994-02-12,20.778082191780822,132,19.907083333333183,0.5439037218921295,0.48430795761653805,0.52294921875,0.5737065247282821,0.4845999738927722,0.572926473958171,1.2972799609832835,0.6286618352241157
132,2014-11-20,Alex Galchenyuk,home,Montreal Canadiens,St Louis Blues,C,17.766666666667,0,0,0,0.28,0,0,0,0,0,0,1,0.84,0.95,20142015,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,-0.623533333333344,-0.37646666666665596,0.21646666666665593,-0.3264666666666559,0.14,0.0,-0.26470833333334,-0.7860987499999884,-0.9108070833333284,1994-02-12,20.783561643835615,133,20.619126344086183,0.5232631573561329,0.4405805266982802,0.5315364003181458,0.5659147568977027,0.4840473626491481,0.5706039323432506,1.2959158976088907,0.627284672452687
133,2014-11-22,Alex Galchenyuk,away,Montreal Canadiens,Boston Bruins,C,13.133333333333,0,0,1,0.21,0,1,1,0,0,1,0,0.25,0.41,20142015,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,0.5247333333333439,0.475266666666656,-0.225266666666656,0.06526666666665604,0.655,0.0,0.08420833333333999,0.4109412499999886,1.1501495833333286,1994-02-12,20.78904109589041,134,87.10159946236544,0.5034213210585424,0.4628204132912088,0.5129990577697754,0.579972367782759,0.48361236126321616,0.568292620592082,1.2945575997422862,0.6260640576026085
134,2014-11-23,Alex Galchenyuk,away,Montreal Canadiens,New York Rangers,C,18.25,0,0,0,0.13,1,0,0,0,0,0,1,0.45,0.7,20142015,0.639,0.639,0.639,0.639,-0.639,-0.361,-0.189,-0.06099999999999994,0.115,0.0,-0.5181250000000001,-0.34456875,-0.74769375,1994-02-12,20.791780821917808,135,25.880846774193547,0.5122806463122165,0.42487999570065255,0.4971010982990265,0.5568369653365011,0.4833012290383431,0.5660000567911055,1.2938806035415422,0.6253340859205005
135,2014-11-28,Alex Galchenyuk,away,Montreal Canadiens,Buffalo Sabres,C,16.133333333333,0,0,0,0.08,1,0,1,0,0,0,0,0.91,0.31,20142015,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,0.571266666666656,0.338733333333344,0.26126666666665604,0.09,0.15,-0.18829166666665997,0.6835412499999887,0.7352495833333287,1994-02-12,20.805479452054794,136,73.7177284946235,0.49522181363285656,0.4346076039367164,0.5159026384353638,0.641383644966964,0.4831199936496335,0.5637352095637945,1.2905170018702936,0.6234745657483203
136,2014-11-29,Alex Galchenyuk,home,Montreal Canadiens,Buffalo Sabres,C,18.35,0,1,0,0.62,0,0,0,0,0,1,2,1.22,0.32,20142015,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,-1.3578,0.5777999999999999,0.3222000000000001,1.01,0.0,0.5861249999999999,-0.13264874999999998,1.4634762499999998,1994-02-12,20.80821917808219,137,97.20891129032258,0.49845847574526686,0.46685404978871936,0.49399393796920776,0.606446166331811,0.48307437183659135,0.5615082811637723,1.2898485317117316,0.6230927692209944
137,2014-12-01,Alex Galchenyuk,away,Montreal Canadiens,Colorado Avalanche,C,17.55,0,1,0,0.16,1,0,0,0,0,0,1,0.35,0.79,20142015,0.6166,0.6166,0.6166,0.6166,-0.6166,-0.38339999999999996,-0.26660000000000006,-0.1734,0.83,0.0,-0.566625,-0.5215087500000001,-0.25813375000000016,1994-02-12,20.813698630136987,138,41.673104838709676,0.511322353388056,0.4441319775041797,0.49897778034210205,0.5928109620681951,0.48316969242408153,0.5593304931279764,1.2885158124446485,0.6225717887824463
138,2014-12-03,Alex Galchenyuk,away,Montreal Canadiens,Minnesota Wild,C,14.183333333333,1,0,0,0.1,0,0,0,0,0,0,1,0.02,0.89,20142015,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,-0.49113333333334397,-0.488866666666656,-0.381133333333344,0.8,0.0,-0.7055416666666601,-0.8066487500000111,-0.7121904166666712,1994-02-12,20.81917808219178,139,27.026115591397705,0.5011620808498757,0.4078916777322083,0.5161125659942627,0.5490461773952744,0.4834107764447234,0.5572137958835215,1.2871886971887336,0.6222408875388777
