,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
47,2021-02-09,Christian Wolanin,home,Ottawa Senators,Edmonton Oilers,D,13.816666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.36,0.19,20202021,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,-0.5028666666666559,-0.13713333333334404,0.307133333333344,0.005,0.0,-0.671133333333344,0.7526291666666821,0.0864958333333381,1995-03-17,25.92054794520548,48,52.790188172043166,0.017099167751486025,0.054061591001430744,0.054061591001430744,0.05636124062616701,0.06897683847661931,0.06124371199098387,1.0,0.06897683847661931
48,2021-02-11,Christian Wolanin,away,Ottawa Senators,Winnipeg Jets,D,14.583333333333,0,1,0,0.04,0,0,0,0,0,1,2,0.55,0.41,20202021,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.47833333333334394,-1.478333333333344,0.02833333333334398,0.11166666666665609,0.72,0.0,0.008333333333343962,-0.2931041666666818,0.4352291666666621,1995-03-17,25.926027397260274,49,64.03965053763426,0.021269365474829428,0.06658598269314844,0.06658598269314844,0.0700877486727194,0.061432789591934385,0.05629621868312517,1.0,0.061432789591934385
49,2021-02-13,Christian Wolanin,away,Ottawa Senators,Winnipeg Jets,D,13.833333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.59,0.63,20202021,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,0.09233333333334398,-0.13233333333334402,0.02,0.0,-0.3036666666666561,0.3163958333333181,0.032729166666662035,1995-03-17,25.931506849315067,50,51.05577956989232,0.04481965176498809,0.06547676617568966,0.06547676617568966,0.06892672521573152,0.053225018417668496,0.05118555178362543,1.0,0.053225018417668496
50,2021-02-15,Christian Wolanin,away,Ottawa Senators,Toronto Maple Leafs,D,15.766666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.3,1.01,20202021,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,-0.5595333333333441,-0.4404666666666559,-0.2595333333333441,-0.4504666666666559,0.055,0.0,-0.8295333333333441,-1.0436708333333178,-1.818204166666662,1995-03-17,25.936986301369863,51,-8.651747311827805,0.044166490824513564,0.0039328005494782756,0.0039328005494782756,0.003938861020758317,0.04557662231029793,0.04550632722979065,1.0,0.04557662231029793
51,2021-02-18,Christian Wolanin,away,Ottawa Senators,Toronto Maple Leafs,D,19.5,0,0,0,0.04,1,1,0,0,0,0,1,0.49,0.19,20202021,0.679,0.679,0.679,0.679,-0.679,-0.32099999999999995,-0.18900000000000006,0.48900000000000005,0.07,-0.15,-0.6450000000000001,1.0140625,0.2890625,1995-03-17,25.945205479452056,52,59.32459677419355,-0.05163345422241682,0.01322464790671283,0.01322464790671283,0.013120858289821615,0.039768414405629116,0.039644727715909885,1.0,0.039768414405629116
52,2021-03-12,Christian Wolanin,away,Ottawa Senators,Edmonton Oilers,D,11.95,0,0,0,0.0,0,0,0,0,0,0,1,0.52,0.84,20202021,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,-0.5626,0.08260000000000006,-0.4026,0.0,0.0,-0.35539999999999994,-0.8282374999999997,-1.1836374999999997,1995-03-17,26.005479452054793,53,11.818145161290332,-0.03487452157306506,-0.02568472486116223,-0.02568472486116223,-0.025588998830770263,0.035151272269701904,0.034411241800641056,1.0,0.035151272269701904
53,2021-03-14,Christian Wolanin,home,Ottawa Senators,Toronto Maple Leafs,D,11.4,0,1,0,0.02,0,0,0,0,0,1,0,0.59,0.35,20202021,0.4198,0.4198,0.4198,0.4198,0.5802,0.4198,0.17019999999999996,0.06980000000000003,0.71,0.0,0.17420000000000002,0.8484625000000001,1.7326625,1995-03-17,26.01095890410959,54,105.89233870967742,-0.09093006589430144,0.031348768832756356,0.031348768832756356,0.030161816736429668,0.031518780120343926,0.030247176704987503,1.0,0.031518780120343926
54,2021-03-15,Christian Wolanin,home,Ottawa Senators,Vancouver Canucks,D,11.233333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.49,0.88,20202021,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,-0.585533333333344,0.075533333333344,-0.465533333333344,0.005,0.0,-0.380466666666656,-0.953204166666682,-1.328670833333338,1995-03-17,26.013698630136986,55,7.13965053763426,-0.00577602998724378,-0.012670871980502506,-0.012670871980502506,-0.013025310239327298,0.029372308231567265,0.027717129046712682,1.0,0.029372308231567265
55,2021-03-17,Christian Wolanin,home,Ottawa Senators,Vancouver Canucks,D,9.6333333333333,0,0,1,0.01,0,0,0,0,0,1,1,0.76,0.42,20202021,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.6367333333333344,-0.6367333333333344,0.3967333333333344,-0.05673333333333436,0.555,0.0,0.5027333333333341,0.0311958333333322,1.0889291666666663,1995-03-17,26.019178082191782,56,85.12674731182794,-0.06490143585631462,0.0229134145835568,0.0229134145835568,0.023451555349272853,0.029971499112009754,0.0282231291162439,1.0,0.029971499112009754
56,2021-03-22,Christian Wolanin,home,Ottawa Senators,Calgary Flames,D,7.2833333333333,0,0,0,0.07,0,1,0,0,0,0,0,0.18,0.14,20202021,0.28806666666666564,0.28806666666666564,0.28806666666666564,0.28806666666666564,-0.28806666666666564,0.28806666666666564,-0.10806666666666565,0.14806666666666563,0.035,-0.15,-0.7500666666666657,1.1420958333333318,0.2770291666666661,1995-03-17,26.03287671232877,57,58.936424731182775,-0.01535772900035102,0.031106592507583554,0.031106592507583554,0.030617042448603835,0.0334458677928131,0.0318969013214623,1.0,0.0334458677928131
57,2021-03-24,Christian Wolanin,home,Ottawa Senators,Calgary Flames,D,8.05,0,0,0,0.0,0,0,0,0,0,1,0,0.27,0.29,20202021,0.31260000000000004,0.31260000000000004,0.31260000000000004,0.31260000000000004,0.6874,0.31260000000000004,-0.04260000000000003,0.022600000000000064,0.0,0.0,-0.23059999999999992,0.8323625000000001,0.6017625000000002,1995-03-17,26.03835616438356,58,69.4116935483871,-0.0032093413454364556,0.04947331988677166,0.04947331988677166,0.048618598476295245,0.03964171018409979,0.0384955048255324,1.0,0.03964171018409979
58,2021-04-09,Christian Wolanin,away,Los Angeles Kings,San Jose Sharks,D,15.4,0,0,0,0.26,1,0,0,0,0,2,1,0.88,0.68,20202021,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,1.4522,-0.45219999999999994,0.33219999999999994,-0.13219999999999998,0.18,0.0,0.9101999999999999,-0.3015374999999998,0.7886625,1995-03-17,26.08219178082192,59,75.44072580645161,0.021012529719581254,0.07322513554245606,0.07322513554245606,0.07131109073140415,0.05050071790142517,0.049838249228827514,1.0,0.05050071790142517
59,2021-04-10,Christian Wolanin,away,Los Angeles Kings,San Jose Sharks,D,12.083333333333,0,0,0,0.0,1,0,1,0,0,1,0,0.37,0.22,20202021,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,0.558333333333344,0.441666666666656,-0.071666666666656,0.221666666666656,0.05,0.15,-0.199666666666656,1.178895833333318,1.1792291666666619,1995-03-17,26.084931506849315,60,88.03965053763426,0.05144452832063271,0.1087085868558734,0.1087085868558734,0.10572732039203879,0.06531394651578232,0.06507493353571944,1.0,0.06531394651578232
60,2021-04-12,Christian Wolanin,home,Los Angeles Kings,Vegas Golden Knights,D,16.283333333333,0,0,0,0.01,2,1,0,0,0,1,1,1.01,1.12,20202021,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.42393333333334393,-0.42393333333334393,0.43393333333334394,-0.543933333333344,0.10500000000000001,-0.15,0.689933333333344,-1.272904166666682,-0.627970833333338,1995-03-17,26.09041095890411,61,29.74287634408587,0.09452757356418343,0.08510831142369353,0.08510831142369353,0.07803574221823653,0.08152485197754145,0.08158395119908567,1.0,0.08152485197754145
61,2021-11-08,Christian Wolanin,away,Buffalo Sabres,Washington Capitals,D,8.3,0,0,0,0.0,2,0,0,0,0,0,2,0.2,0.35,20212022,0.3206,0.3206,0.3206,0.3206,-0.3206,-1.6794,-0.12059999999999998,-0.02939999999999998,0.1,0.0,-0.7505999999999999,-0.44413749999999985,-1.0947375,1995-03-17,26.665753424657535,62,14.685887096774195,0.06784472994670653,0.047362212274896155,0.047362212274896155,0.04782710194982122,0.09835157547937759,0.09865287409551417,1.0,0.09835157547937759
62,2021-12-14,Christian Wolanin,away,Los Angeles Kings,Tampa Bay Lightning,D,14.9,0,0,0,0.0,1,0,1,0,0,1,0,0.59,0.89,20212022,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,0.5318,0.05819999999999992,-0.35819999999999996,0.05,0.15,0.06219999999999981,-0.23253749999999962,0.029662500000000203,1995-03-17,26.764383561643836,63,50.95685483870968,0.00709093749528054,0.046796679454430404,0.046796679454430404,0.04902627841901577,0.11598848720874663,0.11643417891733128,1.0,0.11598848720874663
63,2021-12-16,Christian Wolanin,away,Los Angeles Kings,Florida Panthers,D,13.833333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.31,0.24,20212022,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.187666666666656,0.257666666666656,0.1,0.0,-0.751666666666656,1.2133958333333181,0.5617291666666621,1995-03-17,26.76986301369863,64,68.12029569892458,0.008287395700077475,0.06322983377341222,0.06322983377341222,0.0655073118912687,0.13542481583039406,0.13565101182462552,1.0,0.13542481583039406
64,2021-12-18,Christian Wolanin,away,Los Angeles Kings,Carolina Hurricanes,D,15.966666666667,0,0,0,0.02,1,0,0,0,0,0,1,1.12,0.33,20212022,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,-0.43406666666665594,0.554066666666656,0.23593333333334404,0.060000000000000005,0.0,0.476066666666656,0.5295291666666821,1.0655958333333382,1995-03-17,26.775342465753425,65,84.3740591397851,0.03624826069609077,0.09518257604705238,0.09518257604705238,0.09754508859191062,0.1548458044699098,0.154464875801842,1.0,0.1548458044699098
65,2021-12-19,Christian Wolanin,away,Los Angeles Kings,Washington Capitals,D,13.833333333333,1,0,0,0.14,1,1,0,0,0,0,0,0.14,0.36,20212022,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.357666666666656,0.137666666666656,0.8700000000000001,-0.15,-1.023666666666656,0.9373958333333181,0.6337291666666621,1995-03-17,26.778082191780822,66,70.44287634408587,0.08593191545313464,0.11233187658606428,0.11233187658606428,0.11691261840755669,0.174205294945041,0.17299003754444447,1.0,0.174205294945041
66,2021-12-28,Christian Wolanin,home,Los Angeles Kings,Vegas Golden Knights,D,15.283333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.33,0.23,20212022,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,0.45593333333334396,0.544066666666656,-0.21406666666665602,0.31406666666665606,0.005,0.0,-0.366066666666656,1.3030958333333182,0.9420291666666623,1995-03-17,26.802739726027397,67,80.38803763440846,0.11120103136191883,0.13872631436896563,0.13872631436896563,0.14715601563544906,0.19530693238152036,0.19325791471440887,1.0,0.19530693238152036
67,2021-12-30,Christian Wolanin,home,Los Angeles Kings,Vancouver Canucks,D,18.816666666667,0,1,0,0.09,2,0,0,0,0,1,0,1.77,0.32,20212022,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.3428666666666559,0.6571333333333441,1.112866666666656,0.3371333333333441,0.845,0.0,1.8248666666666558,1.2586291666666822,3.928495833333338,1995-03-17,26.80821917808219,68,176.7256720430109,0.1484423080293801,0.2591748996958058,0.2591748996958058,0.2814709349255989,0.21639282310580327,0.21364504109639104,1.0,0.21639282310580327
68,2022-01-01,Christian Wolanin,home,Los Angeles Kings,Philadelphia Flyers,D,15.066666666667,0,0,0,0.01,2,0,0,0,0,0,0,0.51,1.12,20212022,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,-0.027133333333344,-0.5828666666666561,0.10500000000000001,0.0,-0.47113333333334395,-0.7538708333333182,-1.120004166666662,1995-03-17,26.813698630136987,69,13.870833333333486,0.31120488646536065,0.21537928434474407,0.21537928434474407,0.2424617258999591,0.23493831478500105,0.23166885350134409,1.0,0.23493831478500105
69,2022-03-15,Christian Wolanin,home,Los Angeles Kings,Colorado Avalanche,D,16.266666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.91,0.42,20212022,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,-0.424466666666656,0.33446666666665603,0.15553333333334401,0.1,0.0,0.13046666666665596,0.3363291666666821,0.566795833333338,1995-03-17,27.013698630136986,70,68.28373655913994,0.25190685042342037,0.22652932960172964,0.22652932960172964,0.2123295661595658,0.2500469513907026,0.24639783632570428,1.0,0.2500469513907026
70,2023-02-18,Christian Wolanin,home,Vancouver Canucks,Philadelphia Flyers,D,15.85,0,0,0,0.01,1,0,0,0,0,3,0,1.14,0.44,20222023,0.5622,0.5622,0.5622,0.5622,2.4378,0.5622,0.5777999999999999,0.12220000000000003,0.055,0.0,1.7118000000000002,0.8461625,2.6129625,1995-03-17,27.945205479452056,71,134.28911290322583,0.2662220171774232,0.3021899806144864,0.3021899806144864,0.2718518198615984,0.26320694763127395,0.2592060989320562,1.0,0.26320694763127395
71,2023-02-21,Christian Wolanin,away,Vancouver Canucks,Nashville Predators,D,18.5,0,0,0,0.09,1,0,0,0,0,0,1,0.79,0.91,20222023,0.647,0.647,0.647,0.647,-0.647,-0.353,0.14300000000000002,-0.263,0.095,0.0,-0.133,-0.6879374999999999,-0.7259374999999999,1995-03-17,27.953424657534246,72,26.582661290322584,0.45402291399560735,0.26961720858877386,0.26961720858877386,0.2735224048777901,0.27488813908563514,0.27058984143507586,1.0,0.27488813908563514
72,2023-02-23,Christian Wolanin,away,Vancouver Canucks,St Louis Blues,D,13.333333333333,0,0,0,0.02,0,0,0,0,0,0,0,1.36,0.07,20222023,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,0.8783333333333441,0.41166666666665597,0.01,0.0,0.9443333333333441,1.581395833333318,2.535729166666662,1995-03-17,27.958904109589042,73,131.79771505376328,0.36612721895583855,0.34136282641353044,0.34136282641353044,0.36224941083276335,0.2849946289779143,0.2805688291572178,1.0,0.2849946289779143
73,2023-02-25,Christian Wolanin,home,Vancouver Canucks,Boston Bruins,D,19.2,0,0,0,0.11,0,1,0,0,0,0,0,1.21,0.22,20222023,0.6694,0.6694,0.6694,0.6694,-0.6694,0.6694,0.5406,0.4494,0.055,-0.15,0.5165999999999997,1.5062625,1.9278624999999998,1995-03-17,27.964383561643835,74,112.1891129032258,0.5170727720967018,0.3915598987157908,0.3915598987157908,0.36918327223057296,0.29375274340284485,0.2894565478323724,1.0,0.29375274340284485
74,2023-02-27,Christian Wolanin,away,Vancouver Canucks,Dallas Stars,D,12.433333333333,0,0,1,0.0,0,0,0,0,0,0,1,0.3,1.33,20222023,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,-0.547133333333344,-0.152866666666656,-0.8771333333333441,0.55,0.0,-0.722866666666656,-1.933004166666682,-2.105870833333338,1995-03-17,27.96986301369863,75,-17.931317204301223,0.6091690075920291,0.31258788042789853,0.31258788042789853,0.3074407757914603,0.30224714484610865,0.2982108134392659,1.0,0.30224714484610865
75,2023-03-02,Christian Wolanin,home,Vancouver Canucks,Minnesota Wild,D,16.816666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.56,0.47,20222023,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,0.5931333333333441,-0.033133333333344006,0.12313333333334409,0.0,0.0,-0.447133333333344,0.8216291666666822,0.3744958333333382,1995-03-17,27.97808219178082,76,62.080510752688326,0.44219531845690524,0.3145443971614913,0.3145443971614913,0.31628697569544917,0.31096731052370313,0.30723360745843353,1.0,0.31096731052370313
76,2023-03-04,Christian Wolanin,home,Vancouver Canucks,Toronto Maple Leafs,D,13.816666666667,0,0,0,0.22,0,0,1,0,0,0,0,0.67,0.66,20222023,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,0.49713333333334403,0.172866666666656,-0.162866666666656,0.11,0.15,-0.17513333333334402,0.2466291666666821,0.3314958333333381,1995-03-17,27.983561643835618,77,60.693413978494775,0.4382518391286448,0.31507984346860846,0.31507984346860846,0.29879088145513166,0.319465041491157,0.3161218141962028,1.0,0.319465041491157
77,2023-03-06,Christian Wolanin,home,Vancouver Canucks,Nashville Predators,D,20.233333333333,0,0,1,0.06,2,0,0,0,0,2,0,0.57,1.33,20222023,0.702466666666656,0.702466666666656,0.702466666666656,0.702466666666656,1.297533333333344,0.702466666666656,-0.13246666666665607,-0.627533333333344,0.68,0.0,0.25953333333334383,-0.9992041666666822,-0.059670833333338336,1995-03-17,27.98904109589041,78,48.07513440860199,0.4323543835510076,0.30324838711665353,0.30324838711665353,0.30224281658056196,0.32710036237683954,0.32425252008860966,1.0,0.32710036237683954
78,2023-03-08,Christian Wolanin,home,Vancouver Canucks,Anaheim Ducks,D,20.083333333333,0,0,0,0.06,3,0,0,0,0,0,0,0.97,0.42,20222023,0.6976666666666561,0.6976666666666561,0.6976666666666561,0.6976666666666561,-0.6976666666666561,0.6976666666666561,0.27233333333334386,0.2776666666666561,0.18000000000000002,0.0,0.10433333333334405,1.0868958333333183,1.3712291666666623,1995-03-17,27.994520547945207,79,94.23319892473104,0.4065033261262434,0.3369506255515114,0.3369506255515114,0.375112493742396,0.333660858602257,0.3314118527164427,1.0,0.333660858602257
79,2023-03-11,Christian Wolanin,home,Vancouver Canucks,Ottawa Senators,D,15.033333333333,0,0,0,0.18,2,0,0,0,0,0,0,0.33,0.35,20222023,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,0.536066666666656,-0.20606666666665602,0.18606666666665606,0.19,0.0,-0.758066666666656,1.0155958333333182,0.4475291666666621,1995-03-17,28.002739726027396,80,64.43642473118265,0.45483491383235103,0.3404386382870202,0.3404386382870202,0.33860496001164053,0.3401352119557699,0.3385931713425539,1.0,0.3401352119557699
80,2023-03-14,Christian Wolanin,home,Vancouver Canucks,Dallas Stars,D,18.9,0,1,0,0.0,0,1,0,0,0,2,0,0.48,0.9,20222023,0.6598,0.6598,0.6598,0.6598,1.3401999999999998,0.6598,-0.17980000000000007,-0.24019999999999997,0.7,-0.15,0.1581999999999999,-0.07153750000000003,0.6366624999999998,1995-03-17,28.01095890410959,81,70.5375,0.45448446121440506,0.3497787214827356,0.3497787214827356,0.33583663634201577,0.3468365272739914,0.3460073851532906,1.0,0.3468365272739914
81,2023-03-16,Christian Wolanin,away,Vancouver Canucks,Arizona Coyotes,D,17.666666666667,0,0,0,0.07,1,0,0,0,0,0,0,0.36,0.52,20222023,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,-0.620333333333344,0.620333333333344,-0.26033333333334396,0.10033333333334393,0.085,0.0,-0.794333333333344,0.7457291666666819,0.036395833333337846,1995-03-17,28.016438356164382,82,51.17405913978509,0.4628691041189125,0.33990137312351754,0.33990137312351754,0.3582787636096338,0.3535919594154848,0.35327991299424644,1.0,0.3535919594154848
82,2023-03-18,Christian Wolanin,away,Vancouver Canucks,Los Angeles Kings,D,18.05,0,0,0,0.0,1,0,0,0,0,0,0,0.17,2.05,20222023,0.6326,0.6326,0.6326,0.6326,-0.6326,0.6326,-0.4626,-1.4173999999999998,0.05,0.0,-1.1106,-2.7556374999999997,-3.8162374999999997,1995-03-17,28.02191780821918,83,-73.10443548387096,0.44403594337966745,0.20895310899211167,0.4943237900733948,0.47954516543940684,0.3602526144611431,0.3601417684071769,1.0,0.3602526144611431
83,2023-03-19,Christian Wolanin,away,Vancouver Canucks,Anaheim Ducks,D,15.816666666667,0,0,0,0.01,0,0,1,0,0,0,0,0.69,0.47,20222023,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,0.561133333333344,0.12886666666665592,0.09113333333334406,0.005,0.15,-0.20713333333334416,0.7756291666666821,0.723495833333338,1995-03-17,28.024657534246575,84,73.33857526881735,0.26319813476024134,0.2251594631542758,0.36983320116996765,0.4057009466045351,0.3670732519438875,0.36710184641156457,1.0,0.3670732519438875
84,2023-03-21,Christian Wolanin,home,Vancouver Canucks,Vegas Golden Knights,D,14.55,0,0,0,0.02,0,0,0,0,0,0,3,1.42,0.7,20222023,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,-0.5206000000000001,-2.4794,0.8993999999999999,-0.1793999999999999,0.01,0.0,1.0013999999999998,-1.5366374999999997,-0.5252374999999998,1995-03-17,28.03013698630137,85,33.05685483870968,0.2819753628466972,0.20153194340424932,0.4244268834590912,0.40909867329960864,0.37428565430280925,0.3745835947804054,1.0,0.37428565430280925
85,2023-03-23,Christian Wolanin,home,Vancouver Canucks,San Jose Sharks,D,1.8166666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.09,0.09,20222023,0.11313333333333439,0.11313333333333439,0.11313333333333439,0.11313333333333439,0.8868666666666656,0.11313333333333439,-0.023133333333334394,0.023133333333334394,0.0,0.0,-0.31913333333333443,1.0056291666666684,0.686495833333334,1995-03-17,28.035616438356165,86,72.14502688172045,0.250220607337719,0.21679734003009604,0.2851530611515045,0.2826293243811061,0.38187802363619583,0.3826277960080601,1.0,0.38187802363619583
