Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-11-10,Adam Lowry,away,Winnipeg Jets,Minnesota Wild,C,14.0,0,0,0,0.0,0,0,0,6,9,0,2,0.09,0.52,20152016,0.503,0.503,0.503,0.503,-0.503,-1.497,-0.413,-0.017,0.0,-0.03,-0.6581250000000001,-0.62141875,-1.30954375,1993-03-29,22.63287671232877,96,0.2380474327189578,0.1669193638108317,0.2450857460498809,0.2757075541982097,0.2748681809911245,0.2828815393679644,1.0456675930306327,0.2874207492176975
2015-11-12,Adam Lowry,away,Winnipeg Jets,Dallas Stars,C,12.633333333333,0,0,1,0.02,1,0,0,4,9,1,0,0.43,0.08,20152016,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,0.540733333333344,0.459266666666656,-0.029266666666656,0.379266666666656,0.6100000000000001,-0.05,0.20670833333334,0.9548412499999884,1.7215495833333287,1993-03-29,22.638356164383563,97,0.2142013813030666,0.2157443792592509,0.2339003682136535,0.2580656508142149,0.27458643356726,0.283456298804374,1.045327729434012,0.287032813134247
2015-11-14,Adam Lowry,away,Winnipeg Jets,Nashville Predators,C,13.7,0,0,0,0.0,0,1,1,6,6,0,2,0.51,0.55,20152016,0.4934,0.4934,0.4934,0.4934,-0.4934,-1.5066,0.0166,-0.0566,0.0,0.0,-0.389625,-0.6826787500000001,-1.07230375,1993-03-29,22.64383561643836,98,0.2371610477845559,0.1752972613288183,0.2287405580282211,0.2532668581301391,0.2742756646503215,0.2839690023793259,1.0449894369102453,0.2866151723611227
2015-11-16,Adam Lowry,away,Winnipeg Jets,St Louis Blues,C,11.1,0,0,0,0.08,0,1,0,6,5,0,0,0.26,0.52,20152016,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.1502,-0.1098,0.04,-0.1399999999999999,-0.493875,0.15440125,-0.43947375,1993-03-29,22.649315068493152,99,0.2174407518796051,0.1559947966858937,0.2382425367832183,0.2559662263828743,0.2739366531366559,0.2844211571770518,1.0446527111422046,0.2861686673804293
2015-11-18,Adam Lowry,home,Winnipeg Jets,Vancouver Canucks,C,8.4166666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0.31,20152016,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.3243333333333344,-0.3243333333333344,0.3243333333333344,-0.2943333333333344,0.0143333333333344,0.015,0.0,-0.583958333333334,0.4196312500000011,-0.1493270833333329,1993-03-29,22.654794520547945,100,0.2076577997740994,0.1464095196703104,0.2180251628160476,0.2507338483728955,0.2735703045658868,0.2848149869676998,1.0443175478330982,0.2856942696242007
2015-11-21,Adam Lowry,home,Winnipeg Jets,Arizona Coyotes,C,8.7333333333333,0,0,0,0.03,0,1,0,2,1,1,0,0.42,0.04,20152016,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.6655333333333344,0.3344666666666656,0.0855333333333343,0.2944666666666656,0.015,-0.1399999999999999,0.278458333333334,0.8894612499999989,1.042919583333333,1993-03-29,22.663013698630134,101,0.202399754278097,0.1745513611961363,0.21407450735569,0.2462024705695008,0.2731776169744777,0.2851537071357039,1.043817723130128,0.2851476381604135
2015-11-23,Adam Lowry,home,Winnipeg Jets,Colorado Avalanche,C,10.966666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.13,0.12,20152016,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,0.405933333333344,-0.275933333333344,0.285933333333344,0.02,0.0,-0.5724583333333401,0.8298412500000114,0.2773829166666713,1993-03-29,22.66849315068493,102,0.2146691400624154,0.1777789440509339,0.2132287770509719,0.2480515098017239,0.2727596792186547,0.2854408584479265,1.0434864473016592,0.2846210286350141
2015-11-25,Adam Lowry,away,Winnipeg Jets,Washington Capitals,C,11.25,0,0,0,0.12,0,0,0,0,0,0,0,0.28,0.69,20152016,0.415,0.415,0.415,0.415,-0.415,0.415,-0.1349999999999999,-0.2749999999999999,0.06,0.0,-0.484375,-0.1294687499999998,-0.5538437499999997,1993-03-29,22.673972602739727,103,0.215574826649823,0.154817739223134,0.2170727401971817,0.2358536846971448,0.2723176458789457,0.2856801143942712,1.0431567190511966,0.2840699820148266
2015-11-27,Adam Lowry,away,Winnipeg Jets,Minnesota Wild,C,8.9833333333333,0,1,0,0.08,0,0,1,0,0,1,1,0.26,0.35,20152016,0.3424666666666656,0.3424666666666656,0.3424666666666656,0.3424666666666656,0.6575333333333344,-0.6575333333333344,-0.0824666666666656,-0.0075333333333343,0.74,0.15,0.1734583333333339,-0.0664887500000009,0.9969695833333332,1993-03-29,22.67945205479452,104,0.2045800929850693,0.181245301270527,0.2117728292942047,0.2390345619717633,0.2718527123164734,0.2858752180448042,1.0428285341717274,0.2834957654955963
2015-11-28,Adam Lowry,away,Winnipeg Jets,Colorado Avalanche,C,8.3833333333333,0,0,1,0.02,0,1,1,0,0,1,1,0.19,0.2,20152016,0.3232666666666656,0.3232666666666656,0.3232666666666656,0.3232666666666656,0.6767333333333343,-0.6767333333333343,-0.1332666666666656,0.1232666666666656,0.56,0.0,0.141708333333334,0.1679912499999989,0.869699583333333,1993-03-29,22.68219178082192,105,0.2157856411752989,0.2028477763467199,0.2235082238912582,0.2576253369233965,0.2713660947368893,0.2860299266176795,1.0426650191868176,0.2829439343754904
2015-12-02,Adam Lowry,home,Winnipeg Jets,Toronto Maple Leafs,C,11.616666666667,0,0,0,0.07,1,0,0,0,0,1,0,0.34,0.35,20152016,0.4267333333333439,0.4267333333333439,0.4267333333333439,0.4267333333333439,0.573266666666656,0.4267333333333439,-0.0867333333333439,0.0767333333333439,0.085,0.0,0.17079166666666,0.4610712500000113,0.7168629166666713,1993-03-29,22.693150684931503,106,0.2249211715555496,0.2189753261126195,0.2216632664203643,0.2443772531365386,0.2708590149749712,0.2861479636102171,1.0420147967899631,0.2822391014478742
2015-12-05,Adam Lowry,home,Winnipeg Jets,Washington Capitals,C,8.15,0,0,0,0.0,1,0,1,1,0,0,0,0.74,0.66,20152016,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,0.4241999999999999,-0.3442,0.05,0.16,-0.134875,-0.1844887499999999,-0.10936375,1993-03-29,22.7013698630137,107,0.231750392516017,0.2086742798006649,0.2276902794837951,0.2458200525591729,0.2703326896909875,0.2862329782231443,1.0415311449100362,0.2815599158004637
2015-12-06,Adam Lowry,away,Winnipeg Jets,Chicago Blackhawks,C,10.666666666667,0,0,0,0.3,0,0,0,1,0,0,0,0.66,0.14,20152016,0.396333333333344,0.396333333333344,0.396333333333344,0.396333333333344,-0.396333333333344,0.396333333333344,0.263666666666656,0.256333333333344,0.15,0.01,-0.23520833333334,0.7855812500000114,0.7103729166666715,1993-03-29,22.704109589041096,108,0.2270533746383266,0.2244130232815329,0.2288737893104553,0.2574399320808374,0.2697883236569698,0.2862885117080344,1.0413706896150972,0.2809496526567597
2015-12-10,Adam Lowry,home,Winnipeg Jets,Columbus Blue Jackets,C,10.55,1,0,0,0.35,0,0,0,1,0,1,0,0.85,0.18,20152016,0.3926,0.3926,0.3926,0.3926,0.6073999999999999,0.3926,0.4574,0.2126,0.925,0.01,0.5108749999999999,0.71359125,2.15946625,1993-03-29,22.715068493150685,109,0.2336304856403354,0.285113258078176,0.2409637421369552,0.2680846464186943,0.2692271068068809,0.2863179701913769,1.040732664783945,0.2801934442991969
2015-12-11,Adam Lowry,away,Winnipeg Jets,Chicago Blackhawks,C,10.716666666667,0,0,0,0.09,1,1,0,1,2,0,0,0.32,0.2,20152016,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,0.397933333333344,-0.077933333333344,0.197933333333344,0.095,-0.16,-0.44870833333334,0.6852912500000113,0.1715829166666712,1993-03-29,22.71780821917808,110,0.2596812682589677,0.2815521795573884,0.2323451489210128,0.2590661088552501,0.268650214728479,0.2863246034749348,1.0405741051185626,0.2795504567809967
2015-12-15,Adam Lowry,home,Winnipeg Jets,St Louis Blues,C,11.4,0,0,0,0.06,1,1,0,0,0,0,0,0.47,0.33,20152016,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,0.0501999999999999,0.0897999999999999,0.08,-0.15,-0.368625,0.4876612499999999,0.0490362499999998,1993-03-29,22.72876712328767,111,0.258503250627308,0.2742593479454926,0.2503606677055359,0.267502119040329,0.2680588122852012,0.2863114892794905,1.0399436374468594,0.278766056297557
2015-12-27,Adam Lowry,home,Winnipeg Jets,Pittsburgh Penguins,C,16.866666666667,0,0,0,0.09,2,0,1,8,8,0,0,0.27,0.63,20152016,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,0.5947333333333441,-0.3247333333333441,-0.0352666666666559,0.145,0.15,-0.6029583333333401,0.1646212500000115,-0.1433370833333286,1993-03-29,22.76164383561644,112,0.2557183963186917,0.2611622301497761,0.2491914629936218,0.2699454395498686,0.2674540600720969,0.2862815223853785,1.0380881640088702,0.2776408941769612
2015-12-29,Adam Lowry,home,Winnipeg Jets,Detroit Red Wings,C,14.85,0,0,0,0.06,0,1,0,7,5,1,0,0.23,0.46,20152016,0.5302,0.5302,0.5302,0.5302,0.4698,0.5302,-0.3002,0.0701999999999999,0.03,-0.13,0.0373749999999999,0.38465125,0.3220262499999999,1993-03-29,22.767123287671232,113,0.2503629114043091,0.263071013247584,0.2494402676820755,0.2709451352422012,0.2668371234290265,0.2862374081255509,1.0377841166376076,0.2769193284239125
2015-12-31,Adam Lowry,away,Winnipeg Jets,Arizona Coyotes,C,13.05,2,0,0,0.45,0,0,0,10,4,2,1,1.26,0.11,20152016,0.4726,0.4726,0.4726,0.4726,1.5274,-0.5274,0.7874,0.3626,1.725,0.06,1.3421250000000002,0.48059125,3.60771625,1993-03-29,22.77260273972603,114,0.2513155072322043,0.3679586788749815,0.2468349635601043,0.2757458790484993,0.266209183755319,0.2861816597023697,1.0374815440416123,0.2761871150005258
2016-01-02,Adam Lowry,away,Winnipeg Jets,San Jose Sharks,C,16.616666666667,0,0,0,0.06,2,0,0,9,11,0,0,0.64,0.53,20152016,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,-0.5867333333333441,0.5867333333333441,0.0532666666666559,0.056733333333344,0.13,-0.02,-0.3667083333333401,0.3260712500000114,0.0693629166666713,1993-03-29,22.778082191780825,115,0.2955118689941843,0.3585951890167859,0.2558635175228119,0.274542284769007,0.2655714518911216,0.2861165988248938,1.0371804423519966,0.2754455159484955
2016-01-03,Adam Lowry,away,Winnipeg Jets,Anaheim Ducks,C,17.533333333333,0,0,0,0.0,1,0,0,4,6,0,1,0.42,0.65,20152016,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,-0.6160666666666561,-0.3839333333333439,-0.1960666666666561,-0.0339333333333439,0.05,-0.02,-0.5225416666666601,-0.2840787500000113,-0.7766204166666715,1993-03-29,22.78082191780822,116,0.2925615967900783,0.3229981847127098,0.2928913533687591,0.3160562532952191,0.2649251833501536,0.2860443591963484,1.0370304418929477,0.27473547995818
2016-01-05,Adam Lowry,away,Winnipeg Jets,Nashville Predators,C,15.733333333333,0,0,0,0.0,1,0,0,8,5,0,0,0.03,0.89,20152016,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,-0.5284666666666561,-0.3315333333333439,0.05,0.03,-0.7302916666666601,-0.3161387500000114,-0.9664304166666716,1993-03-29,22.78630136986301,117,0.2787670223980111,0.2825671771915099,0.281743586063385,0.2988423727772407,0.2642716952049181,0.2859668924191372,1.0367315393477314,0.2739788013758292
2016-01-07,Adam Lowry,away,Winnipeg Jets,Dallas Stars,C,15.7,0,0,0,0.0,0,0,0,4,5,0,0,0.15,0.28,20152016,0.5574,0.5574,0.5574,0.5574,-0.5574,0.5574,-0.4074,0.2774,0.0,-0.01,-0.654625,0.71972125,0.0550962499999999,1993-03-29,22.791780821917808,118,0.2628462528879963,0.2754349293074511,0.2725042104721069,0.2821015738721844,0.2636123844371262,0.2858859759249427,1.0364340981145044,0.2732168639159069
2016-01-10,Adam Lowry,home,Winnipeg Jets,Buffalo Sabres,C,16.05,0,0,0,0.19,1,0,0,8,12,0,0,0.38,0.23,20152016,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,-0.5686000000000001,0.5686000000000001,-0.1886000000000001,0.3386000000000001,0.145,-0.04,-0.5178750000000001,0.8166912500000001,0.40381625,1993-03-29,22.8,119,0.260213645571423,0.2794601219365873,0.2560200989246368,0.2840421286452583,0.2629487475717134,0.2858032225781439,1.035990667901937,0.2724124486207973
2016-01-12,Adam Lowry,home,Winnipeg Jets,San Jose Sharks,C,16.633333333333,0,0,0,0.24,0,1,0,7,7,0,0,0.28,0.42,20152016,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,0.5872666666666561,-0.307266666666656,0.167266666666656,0.12,-0.15,-0.59204166666666,0.5136412499999887,-0.1084004166666713,1993-03-29,22.805479452054797,120,0.2620207946822614,0.2672997826283083,0.2607117295265198,0.2749703079858823,0.2622818016013877,0.2857187761895551,1.035696863331912,0.2716444392276002
2016-01-14,Adam Lowry,home,Winnipeg Jets,Nashville Predators,C,14.783333333333,0,0,0,0.04,2,0,1,4,9,1,0,0.16,0.79,20152016,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,0.528066666666656,-0.368066666666656,-0.261933333333344,0.12,0.0999999999999999,-0.00504166666666,-0.1786287500000114,0.0363295833333285,1993-03-29,22.81095890410959,121,0.257399821899653,0.2600585546260329,0.2623608112335205,0.2761257334830843,0.2616106643098282,0.2856279160269529,1.0354045068262367,0.2708728608602019
2016-02-02,Adam Lowry,home,Winnipeg Jets,Dallas Stars,C,15.166666666667,1,0,0,0.57,2,0,0,9,6,1,2,0.83,0.38,20152016,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,0.459666666666656,-1.459666666666656,0.2896666666666559,0.1603333333333439,1.135,0.03,0.40604166666666,-0.3435187499999886,1.2275229166666717,1993-03-29,22.863013698630137,122,0.2546656811892231,0.2903889644242271,0.2587163150310516,0.2624651390038475,0.2609349434708677,0.2855258785750105,1.032698632968433,0.2694671594160604
2016-02-05,Adam Lowry,home,Winnipeg Jets,Carolina Hurricanes,C,17.833333333333,0,0,0,0.0,0,0,0,9,7,0,2,0.37,0.57,20152016,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,-0.6256666666666562,-1.3743333333333438,-0.2556666666666561,0.0556666666666562,0.0,0.02,-0.5597916666666601,-0.5753187500000113,-1.1151104166666714,1993-03-29,22.87123287671233,123,0.2669840776424886,0.2463272095700247,0.2617586851119995,0.2671897692504009,0.2602553305074499,0.2854091641306212,1.0322830983235816,0.2686571789314581
2016-02-06,Adam Lowry,away,Winnipeg Jets,Colorado Avalanche,C,17.3,0,0,0,0.05,1,0,0,7,10,1,0,0.91,0.32,20152016,0.6086,0.6086,0.6086,0.6086,0.3913999999999999,0.6086,0.3014,0.2886,0.075,-0.03,0.4133749999999999,0.70644125,1.16481625,1993-03-29,22.873972602739727,124,0.2496047206532205,0.2751206585768129,0.258273720741272,0.2795521201259999,0.2595735081162328,0.2852754042708714,1.0321452894814482,0.2679175736763441
2016-02-09,Adam Lowry,away,Winnipeg Jets,St Louis Blues,C,15.016666666667,0,0,0,0.0,0,0,0,3,11,0,0,0.65,0.19,20152016,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,0.5355333333333441,0.1144666666666559,0.3455333333333441,0.0,-0.08,-0.32845833333334,0.8493512500000114,0.4408929166666713,1993-03-29,22.88219178082192,125,0.2609917115233198,0.2803172772419349,0.2560901045799255,0.2626190817988666,0.2588920647337153,0.2851232452058929,1.0317339648615214,0.2671077364189018
2016-02-11,Adam Lowry,home,Winnipeg Jets,Boston Bruins,C,13.4,0,0,0,0.1,1,0,0,6,9,0,1,0.29,0.16,20152016,0.4838,0.4838,0.4838,0.4838,-0.4838,-0.5162,-0.1938,0.3238,0.1,-0.03,-0.5211250000000001,0.4075612499999999,-0.0435637500000001,1993-03-29,22.887671232876716,126,0.2632150594479453,0.2701645095499753,0.2615332305431366,0.2725371272321016,0.2582144130872929,0.28495224321939,1.0314614956224923,0.2663382247143032
2016-02-13,Adam Lowry,away,Winnipeg Jets,Edmonton Oilers,C,14.933333333333,0,0,0,0.46,0,1,0,10,8,0,0,0.64,0.22,20152016,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,0.1071333333333439,0.3128666666666561,0.23,-0.13,-0.33304166666666,0.7955012499999887,0.5624595833333287,1993-03-29,22.893150684931506,127,0.2594558046168438,0.2793269465778017,0.255134254693985,0.2719496073518506,0.2575447106948581,0.2847627693340984,1.0311904200214663,0.2655776383957378
2016-02-16,Adam Lowry,away,Winnipeg Jets,Carolina Hurricanes,C,12.366666666667,0,0,0,0.02,0,1,0,1,11,0,0,0.06,0.02,20152016,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,0.450733333333344,-0.390733333333344,0.4307333333333439,0.01,-0.25,-0.64420833333334,1.0477212500000113,0.1635129166666712,1993-03-29,22.9013698630137,128,0.2631377099483255,0.275696652323296,0.2622041404247284,0.2638923501376259,0.2568877806486264,0.2845559210429425,1.0307864120446324,0.2647964337129062
2016-02-18,Adam Lowry,away,Winnipeg Jets,Tampa Bay Lightning,C,17.2,0,0,1,0.02,1,0,0,5,10,1,2,0.15,0.48,20152016,0.6054,0.6054,0.6054,0.6054,0.3945999999999999,-1.3946,-0.4554,0.1254,0.6100000000000001,-0.05,-0.0596249999999999,-0.44397875,0.05639625,1993-03-29,22.90684931506849,129,0.2619348827468955,0.2688226167255382,0.2574235498905182,0.261596999457436,0.2562490313808782,0.2843334394740444,1.0305188052715433,0.2640694456706128
2016-02-20,Adam Lowry,away,Winnipeg Jets,Florida Panthers,C,14.566666666667,0,0,0,0.02,2,0,0,3,9,0,0,0.22,0.6,20152016,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.301133333333344,-0.0788666666666559,0.11,-0.06,-0.58820833333334,0.1369612500000114,-0.4012470833333285,1993-03-29,22.912328767123288,130,0.2594736361602827,0.247819461859017,0.2630183696746826,0.2705525591625167,0.2556343743907354,0.2840976307498867,1.0302525799643474,0.2633679737436271
2016-02-23,Adam Lowry,home,Winnipeg Jets,Dallas Stars,C,14.116666666667,0,0,0,0.05,1,0,0,11,9,0,1,0.35,0.66,20152016,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,-0.493266666666656,-0.156733333333344,-0.153266666666656,0.075,0.02,-0.49795833333334,-0.4179287499999887,-0.8208870833333288,1993-03-29,22.92054794520548,131,0.2516258335503705,0.2143217061595216,0.2581810653209686,0.2554200635407184,0.2550501391356415,0.2838512905892345,1.0298558247262382,0.2626648713860779
2016-02-25,Adam Lowry,away,Winnipeg Jets,Dallas Stars,C,17.483333333333,0,1,0,0.21,0,1,0,12,5,2,0,0.56,0.56,20152016,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,1.385533333333344,0.6144666666666561,-0.054466666666656,0.054466666666656,0.8049999999999999,-0.0799999999999999,0.8159583333333397,0.3047112499999885,1.8456695833333283,1993-03-29,22.926027397260277,132,0.2389650076343029,0.2654541985112042,0.2496093660593032,0.2462327457605697,0.2545029961728935,0.283597637353297,1.029593038057647,0.2620345130244231
2016-02-27,Adam Lowry,away,Winnipeg Jets,Pittsburgh Penguins,C,16.083333333333,0,0,0,0.0,0,0,1,5,9,0,2,0.21,1.06,20152016,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,-1.430333333333344,-0.3596666666666561,-0.4903333333333439,0.0,0.1099999999999999,-0.6247916666666601,-1.4681687500000111,-1.9829604166666717,1993-03-29,22.931506849315067,133,0.2577814349644355,0.1949815909663437,0.2476610541343689,0.2450429786800232,0.2540001308625399,0.2833403834510699,1.029331620874833,0.2614503664031579
2016-03-01,Adam Lowry,home,Winnipeg Jets,Florida Panthers,C,14.666666666667,0,0,0,0.16,0,0,0,4,3,0,0,0.54,0.23,20152016,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,0.5243333333333441,0.0156666666666559,0.2943333333333441,0.08,0.01,-0.39020833333334,0.7693812500000115,0.4691729166666714,1993-03-29,22.93972602739726,134,0.2317453945782864,0.2035755169997846,0.2566780149936676,0.2600542212904231,0.253549046460626,0.2830836454006928,1.0289420554790858,0.2608872770299587
2016-03-03,Adam Lowry,home,Winnipeg Jets,New York Islanders,C,14.183333333333,0,0,0,0.06,0,0,0,3,8,0,1,0.1,0.33,20152016,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,-0.4911333333333439,-0.408866666666656,0.178866666666656,0.03,-0.05,-0.65554166666666,0.1453512499999886,-0.5301904166666714,1993-03-29,22.945205479452056,135,0.2344879475046283,0.1805775325223964,0.2439705729484558,0.2436424424315791,0.253157101549352,0.2828317016847466,1.028684047221171,0.2604186718045683
2016-03-05,Adam Lowry,home,Winnipeg Jets,Montreal Canadiens,C,14.85,0,0,0,0.04,1,0,1,4,3,0,0,0.21,0.52,20152016,0.5302,0.5302,0.5302,0.5302,-0.5302,0.5302,-0.3202,0.0101999999999999,0.07,0.16,-0.600125,0.28265125,-0.08747375,1993-03-29,22.95068493150685,136,0.2257229112982672,0.1721762652350927,0.2363212406635284,0.2362083829157679,0.2528313968855592,0.2825889162107031,1.0284273966574278,0.2600187352922765
2016-03-06,Adam Lowry,home,Winnipeg Jets,Edmonton Oilers,C,12.383333333333,0,0,0,0.08,0,0,1,6,5,0,1,0.92,0.34,20152016,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,-0.451266666666656,-0.548733333333344,0.468733333333344,0.111266666666656,0.04,0.16,-0.10704166666666,0.0667912499999886,0.1597495833333286,1993-03-29,22.95342465753425,137,0.2221601950664402,0.1717867924616745,0.2256402224302292,0.2329430609917706,0.252578680699787,0.2823596732022351,1.0282995794681338,0.259726551146207
2016-03-08,Adam Lowry,home,Winnipeg Jets,Nashville Predators,C,16.183333333333,0,0,0,0.0,1,0,1,5,6,0,1,0.0,0.54,20152016,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,-0.4271333333333439,-0.5728666666666561,0.032866666666656,0.05,0.1399999999999999,-0.7580416666666601,-0.1432487500000113,-0.7112904166666715,1993-03-29,22.95890410958904,138,0.2214569126865942,0.1441099899216988,0.2211355417966842,0.2184648411208194,0.2524052554766329,0.282148314945067,1.0280449591974803,0.2594839505677047
2016-03-10,Adam Lowry,away,Winnipeg Jets,Detroit Red Wings,C,14.116666666667,0,0,0,0.03,1,1,0,7,5,0,0,0.07,0.25,20152016,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,0.506733333333344,-0.436733333333344,0.256733333333344,0.065,-0.13,-0.67295833333334,0.7165712500000114,-0.0213870833333285,1993-03-29,22.964383561643835,139,0.2110239411884429,0.1389231462037349,0.2156168967485427,0.2155373580729901,0.2523168865539384,0.2819590822076572,1.0277916883119746,0.2593291988208934
2016-03-12,Adam Lowry,home,Winnipeg Jets,Colorado Avalanche,C,15.783333333333,1,0,0,0.33,1,0,0,12,10,1,0,1.18,0.23,20152016,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,0.4399333333333439,0.560066666666656,0.6199333333333439,0.330066666666656,0.965,0.02,0.6124583333333399,0.8075712499999886,2.4050295833333286,1993-03-29,22.96986301369863,140,0.2084434082495462,0.2099445130564837,0.2097505331039428,0.218377523459126,0.2523187129078075,0.2817960571062022,1.0275397635142107,0.2592675105914986
2016-03-14,Adam Lowry,away,Winnipeg Jets,Vancouver Canucks,C,12.866666666667,0,0,1,0.18,1,1,0,2,5,1,1,0.28,0.51,20152016,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,0.533266666666656,-0.533266666666656,-0.1867333333333439,-0.043266666666656,0.6900000000000001,-0.18,0.1082916666666599,-0.2056787499999887,0.4126129166666712,1993-03-29,22.975342465753425,141,0.2326562023334875,0.2162962265461988,0.2219827622175216,0.2291281504806906,0.2524151605382938,0.2816631081443456,1.0272891815216132,0.2593033636730305
2016-03-16,Adam Lowry,away,Winnipeg Jets,Calgary Flames,C,13.7,0,0,0,0.33,1,0,0,5,6,1,1,0.66,0.14,20152016,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,-0.5065999999999999,0.1666,0.3534,0.215,-0.01,0.329125,0.4518212499999999,0.98594625,1993-03-29,22.980821917808218,142,0.2346256450920699,0.2404171822017546,0.2371389418840408,0.240243511671779,0.2526098589323239,0.2815638371318978,1.027039939066314,0.2594404141254041
2016-03-18,Adam Lowry,home,Winnipeg Jets,Chicago Blackhawks,C,12.783333333333,0,0,0,0.02,1,0,0,5,9,0,0,0.56,1.01,20152016,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,-0.4640666666666559,0.4640666666666559,0.095933333333344,-0.545933333333344,0.06,-0.04,-0.3400416666666599,-0.6210287500000115,-0.9410704166666716,1993-03-29,22.98630136986301,143,0.2427898386157161,0.2033894610198403,0.2416506558656692,0.2407302955722268,0.2529055611488189,0.2815015276731577,1.0267920328952285,0.2596814152625043
2016-03-20,Adam Lowry,home,Winnipeg Jets,Anaheim Ducks,C,11.883333333333,0,0,0,0.02,0,1,1,5,7,0,1,0.16,0.3,20152016,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,-0.435266666666656,-0.564733333333344,-0.275266666666656,0.135266666666656,0.01,-0.02,-0.57204166666666,0.1176912499999885,-0.4643504166666714,1993-03-29,22.991780821917807,144,0.2300156140684962,0.1824627038613353,0.2457764893770218,0.2384106071375445,0.2533040681361809,0.2814790949113471,1.026545459769833,0.2600281410864249
2016-03-22,Adam Lowry,home,Winnipeg Jets,Vancouver Canucks,C,12.333333333333,1,0,0,0.64,0,0,0,6,4,1,0,1.11,0.1,20152016,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,0.550333333333344,0.449666666666656,0.6603333333333441,0.349666666666656,1.07,0.02,0.6377083333333401,0.9105812499999886,2.6382895833333286,1993-03-29,22.997260273972604,145,0.2225751242957158,0.2594270122548529,0.2398232370615005,0.2461212696816183,0.2538061579421214,0.2814990362166165,1.0263002164661372,0.2604813148364379
2016-03-24,Adam Lowry,home,Winnipeg Jets,Los Angeles Kings,C,12.483333333333,1,0,0,0.16,0,0,0,6,7,1,0,0.26,0.88,20152016,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,0.545533333333344,0.454466666666656,-0.194466666666656,-0.425533333333344,0.83,-0.01,0.1034583333333399,-0.4102887500000113,0.5131695833333286,1993-03-29,23.0027397260274,146,0.2482832177241313,0.2673791179710142,0.23117496073246,0.2204147976310663,0.254411520496123,0.2815633825044645,1.026056299774644,0.2610405433402929
