Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2023-02-09,Fabian Zetterlund,home,New Jersey Devils,Seattle Kraken,L,13.633333333333,0,0,0,0.08,0,0,0,0,0,0,1,0.5,0.18,20222023,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,-0.5087333333333439,0.0087333333333439,0.311266666666656,0.04,0.0,-0.39454166666666,0.3815412499999886,0.0269995833333285,1999-08-25,23.476712328767125,52,0.620165148673272,0.503341135132231,0.503341135132231,0.5073441723405555,0.4899741064773352,0.5155482500949005,1.0096526670025945,0.4947036633670546
2023-02-11,Fabian Zetterlund,away,New Jersey Devils,Minnesota Wild,L,12.533333333333,0,0,0,0.03,0,0,0,0,1,1,0,0.4,0.9,20222023,0.4560666666666559,0.4560666666666559,0.4560666666666559,0.4560666666666559,0.543933333333344,0.4560666666666559,-0.0560666666666559,-0.443933333333344,0.015,-0.01,0.18995833333334,-0.4425787500000114,-0.2476204166666714,1999-08-25,23.48219178082192,53,0.6070399871446394,0.4789277613745349,0.4789277613745349,0.4959925105980639,0.4918344454732036,0.5170291296237502,1.0095138989187686,0.4965137086722043
2023-02-14,Fabian Zetterlund,away,New Jersey Devils,Columbus Blue Jackets,L,14.183333333333,0,1,0,0.38,0,0,0,0,0,1,0,1.18,0.52,20222023,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,0.4911333333333439,0.508866666666656,0.6711333333333439,-0.0111333333333439,0.8899999999999999,0.0,0.6444583333333401,0.2598512499999886,1.7943095833333285,1999-08-25,23.49041095890411,54,0.5884688236084721,0.5215932939764394,0.5215932939764394,0.5749705235432602,0.4966255720745676,0.5212303542466767,1.009307793814517,0.5012480605024542
2023-02-16,Fabian Zetterlund,away,New Jersey Devils,St Louis Blues,L,15.583333333333,0,1,0,0.77,1,0,0,0,0,1,1,1.37,0.66,20222023,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,0.446333333333344,-0.446333333333344,0.8163333333333441,-0.106333333333344,1.135,0.0,0.73520833333334,-0.3677687500000114,1.5024395833333286,1999-08-25,23.495890410958904,55,0.6142577490403273,0.5533402638596242,0.5533402638596242,0.5883145320880038,0.5032739849560437,0.5270245017721308,1.0091717519364134,0.5078898891021107
2023-02-18,Fabian Zetterlund,away,New Jersey Devils,Pittsburgh Penguins,L,14.066666666667,0,0,0,0.09,0,0,0,1,0,0,0,0.54,0.41,20222023,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,-0.5051333333333441,0.5051333333333441,0.0348666666666559,0.0951333333333441,0.045,0.01,-0.37820833333334,0.4428612500000115,0.1196529166666715,1999-08-25,23.5013698630137,56,0.632924896700409,0.5393311368622499,0.5393311368622499,0.5378893785366108,0.5056184173048479,0.5277868091744928,1.009036796765351,0.5101875881828503
2023-02-19,Fabian Zetterlund,home,New Jersey Devils,Winnipeg Jets,L,13.4,1,0,0,0.11,0,0,0,0,0,1,1,0.2,0.76,20222023,0.4838,0.4838,0.4838,0.4838,0.5162,-0.5162,-0.2838,-0.2762,0.805,0.0,0.0476249999999999,-0.61243875,0.2401862499999999,1999-08-25,23.504109589041096,57,0.6223198126321744,0.5296861335004603,0.5296861335004603,0.5309130402761636,0.5011225962042327,0.5211702291711954,1.008969726024799,0.5056175285970207
2023-02-21,Fabian Zetterlund,home,New Jersey Devils,Montreal Canadiens,L,11.133333333333,0,0,0,0.0,0,0,0,1,0,0,1,0.9,0.1,20222023,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,-0.411266666666656,-0.588733333333344,0.488733333333344,0.311266666666656,0.0,0.01,-0.0945416666666599,0.4320412499999886,0.3474995833333286,1999-08-25,23.50958904109589,58,0.6145696289427847,0.5238224060683231,0.5238224060683231,0.5670323347983067,0.4916688026222892,0.5094306444597696,1.0088363968982723,0.496013383304758
2023-02-23,Fabian Zetterlund,home,New Jersey Devils,Los Angeles Kings,L,8.1333333333333,0,0,0,0.31,0,0,0,0,0,0,0,0.5,0.22,20222023,0.3152666666666656,0.3152666666666656,0.3152666666666656,0.3152666666666656,-0.3152666666666656,0.3152666666666656,0.1847333333333343,0.0952666666666656,0.155,0.0,-0.2845416666666661,0.5629412499999988,0.4333995833333327,1999-08-25,23.51506849315069,59,0.6092408612761407,0.5209169168181434,0.5209169168181434,0.526803679036154,0.4807080445052935,0.4947927574310682,1.0087041491375126,0.4848921990162697
2023-02-28,Fabian Zetterlund,home,San Jose Sharks,Montreal Canadiens,L,17.666666666667,0,0,0,0.34,1,0,0,0,0,0,0,1.0,0.54,20222023,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,-0.620333333333344,0.620333333333344,0.379666666666656,0.0803333333333439,0.22,0.0,-0.16270833333334,0.3449812500000112,0.4022729166666712,1999-08-25,23.528767123287672,60,0.6057880911173136,0.5171105124249111,0.5171105124249111,0.5547401988232463,0.4686559588089404,0.4748829439128111,1.008378246817385,0.4725824741042799
2023-03-02,Fabian Zetterlund,home,San Jose Sharks,St Louis Blues,L,19.8,0,0,0,0.25,1,0,0,0,0,0,0,0.25,0.79,20222023,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.6886000000000001,-0.6886000000000001,0.6886000000000001,-0.4386000000000001,-0.1013999999999999,0.175,0.0,-0.6741250000000001,-0.00705875,-0.5061837500000002,1999-08-25,23.534246575342465,61,0.6018320318121654,0.4843282386440113,0.4843282386440113,0.5138490452199284,0.4563842864275441,0.4529035527258287,1.008249767197447,0.4601493505431443
2023-03-04,Fabian Zetterlund,home,San Jose Sharks,Washington Capitals,L,14.783333333333,0,0,0,0.26,0,0,1,0,1,0,3,0.58,0.71,20222023,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,-2.471933333333344,0.0519333333333439,-0.1819333333333439,0.13,0.1399999999999999,-0.36754166666666,-1.355128750000011,-1.452670416666671,1999-08-25,23.53972602739726,62,0.5806251441838269,0.4223590028451242,0.4223590028451242,0.420263228333337,0.4416651571077973,0.4301010830829386,1.0081223594724165,0.4452525202802681
2023-03-06,Fabian Zetterlund,away,San Jose Sharks,Winnipeg Jets,L,16.383333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.23,1.01,20222023,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.349266666666656,-0.4307333333333439,0.085,0.0,-0.61829166666666,-0.4979087500000113,-1.0312004166666715,1999-08-25,23.54520547945205,63,0.542296414780734,0.3759155609708183,0.3759155609708183,0.3729750145164311,0.4151034876684757,0.3985952966165612,1.0079960215623402,0.4184226641064755
2023-03-07,Fabian Zetterlund,away,San Jose Sharks,Colorado Avalanche,L,11.816666666667,0,0,0,0.02,1,1,0,0,0,0,0,0.09,0.78,20222023,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,-0.433133333333344,0.433133333333344,-0.343133333333344,-0.346866666666656,0.06,-0.15,-0.61445833333334,-0.2630887499999885,-0.9675470833333284,1999-08-25,23.54794520547945,64,0.5130746577024576,0.3330413405557094,0.3330413405557094,0.3310916565554255,0.37751971191013,0.3597651480006958,1.0079332531403935,0.3805146713502015
2023-03-09,Fabian Zetterlund,away,San Jose Sharks,St Louis Blues,L,17.733333333333,0,0,0,0.22,0,1,0,0,0,0,1,0.74,0.64,20222023,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,-0.3775333333333439,0.1175333333333439,-0.0175333333333439,0.11,-0.15,-0.32654166666666,-0.2602387500000113,-0.6267804166666713,1999-08-25,23.553424657534247,65,0.4860284160099272,0.3024447947325032,0.3024447947325032,0.3183875401923514,0.3367824399611845,0.3210125599117909,1.007808516072478,0.3394122110565498
2023-03-11,Fabian Zetterlund,home,San Jose Sharks,Minnesota Wild,L,15.316666666667,0,0,0,0.12,0,0,0,0,0,0,1,1.2,0.67,20222023,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,-0.454866666666656,0.6548666666666559,-0.124866666666656,0.06,0.0,0.0092916666666599,-0.3938887499999887,-0.3245970833333287,1999-08-25,23.55890410958904,66,0.4659906299001017,0.2824774793603541,0.2824774793603541,0.2795681042409717,0.2992856783557752,0.2873534784475748,1.0076848436586712,0.3015856420032187
2023-03-14,Fabian Zetterlund,home,San Jose Sharks,Columbus Blue Jackets,L,11.766666666667,0,0,1,0.66,0,0,0,0,0,1,1,0.28,0.73,20222023,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,0.568466666666656,-0.568466666666656,-0.1515333333333439,-0.298466666666656,0.8800000000000001,0.0,0.13029166666666,-0.6172987499999886,0.3929929166666716,1999-08-25,23.567123287671237,67,0.4519541870690128,0.2859932107830136,0.2859932107830136,0.3032149448489827,0.264335653763735,0.2566782124314679,1.0075013267848751,0.2663185218835104
2023-03-16,Fabian Zetterlund,home,San Jose Sharks,Seattle Kraken,L,14.316666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.49,0.51,20222023,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,0.513133333333344,-0.0231333333333439,0.0031333333333439,0.055,0.0,-0.41445833333334,0.2814112500000114,-0.0780470833333286,1999-08-25,23.572602739726022,68,0.4509198217338081,0.2744230775047601,0.2744230775047601,0.2688154986505012,0.2330802119696768,0.2298270632088473,1.007380307061569,0.2348004155039886
2023-03-18,Fabian Zetterlund,home,San Jose Sharks,New York Islanders,L,10.116666666667,0,0,0,0.06,1,1,0,0,0,0,1,0.34,0.84,20222023,0.3787333333333439,0.3787333333333439,0.3787333333333439,0.3787333333333439,-0.3787333333333439,-0.621266666666656,-0.0387333333333439,-0.461266666666656,0.08,-0.15,-0.4242083333333399,-0.8607287499999884,-1.3549370833333283,1999-08-25,23.578082191780823,69,0.4417658004289097,0.2226830006628057,0.2226830006628057,0.2176468200433695,0.2085007116897952,0.2099522626215209,1.0072603448594886,0.2100144987601119
2023-03-20,Fabian Zetterlund,away,San Jose Sharks,Edmonton Oilers,L,12.1,0,1,0,0.2,1,0,0,0,0,1,1,0.41,0.68,20222023,0.4422,0.4422,0.4422,0.4422,0.5578000000000001,-0.5578000000000001,-0.0322,-0.2378,0.85,0.0,0.204875,-0.5208987500000001,0.5339762499999999,1999-08-25,23.583561643835612,70,0.4110870403076168,0.2325599795025713,0.2325599795025713,0.2237331322065269,0.1909905604575991,0.1974406714196983,1.0071414381602284,0.1923545077342944
2023-03-23,Fabian Zetterlund,away,San Jose Sharks,Vancouver Canucks,L,12.25,0,0,0,0.0,0,0,0,0,0,1,1,0.36,0.36,20222023,0.447,0.447,0.447,0.447,0.5529999999999999,-0.5529999999999999,-0.087,0.087,0.0,0.0,0.1706249999999999,0.02823125,0.1988562499999999,1999-08-25,23.59178082191781,71,0.4131579071183275,0.2314914198850829,0.2314914198850829,0.2361390823691792,0.175068787958032,0.1863070609975927,1.0069650527850866,0.1762881513071808
2023-03-25,Fabian Zetterlund,away,San Jose Sharks,Calgary Flames,L,14.733333333333,0,0,0,0.12,0,0,0,0,0,1,1,0.37,1.44,20222023,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.4735333333333439,-0.4735333333333439,-0.1564666666666561,-0.913533333333344,0.06,0.0,0.1272083333333399,-1.7228387500000109,-1.535630416666671,1999-08-25,23.5972602739726,72,0.4095863983484942,0.1755060894577156,0.1755060894577156,0.1659881555098705,0.1597523147865702,0.1749113101803054,1.0068487760688685,0.1608464226170268
2023-03-28,Fabian Zetterlund,home,San Jose Sharks,Winnipeg Jets,L,16.15,0,0,1,0.19,0,0,1,0,0,1,0,0.37,1.1,20222023,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,-0.2017999999999999,-0.5282000000000001,0.645,0.15,0.0988749999999999,-0.6588887500000001,0.2349862499999998,1999-08-25,23.605479452054794,73,0.3775792840960735,0.1773892448116291,0.1773892448116291,0.1711308960245391,0.147523788553897,0.1646844714517885,1.0066763263243954,0.1485087055068939
2023-03-30,Fabian Zetterlund,home,San Jose Sharks,Vegas Golden Knights,L,15.283333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.58,0.95,20222023,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,0.4559333333333439,0.544066666666656,0.0359333333333439,-0.4059333333333439,0.06,0.0,0.2474583333333398,-0.4335287500000114,-0.1260704166666715,1999-08-25,23.610958904109587,74,0.3752579629011279,0.1677877385386337,0.1677877385386337,0.1604376566371057,0.1408472544659268,0.157013663265964,1.0065626671637444,0.141771588117914
2023-04-01,Fabian Zetterlund,away,San Jose Sharks,Arizona Coyotes,L,12.133333333333,0,0,0,0.05,1,0,0,0,0,0,0,0.18,0.61,20222023,0.443266666666656,0.443266666666656,0.443266666666656,0.443266666666656,-0.443266666666656,0.443266666666656,-0.263266666666656,-0.1667333333333439,0.075,0.0,-0.5645416666666601,0.0367412499999886,-0.4528004166666714,1999-08-25,23.616438356164384,75,0.3671971792053316,0.1481639313542354,0.1481639313542354,0.15275515968695,0.1381780734705933,0.1500978892818572,1.0064500515752766,0.139069329171051
2023-04-04,Fabian Zetterlund,home,San Jose Sharks,Colorado Avalanche,L,8.5833333333333,0,0,0,0.39,0,0,0,0,0,0,0,0.56,0.45,20222023,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,0.3296666666666656,0.2303333333333344,-0.1203333333333344,0.195,0.0,-0.256041666666666,0.1873312499999987,0.1262895833333328,1999-08-25,23.624657534246577,76,0.3541723626027176,0.1474726223070004,0.1474726223070004,0.1400781126111752,0.1372845421179796,0.1423381341135985,1.006283080607735,0.1381471119623029
2023-04-06,Fabian Zetterlund,home,San Jose Sharks,Colorado Avalanche,L,12.516666666667,0,0,0,0.38,1,0,0,0,0,0,1,0.71,1.34,20222023,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,-0.455533333333344,-0.544466666666656,0.2544666666666559,-0.8844666666666561,0.24,0.0,-0.24095833333334,-1.6286487499999884,-1.6296070833333285,1999-08-25,23.63013698630137,77,0.3505891376006336,0.0913398701205911,0.0913398701205911,0.0864518484464165,0.1377404737001225,0.1352985239412748,1.0061730653980794,0.1385907546522357
2023-04-08,Fabian Zetterlund,home,San Jose Sharks,Edmonton Oilers,L,17.033333333333,0,0,0,0.19,0,0,0,0,0,0,1,0.78,0.95,20222023,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,-0.6000666666666561,-0.3999333333333439,0.1799333333333439,-0.3499333333333438,0.095,0.0,-0.28754166666666,-0.8111787500000113,-1.0037204166666711,1999-08-25,23.635616438356163,78,0.319819163158694,0.0567671293948152,0.0567671293948152,0.0530941565194497,0.1382767619759188,0.131121570449328,1.0060640869411666,0.1391152842824837
2023-04-10,Fabian Zetterlund,away,San Jose Sharks,Winnipeg Jets,L,10.433333333333,0,0,0,0.24,0,0,1,0,0,0,2,0.41,1.28,20222023,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,-1.611133333333344,0.0211333333333439,-0.891133333333344,0.12,0.15,-0.38679166666666,-2.035398750000012,-2.152190416666672,1999-08-25,23.64109589041096,79,0.2994913041562383,-0.0129408797148718,-0.0129408797148718,-0.0122084170409398,0.1376114866233419,0.1298072855524865,1.0059561433071975,0.1384311203583871
2023-04-12,Fabian Zetterlund,away,San Jose Sharks,Calgary Flames,L,13.85,0,0,0,0.0,0,1,0,0,0,1,0,0.51,0.85,20222023,0.4982,0.4982,0.4982,0.4982,0.5018,0.4982,0.0118,-0.3518,0.0,-0.15,0.232375,-0.31254875,-0.23017375,1999-08-25,23.646575342465752,80,0.2622665422461792,-0.0197931225685429,-0.0197931225685429,-0.0182144969720749,0.1360339929642102,0.1282613799444793,1.0058492325746768,0.1368296874271198
2023-04-13,Fabian Zetterlund,away,San Jose Sharks,Edmonton Oilers,L,10.533333333333,0,0,0,0.14,1,0,0,1,0,0,2,0.37,0.63,20222023,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.3920666666666559,-0.3920666666666559,-1.607933333333344,-0.0220666666666559,-0.237933333333344,0.12,0.01,-0.41379166666666,-0.9269787500000116,-1.2107704166666715,1999-08-25,23.649315068493152,81,0.2548737271520531,-0.0573452189687401,-0.0573452189687401,-0.0530995201404459,0.1337770664606181,0.1260718851396652,1.0057961639482216,0.134552460270336
